Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/16/2021
CH Robinson Worldwide Inc,0.02101,5,4,,0.25182,Industrial Services,96.56,0.24843,CHRW,C,97.5,CHRW  210820C00097500,160971,8/20/2021 12:00:00 AM,175,2,3.5,3.8,2.29523,48.30304,5,3,0.43922,0.54826,395.1684,1.72379,-0.80829,3,92.69316,16.13615,0.22901,0.04005,0.05151,-0.00973,-3.32917,0.24258,0.26096,0.16855,0.44294,0.46028,0.46307,0.05801,0.19027,0.19371,0.19051,313939,305227,111001
Logitech International SA,0.00634,4,5,^,0.34381,Computers/Peripherals,127.9,0.33728,LOGI,C,130,LOGI  210820C00130000,116650,8/20/2021 12:00:00 AM,327,20,6.5,6.9,4.13143,49.10792,5,3,0.47857,0.55923,394.1976,1.17818,-0.68197,2,121.2534,21.56976,0.30244,0.05197,0.07199,-0.01642,-5.98443,0.3384,0.35686,0.22887,0.44187,0.46061,0.46264,0.08488,0.18358,0.28003,0.27683,295899,303603,62507
Nokia Corp,0,4,4,,0.43367,Telecom. Equipment,5.21,0.40077,NOK,C,5.5,NOK   210917C00005500,2840,9/17/2021 12:00:00 AM,16676,2138,0.36,0.39,0.18719,46.18339,5,3,0.59807,0.70066,330.2422,0.75578,-0.52313,2,4.85,27.79329,0.28822,0.0691,0.13402,-0.05566,-0.26674,0.44567,0.47428,0.27888,0.36297,0.41319,0.41835,0.13231,0.14434,0.48328,0.47872,307561,304719,53746
Sirius XM Holdings Inc,0.00876,3,4,,0.28523,Entertainment,6.61,0.24221,SIRI,C,7,SIRI  210917C00007000,3433,9/17/2021 12:00:00 AM,14630,107,0.35,0.4,0.10168,43.07872,5,3,1.11181,1.32571,249.5099,0.9254,-0.58865,1,6.24509,18.76083,0.22586,0.05521,0.12047,-0.059,-0.28881,0.37586,0.41393,0.17798,0.27119,0.38649,0.39668,0.10806,0.141,0.38009,0.37554,326987,305792,8058
Geo Group Inc New,0,5,5,,0.46562,R.E.I.T.,7.29,0.50088,GEO,C,9,GEO   210917C00009000,25309,9/17/2021 12:00:00 AM,2674,221,0.8,0.9,0.22984,42.61349,5,3,0.8646,1.00499,331.7879,0.39884,-0.33056,3,6.49,52.20791,0.47864,0.10974,0.38675,-0.23457,-0.74431,0.91602,0.98499,0.49127,0.20414,0.3287,0.34001,0.25073,0.1,1.10195,1.09739,332638,306254,82092
Service Properties Trust,0.00279,5,5,,0.5537,R.E.I.T.,13.91,0.32891,SVC,C,15,SVC   210917C00015000,36700,9/17/2021 12:00:00 AM,1765,662,0.85,1.05,0.27918,43.27065,5,3,0.93683,1.24921,270.0581,0.74616,-0.51749,3,13.05001,24.24759,0.25551,0.06183,0.14926,-0.07836,-0.73789,0.44704,0.51914,0.23081,0.2705,0.37615,0.39289,0.13402,0.12164,0.50692,0.50236,337857,306337,78482
Ford Motor Company,0,3,4,,0.3488,Automotive,15.05,0.35686,F,C,16,F     210917C00016000,2609,9/17/2021 12:00:00 AM,17646,549,0.95,0.96,0.43853,44.05126,5,3,0.67711,0.68992,328.4858,0.83257,-0.55323,1,14.1,26.52385,0.26162,0.06312,0.13475,-0.06312,-0.71823,0.42934,0.43262,0.256,0.33139,0.39743,0.39819,0.12011,0.13688,0.46572,0.46117,283093,302924,16998
Macerich Co,0.03609,5,5,,0.54837,R.E.I.T.,17.78,0.48455,MAC,C,19,MAC   210917C00019000,22980,9/17/2021 12:00:00 AM,2958,27,1.6,1.7,0.71179,46.97184,5,3,0.74719,0.82996,314.7736,0.56795,-0.43162,3,16.01475,33.39792,0.42007,0.09928,0.18358,-0.06862,-1.19347,0.59422,0.62237,0.3401,0.34019,0.4068,0.41094,0.17607,0.13138,0.68949,0.68493,327158,306082,88886
Macerich Co,0.03609,5,5,,0.54837,R.E.I.T.,17.78,0.48455,MAC,C,20,MAC   210917C00020000,13554,9/17/2021 12:00:00 AM,4946,72,1.3,1.5,0.53072,41.10853,5,3,0.63775,0.795,349.8852,0.59184,-0.44103,3,16.31475,39.89897,0.34239,0.08241,0.22289,-0.12486,-1.20065,0.59917,0.6567,0.36585,0.25487,0.34365,0.35671,0.16896,0.1,0.73572,0.73116,325831,305857,96047
NuStar Energy LP,0.08044,5,3,,0.47387,Pipeline MLPs,19.54,0.41162,NS,C,20,NS    210917C00020000,74554,9/17/2021 12:00:00 AM,681,30,1.15,1.3,0.77199,46.3195,5,3,0.34976,0.4873,377.003,0.87047,-0.57179,3,17.98521,28.06396,0.32326,0.07957,0.10826,-0.02354,-0.87613,0.38105,0.41988,0.28231,0.39158,0.41922,0.4266,0.11488,0.17646,0.33809,0.33353,310044,304733,118435
Viper Energy Partners LP,0.05195,4,3,,0.50864,Petroleum (Producing),19.02,0.44713,VNOM,C,20,VNOM  210917C00020000,102507,9/17/2021 12:00:00 AM,410,23,1.3,1.5,0.73097,45.52435,5,3,0.49157,0.66182,350.8464,0.71295,-0.50374,2,17.46553,31.41732,0.33682,0.08173,0.14205,-0.05152,-1.03405,0.46452,0.51754,0.31143,0.35431,0.40108,0.41104,0.14026,0.14848,0.4649,0.46034,304626,303785,61501
Macerich Co,0.03609,5,5,,0.54837,R.E.I.T.,17.78,0.48455,MAC,C,21,MAC   210917C00021000,36386,9/17/2021 12:00:00 AM,1786,16,1.05,1.25,0.4387,35.47364,5,3,0.49775,0.64716,405.1623,0.63039,-0.45705,3,16.56475,48.08289,0.27979,0.06835,0.26452,-0.1811,-1.15501,0.60268,0.6628,0.40239,0.20093,0.28784,0.3054,0.15863,0.1,0.59511,0.59055,319410,305449,106415
IMAX Corporation,0,5,3,,0.4684,Recreation,21.92,0.42829,IMAX,C,23,IMAX  210917C00023000,218700,9/17/2021 12:00:00 AM,86,0,1.6,1.75,0.9051,47.47959,5,3,0.53641,0.65125,337.975,0.72627,-0.51131,3,20.32,28.68587,0.30575,0.07299,0.13189,-0.04927,-1.14978,0.45315,0.48702,0.29494,0.38557,0.42492,0.43009,0.13769,0.15073,0.48882,0.48426,319603,305588,103400
IMAX Corporation,0,5,3,,0.4684,Recreation,21.92,0.42829,IMAX,C,24,IMAX  210917C00024000,75188,9/17/2021 12:00:00 AM,673,0,1.25,1.4,0.66927,40.41716,5,3,0.44636,0.55774,386.8339,0.80088,-0.53666,3,20.67,34.46426,0.23482,0.05703,0.1611,-0.09489,-1.11191,0.45177,0.48656,0.31235,0.29351,0.35363,0.36366,0.12486,0.10511,0.54709,0.54253,314520,305267,110404
Intercept Pharmaceuticals Inc,0,5,5,,0.6427,Biotechnology,20.29,0.65722,ICPT,C,25,ICPT  210917C00025000,137667,9/17/2021 12:00:00 AM,240,0,1.95,2.4,1.01527,41.33972,5,3,0.40964,0.59727,426.4396,0.42244,-0.34705,3,18.34,65.01731,0.41286,0.09611,0.36314,-0.23213,-1.9498,0.8437,0.956,0.59852,0.25071,0.31672,0.33692,0.23672,0.1,0.96562,0.96106,316762,305072,113450
Tenaris,0.01214,5,3,,0.40026,Metal Fabricating,23,0.38536,TS,C,25,TS    210917C00025000,76984,9/17/2021 12:00:00 AM,648,1,0.85,1.05,0.61865,36.26048,5,3,0.19165,0.35192,467.4486,1.12009,-0.64454,3,22.07809,33.76896,0.16115,0.04008,0.13179,-0.08696,-0.88291,0.34092,0.38677,0.28609,0.28622,0.31787,0.33815,0.08928,0.11304,0.33148,0.32692,299758,303134,133047
Guess Inc,0.01624,5,3,,0.66761,Apparel,26.84,0.59837,GES,C,28,GES   210917C00028000,273055,9/17/2021 12:00:00 AM,46,0,2.35,2.6,1.72183,49.50858,5,3,0.2854,0.39885,401.6361,0.60874,-0.45572,3,24.37775,38.10232,0.38884,0.09174,0.14751,-0.04322,-1.63283,0.5238,0.57003,0.4075,0.41965,0.43732,0.44237,0.16427,0.15678,0.56302,0.55846,303652,304218,124152
Guess Inc,0.01624,5,3,,0.66761,Apparel,26.84,0.59837,GES,C,29,GES   210917C00029000,261132,9/17/2021 12:00:00 AM,52,0,1.95,2.3,1.4231,44.53948,5,3,0.23901,0.39575,430.9952,0.6461,-0.47122,3,24.77775,42.78676,0.32045,0.07684,0.16931,-0.08048,-1.61883,0.51617,0.58147,0.4166,0.3578,0.38436,0.39703,0.15477,0.11952,0.61241,0.60786,303423,303759,128533
PetMed Express Inc,0.03457,4,3,,0.52994,Internet,32.56,0.44699,PETS,C,35,PETS  210917C00035000,43712,9/17/2021 12:00:00 AM,1419,91,3.2,3.5,1.10349,47.7645,5,3,1.03887,1.18415,268.9362,0.51449,-0.40262,2,29.07012,30.63515,0.45778,0.10718,0.201,-0.07494,-2.39956,0.64571,0.69172,0.3167,0.3168,0.40758,0.41362,0.19437,0.12506,0.79041,0.78585,330608,306148,32908
Tootsie Roll Industries,0.01033,4,3,,0.25457,Food Processing,32.71,0.22575,TR,C,35,TR    210917C00035000,84073,9/17/2021 12:00:00 AM,565,7,2.1,2.4,0.40694,43.9645,5,3,1.56339,1.82395,207.9363,0.7523,-0.51977,1,30.52298,18.31946,0.27672,0.06686,0.14608,-0.07001,-1.71452,0.45254,0.49854,0.17654,0.23144,0.38729,0.39745,0.13293,0.12999,0.49844,0.49389,342320,306653,21226
Helmerich and Payne Inc,0.03041,5,3,,0.53422,Oilfield Svcs/Equip.,34.92,0.48438,HP,C,37.5,HP    210917C00037500,68440,9/17/2021 12:00:00 AM,774,43,2.25,2.45,1.37369,42.89651,5,3,0.37826,0.463,400.0081,0.7471,-0.51582,3,32.39652,36.17294,0.29783,0.07226,0.15567,-0.07388,-1.85906,0.47146,0.50045,0.34207,0.33379,0.37767,0.38455,0.13385,0.12612,0.51546,0.5109,308421,304911,116078
PetMed Express Inc,0.03457,4,3,,0.52994,Internet,32.56,0.44699,PETS,C,40,PETS  210917C00040000,36993,9/17/2021 12:00:00 AM,1750,86,2.1,2.3,0.61812,34.21616,5,3,0.67334,0.75399,383.5693,0.57652,-0.42793,2,30.17012,50.2418,0.30227,0.0734,0.3221,-0.2285,-2.32441,0.69012,0.72338,0.41242,0.15768,0.27425,0.28351,0.17346,0.1,0.64952,0.64496,311167,305153,49077
BCE Inc,0.05516,5,5,,0.19788,Telecommunications Utility,49.88,0.1558,BCE,C,50,BCE   210917C00050000,124905,9/17/2021 12:00:00 AM,289,0,1.2,1.4,0.79043,45.60199,5,3,0.39259,0.58318,341.6125,2.57053,-0.90874,3,47.97143,10.68216,0.15088,0.03826,0.04132,-0.00241,-0.94478,0.14767,0.16788,0.10604,0.41141,0.43613,0.44376,0.0389,0.19759,0.12631,0.12175,316001,304990,114857
Core Laboratories N V Netherlands,0.00085,5,5,^,0.54381,Oilfield Svcs/Equip.,45.22,0.54717,CLB,C,50,CLB   210917C00050000,184396,9/17/2021 12:00:00 AM,129,0,3,3.3,1.95196,41.30433,5,3,0.30207,0.38687,435.1929,0.69394,-0.49046,3,42.2101,43.13371,0.27676,0.06656,0.18449,-0.10571,-2.61141,0.5167,0.55035,0.39683,0.31653,0.35694,0.36533,0.1441,0.1,0.66798,0.66342,302742,304363,122670
AMC Networks Inc,0,3,4,,0.44293,Entertainment,64.44,0.38476,AMCX,C,70,AMCX  210917C00070000,184913,9/17/2021 12:00:00 AM,128,0,5.9,7,1.72547,47.20255,5,3,1.18983,1.49287,242.7764,0.52833,-0.41152,1,58.54,27.27673,0.39135,0.09156,0.19576,-0.08628,-4.63786,0.61092,0.69546,0.27898,0.29035,0.40043,0.41232,0.18928,0.11372,0.80969,0.80513,332329,305958,7308
Ormat Technologies Inc,0.00712,4,3,,0.33022,Power,67.85,0.31689,ORA,C,70,ORA   210917C00070000,383862,9/17/2021 12:00:00 AM,13,0,4,4.5,2.60463,47.75544,5,3,0.40732,0.55228,352.7795,0.92136,-0.59344,2,63.72559,24.33435,0.25038,0.06079,0.09815,-0.03169,-2.85147,0.35397,0.39043,0.25152,0.41175,0.43703,0.44287,0.10853,0.16831,0.35482,0.35026,295238,302651,68498
AMC Networks Inc,0,3,4,,0.44293,Entertainment,64.44,0.38476,AMCX,C,72.5,AMCX  210917C00072500,430467,9/17/2021 12:00:00 AM,8,0,5.3,5.7,1.37415,42.67295,5,3,1.08798,1.19198,277.2806,0.56872,-0.42922,1,59.14,31.85686,0.34798,0.08225,0.2259,-0.12508,-4.48758,0.62656,0.65777,0.30008,0.22845,0.36081,0.36715,0.17583,0.1,0.82703,0.82247,321530,305730,8336
Diamondback Energy Inc,0.01812,4,3,,0.55568,Petroleum (Producing),90.6,0.4913,FANG,C,95,FANG  210917C00095000,7548,9/17/2021 12:00:00 AM,8105,165,6.9,7.4,4.34556,47.39112,5,3,0.41845,0.4999,371.8401,0.69445,-0.49625,2,83.27721,32.85814,0.33822,0.08083,0.13967,-0.04857,-4.96386,0.4784,0.50587,0.33727,0.39062,0.42239,0.42656,0.144,0.15143,0.50747,0.50292,289942,302806,67560
Paychex  Inc,0.02549,5,3,,0.26949,IT Service,103.78,0.20823,PAYX,C,105,PAYX  210917C00105000,127034,9/17/2021 12:00:00 AM,279,34,3.3,3.5,2.31311,46.41308,5,3,0.33734,0.40533,368.6409,1.97316,-0.84368,3,99.79873,14.02588,0.15302,0.03836,0.05155,-0.01176,-2.37297,0.18902,0.19863,0.14134,0.4243,0.44324,0.44597,0.05068,0.18824,0.17348,0.16892,304157,304647,119509
Best Buy Company,0.02435,5,3,^,0.38872,Retail (Hardlines),109.97,0.37526,BBY,C,115,BBY   210917C00115000,74775,9/17/2021 12:00:00 AM,678,23,4.7,4.85,3.68711,41.54938,5,3,0.18045,0.20699,462.8338,1.22687,-0.68208,3,104.5804,28.34314,0.19771,0.04901,0.0987,-0.04574,-3.81534,0.3091,0.31605,0.26185,0.36337,0.3836,0.38609,0.08151,0.15426,0.28162,0.27706,285145,302981,134121
Nasdaq Inc,0.01277,4,4,,0.24619,Securities Brokerage,177.35,0.20533,NDAQ,C,180,NDAQ  210917C00180000,252854,9/17/2021 12:00:00 AM,57,174,6.3,6.7,3.9115,47.13048,5,3,0.48155,0.56189,330.3689,1.74758,-0.80956,2,170.4668,13.6609,0.15579,0.03881,0.05561,-0.01494,-4.41709,0.20672,0.21793,0.13953,0.42405,0.44857,0.4512,0.05722,0.18506,0.19651,0.19196,296123,303645,62297
FactSet Research Systems Inc,0.01019,5,3,,0.27572,Information Services,326.06,0.24802,FDS,C,350,FDS   210917C00350000,399601,9/17/2021 12:00:00 AM,11,0,6.4,7.6,4.63954,30.18728,5,3,0.16643,0.27513,524.5122,2.11901,-0.82723,3,318.8043,24.85721,0.08793,0.02225,0.09754,-0.07342,-7.64527,0.22427,0.24517,0.19227,0.23999,0.27241,0.28982,0.04719,0.12658,0.15963,0.15507,292605,302775,135527
Nokia Corp,0,4,4,,0.43367,Telecom. Equipment,5.21,0.40075,NOK,C,5.5,NOK   211015C00005500,3867,10/15/2021 12:00:00 AM,13424,416,0.43,0.46,0.22674,48.06254,5,3,0.61755,0.70777,287.0109,0.64706,-0.47375,2,4.78,26.59967,0.26914,0.08253,0.15063,-0.05566,-0.23617,0.44735,0.4723,0.27656,0.38141,0.426,0.42987,0.15454,0.14434,0.57772,0.57181,308065,304852,52539
Ford Motor Company,0,3,4,,0.3488,Automotive,15.05,0.34744,F,C,16,F     211015C00016000,17054,10/15/2021 12:00:00 AM,3989,1470,1.1,1.16,0.51269,45.9909,5,3,0.70489,0.77546,277.3433,0.71618,-0.5049,1,13.95,24.53414,0.23591,0.07309,0.14695,-0.06312,-0.63229,0.41821,0.43552,0.2453,0.34831,0.40955,0.41309,0.13963,0.13688,0.5399,0.53398,292635,303305,16045
Mack Cali Realty Corporation,0,3,4,,0.34567,R.E.I.T.,17,0.30106,CLI,C,17.5,CLI   211015C00017500,27677,10/15/2021 12:00:00 AM,2433,54,1.25,1.3,0.62879,49.96485,5,3,0.77586,0.83807,251.1652,0.78465,-0.53999,1,15.75,18.97444,0.23744,0.07353,0.11111,-0.02941,-0.62963,0.36366,0.3764,0.20478,0.42275,0.45631,0.45778,0.12745,0.17059,0.43695,0.43103,298559,304140,14013
Embraer SA,0,3,4,,0.52007,Aerospace/Defense,16.17,0.43746,ERJ,C,17.5,ERJ   211015C00017500,96362,10/15/2021 12:00:00 AM,455,26,1.5,1.65,0.66868,47.26784,5,3,0.74331,0.875,273.991,0.54672,-0.42053,1,14.67,29.87472,0.30591,0.09276,0.19291,-0.08225,-0.87343,0.53333,0.57362,0.30593,0.33964,0.40626,0.41274,0.18291,0.11775,0.79373,0.78782,301782,303804,14860
Hostess Brands Inc,0,3,3,,0.27672,Food Processing,16.49,0.37545,TWNK,C,17.5,TWNK  211015C00017500,65801,10/15/2021 12:00:00 AM,819,2,1.4,1.7,0.66493,48.5371,5,3,0.72284,1.0144,257.8753,0.58478,-0.4436,1,15.09,25.8096,0.27757,0.0849,0.15971,-0.06125,-0.81958,0.46658,0.54554,0.27082,0.36622,0.42135,0.43261,0.171,0.13875,0.6178,0.61189,311829,303532,15483
Tenneco Inc,0,4,5,,0.66997,Auto Parts,22.3,0.68507,TEN,C,25,TEN   211015C00025000,67768,10/15/2021 12:00:00 AM,785,0,2.55,2.75,1.54266,47.45837,5,3,0.40957,0.49003,357.3199,0.43908,-0.35732,2,19.75,47.14735,0.38628,0.11435,0.26582,-0.12108,-1.51633,0.68302,0.72201,0.48456,0.34943,0.39187,0.39758,0.22775,0.1,1.14941,1.1435,288875,302683,68319
Meridian Bioscience Inc,0,3,3,,0.49617,Medical Supplies  (Noninvasive),20.68,0.4696,VIVO,C,25,VIVO  211015C00025000,41937,10/15/2021 12:00:00 AM,1499,195,1.75,2,0.61864,39.63362,5,3,0.66949,0.80664,320.1117,0.48885,-0.38407,1,18.93,44.27427,0.27658,0.08462,0.32066,-0.2089,-1.33058,0.6612,0.71552,0.39605,0.21108,0.31533,0.32841,0.20456,0.1,0.85214,0.84623,295641,302817,17268
PPL Corporation,0.05726,5,3,,0.26561,Electric Utility (East),28.66,0.20886,PPL,C,29,PPL   211015C00029000,84362,10/15/2021 12:00:00 AM,562,10,0.85,0.9,0.62671,42.6848,5,3,0.24682,0.30115,367.8269,1.94316,-0.83057,3,27.26148,15.20126,0.1487,0.0488,0.06193,-0.01186,-0.53993,0.17857,0.18635,0.14322,0.38128,0.40427,0.40819,0.05146,0.18814,0.16356,0.15764,295127,303841,127744
Novartis AG,0.0347,5,5,,0.20882,Drug,93.81,0.19265,NVS,C,95,NVS   211015C00095000,101201,10/15/2021 12:00:00 AM,419,736,2.8,3.3,2.07016,44.98806,5,3,0.26273,0.44154,335.3068,1.91529,-0.83208,3,89.92196,13.42801,0.12675,0.04145,0.05544,-0.01269,-1.75544,0.16644,0.19001,0.13181,0.40517,0.42464,0.43389,0.05221,0.18731,0.16526,0.15934,306918,304005,126255
Simon Property Group Inc,0.03835,5,4,,0.45469,R.E.I.T.,131.11,0.29386,SPG,C,135,SPG   211015C00135000,50808,10/15/2021 12:00:00 AM,1162,101,6.3,7.1,4.00592,44.85728,5,3,0.39056,0.52523,321.359,1.0846,-0.64589,3,123.1294,20.48041,0.18937,0.06087,0.09446,-0.02967,-3.84269,0.27889,0.3059,0.20056,0.37764,0.41132,0.41904,0.0922,0.17033,0.28802,0.28211,312549,304974,115036
Crown Castle International Corp,0.02897,4,5,,0.25386,Wireless Networking,193.91,0.20871,CCI,C,195,CCI   211015C00195000,135468,10/15/2021 12:00:00 AM,248,12,8.3,8.9,5.41686,49.42239,5,3,0.46185,0.55749,286.2098,1.43813,-0.75178,2,183.7323,13.22043,0.16276,0.05249,0.06027,-0.00562,-4.324,0.20634,0.21984,0.14115,0.45428,0.46869,0.47061,0.06953,0.19438,0.22612,0.22021,295738,303383,63835
Crown Castle International Corp,0.02897,4,5,,0.25386,Wireless Networking,193.91,0.20871,CCI,C,200,CCI   211015C00200000,118946,10/15/2021 12:00:00 AM,315,12,6.3,6.8,3.72347,41.23868,5,3,0.41697,0.4966,329.57,1.66246,-0.78098,2,185.7323,15.85141,0.12944,0.04217,0.07572,-0.03141,-4.14784,0.20641,0.21801,0.14567,0.3402,0.38564,0.39157,0.06015,0.16859,0.19862,0.19271,289604,302783,67682
Revlon Inc New,0,4,5,,0.71968,Toiletries/Cosmetics,15.59,0.65446,REV,C,17.5,REV   211119C00017500,157878,11/19/2021 12:00:00 AM,182,0,2,2.4,1.19458,49.87996,5,3,0.43669,0.65192,297.4077,0.38159,-0.32307,2,13.59,42.30688,0.34214,0.12829,0.28771,-0.12251,-0.94148,0.65487,0.75298,0.45582,0.359,0.40077,0.41348,0.26206,0.1,1.29049,1.28287,303891,303075,65943
Telephone and Data Systems Inc New,0.0267,5,3,,0.38143,Telecom. Services,24.04,0.36177,TDS,C,25,TDS   211119C00025000,116949,11/19/2021 12:00:00 AM,325,6,1.6,1.75,1.10969,46.76174,5,3,0.32016,0.41778,304.2008,0.78521,-0.53671,3,22.16391,24.50242,0.19246,0.07804,0.12557,-0.03993,-0.72506,0.3281,0.35236,0.24853,0.3959,0.42076,0.42615,0.12735,0.16007,0.42341,0.4158,305089,304516,121033
Wendys Company,0.01587,4,3,,0.38953,Restaurant,23.86,0.28322,WEN,C,25,WEN   211119C00025000,102007,11/19/2021 12:00:00 AM,414,7,2,2.15,0.75818,48.55656,5,3,1.04182,1.16595,199.2768,0.63591,-0.46845,2,21.69713,18.56537,0.22857,0.09065,0.15047,-0.04778,-0.86036,0.39791,0.4221,0.19488,0.3598,0.43022,0.43418,0.15725,0.15222,0.55827,0.55066,330030,306153,32794
Wendys Company,0.01587,4,3,,0.38953,Restaurant,23.86,0.28322,WEN,C,26,WEN   211119C00026000,122452,11/19/2021 12:00:00 AM,300,3,1.7,1.9,0.5263,43.29423,5,3,0.98771,1.14801,215.0696,0.66087,-0.47673,2,21.99713,21.44108,0.19422,0.07808,0.18011,-0.08969,-0.86858,0.40585,0.43858,0.20418,0.26254,0.37458,0.38366,0.15132,0.11031,0.65351,0.6459,329444,306052,34663
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.19,0.4264,FIZZ,C,52,FIZZ  211119C00052000,466161,11/19/2021 12:00:00 AM,5,0,5.1,5.9,2.09463,48.33463,5,3,0.81916,1.03289,232.2368,0.45703,-0.36962,1,42.09,29.02924,0.2817,0.10807,0.23545,-0.10193,-2.3798,0.55195,0.6168,0.30341,0.32653,0.40242,0.4125,0.2188,0.1,1.08835,1.08074,313019,304502,12923
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.19,0.4264,FIZZ,C,52.5,FIZZ  211119C00052500,416317,11/19/2021 12:00:00 AM,10,0,4.8,5.9,1.99448,47.37386,5,3,0.76188,1.05294,236.7248,0.46047,-0.37245,1,42.39,29.91406,0.26325,0.10172,0.2385,-0.11252,-2.37969,0.54081,0.63015,0.30695,0.31141,0.39006,0.40532,0.21717,0.1,1.02478,1.01716,314225,303996,14396
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.19,0.4264,FIZZ,C,55,FIZZ  211119C00055000,433907,11/19/2021 12:00:00 AM,7,0,4.2,5.1,1.62913,42.75481,5,3,0.68016,0.9055,263.7957,0.48257,-0.38312,1,42.99,34.88777,0.22713,0.089,0.27937,-0.1655,-2.357,0.55294,0.6271,0.3291,0.25006,0.34409,0.36172,0.20722,0.1,0.89763,0.89002,304171,302974,16895
PotlatchDeltic Corporation,0.02962,4,3,,0.38453,Paper/Forest Products,52.66,0.30132,PCH,C,55,PCH   211119C00055000,224590,11/19/2021 12:00:00 AM,80,7,3,3.6,1.78409,45.02932,5,3,0.43987,0.65371,272.4746,0.85187,-0.56324,2,48.98908,21.1688,0.17007,0.06971,0.12027,-0.04444,-1.49798,0.29942,0.34389,0.20795,0.36078,0.40226,0.41469,0.11739,0.15556,0.37382,0.36621,304034,303113,65672
WP Carey Inc,0.05435,5,4,,0.3032,R.E.I.T.,76.94,0.19819,WPC,C,80,WPC   211119C00080000,72257,11/19/2021 12:00:00 AM,714,6,1.6,1.85,1.20228,33.15141,5,3,0.16395,0.26368,390.9247,2.17582,-0.84031,3,73.5413,17.32864,0.10372,0.04417,0.08523,-0.03977,-1.10313,0.16293,0.17689,0.13998,0.27541,0.30415,0.31844,0.04596,0.16023,0.1374,0.12979,291444,302753,135801
CH Robinson Worldwide Inc,0.02101,5,4,,0.25182,Industrial Services,96.56,0.2497,CHRW,C,100,CHRW  211119C00100000,69126,11/19/2021 12:00:00 AM,762,0,4.5,5,2.87219,44.42579,5,3,0.38253,0.49899,287.3687,1.12943,-0.65907,3,91.18737,17.85887,0.13465,0.05564,0.09529,-0.03563,-2.17508,0.23991,0.26012,0.17353,0.37445,0.40845,0.41545,0.08854,0.16437,0.29113,0.28352,310826,304936,115712
Geo Group Inc New,0,5,5,,0.46562,R.E.I.T.,7.29,0.4865,GEO,C,9,GEO   211217C00009000,76712,12/17/2021 12:00:00 AM,652,29,1.15,1.35,0.3259,49.27169,5,3,1.03422,1.27422,213.6259,0.30444,-0.26884,2,6.14,37.80669,0.36953,0.15775,0.4658,-0.23457,-0.49643,0.81867,0.91526,0.40245,0.24067,0.36461,0.37842,0.32847,0.1,1.58647,1.5775,338252,306447,74033
Geo Group Inc New,0,5,5,,0.46562,R.E.I.T.,7.29,0.4865,GEO,C,10,GEO   211217C00010000,45503,12/17/2021 12:00:00 AM,1345,7,0.95,1.1,0.31396,42.64913,5,3,0.6848,0.83382,277.4986,0.32424,-0.28119,3,6.34,52.57375,0.29563,0.13032,0.57729,-0.37174,-0.48916,0.83401,0.90778,0.49502,0.19176,0.3025,0.31732,0.30841,0.1,1.31213,1.30316,327281,305944,92859
American Axle and Manufacturing Holdings Inc,0,5,4,,0.63592,Auto Parts,11.65,0.60938,AXL,C,13,AXL   211217C00013000,521198,12/17/2021 12:00:00 AM,2,0,1.25,1.4,0.93409,47.31587,5,3,0.22745,0.33458,325.4184,0.45938,-0.37013,3,10.4,41.33655,0.23714,0.1073,0.25,-0.11588,-0.50458,0.52006,0.56545,0.42369,0.36928,0.39285,0.40126,0.21769,0.1,1.08193,1.07296,298264,303590,129614
American Axle and Manufacturing Holdings Inc,0,5,4,,0.63592,Auto Parts,11.65,0.60938,AXL,C,14,AXL   211217C00014000,484376,12/17/2021 12:00:00 AM,4,0,0.95,1.1,0.74158,39.60828,5,3,0.14858,0.25309,373.7066,0.50537,-0.39367,3,10.7,50.20677,0.17517,0.08155,0.30841,-0.20172,-0.48306,0.51563,0.56255,0.44893,0.29224,0.317,0.33127,0.19788,0.1,0.82442,0.81545,290310,302504,137343
Sabre Corporation,0,3,3,,0.59287,E-Commerce,13.83,0.43318,SABR,C,15,SABR  211217C00015000,89910,12/17/2021 12:00:00 AM,510,0,1.55,1.74,0.7616,49.72119,5,3,0.68047,0.84304,229.5009,0.46078,-0.37228,1,12.28,27.70269,0.24903,0.11208,0.2215,-0.0846,-0.58183,0.49999,0.54836,0.29753,0.36654,0.41959,0.4266,0.21702,0.1154,0.98015,0.97118,299008,302982,16884
