Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/17/2021
Cel Sci Corporation New,0,3,3,,1.00936,Biotechnology,21.5,0.97577,CVM,P,30,CVM   211015P00030000,210470,10/15/2021 12:00:00 AM,100,0,14.7,15.1,10.69009,41.49431,5,3,0.85066,0.93661,107.1837,-0.05738,0.06259,4,15.47603,74.13803,1.24008,0.28837,0.96665,0.39535,-3.52781,1.78555,1.86848,0.96482,0.72212,0.62489,0.61952,1.59759,0.2,1.44773,3.4186,306381,284742,312037
GTT Communications Inc,0,3,3,^,0.72617,Wireless Networking,2.4,0.74442,GTT,P,2,GTT   211119P00002000,103893,11/19/2021 12:00:00 AM,412,6,0.85,0.95,0.18334,20.70306,5,3,2.14274,2.50085,63.90861,-0.05293,0.05787,5,1.16513,23.8829,1.74708,0.5284,0.7467,-0.16667,-0.29062,1.95774,2.18082,0.62294,0.32051,0.44103,0.44702,1.72815,0.1,3.54923,3.54167,348862,288052,348674
GTT Communications Inc,0,3,3,^,0.72617,Wireless Networking,2.4,0.74442,GTT,P,3,GTT   211119P00003000,140831,11/19/2021 12:00:00 AM,237,2,1.65,1.8,0.78746,28.34046,5,3,2.26091,2.70635,46.45719,-0.03819,0.04094,5,1.37269,33.278,1.8375,0.4375,1.22979,0.25,-0.36445,2.06768,2.35012,0.63408,0.69849,0.56335,0.55579,2.44287,0.2,2.19506,3.4375,349866,288071,349667
Sharps Compliance Corp,0,1,1,e,0.51281,Environmental,11.06,0.51905,SMED,P,10,SMED  211119P00010000,340637,11/19/2021 12:00:00 AM,23,0,1.15,1.3,0.77672,31.9831,5,3,0.3137,0.43878,250.5411,-0.25337,0.32957,3,8.92565,27.49184,0.32173,0.20738,0.13751,-0.09584,-0.50621,0.60978,0.66784,0.46417,0.36057,0.39292,0.40203,0.30342,0.10416,1.00583,0.99826,306593,283950,113524
Thermon Group Holdings Inc,0,1,2,v,0.41264,Machinery,17.53,0.38962,THR,P,15,THR   211119P00015000,832754,11/19/2021 12:00:00 AM,0,0,1.1,1.35,0.42401,26.3012,5,3,0.60677,0.81446,227.7598,-0.31883,0.44563,3,14.01347,15.67211,0.20286,0.21464,0.0867,-0.14432,-0.6314,0.51701,0.58384,0.32177,0.21861,0.31436,0.33426,0.2244,0.1,0.63506,0.6275,329870,287151,220448
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.49,0.42639,FIZZ,P,44.5,FIZZ  211119P00044500,525642,11/19/2021 12:00:00 AM,2,3,5.5,6.4,2.13785,35.11264,5,3,0.98843,1.25075,155.9791,-0.2476,0.31749,4,39.33664,19.38413,0.34766,0.18634,0.14859,-0.06296,-2.22196,0.59277,0.67097,0.29811,0.35476,0.4257,0.43428,0.31497,0.13704,0.85268,0.84511,327200,286530,328921
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.49,0.42639,FIZZ,P,45,FIZZ  211119P00045000,422681,11/19/2021 12:00:00 AM,9,0,5.7,6.7,2.30393,36.1226,5,3,0.99343,1.28475,152.4031,-0.24503,0.31266,4,39.64042,19.74301,0.35705,0.18002,0.1526,-0.05243,-2.23982,0.58834,0.67432,0.29514,0.37512,0.43656,0.4446,0.31984,0.14757,0.82092,0.81336,328663,286565,330218
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.49,0.42639,FIZZ,P,47,FIZZ  211119P00047000,420628,11/19/2021 12:00:00 AM,10,0,6.6,8.4,3.12748,39.95018,5,3,0.99376,1.5146,135.9184,-0.22817,0.28103,4,40.75555,21.32748,0.39994,0.15686,0.17093,-0.01032,-2.36907,0.57476,0.72491,0.28828,0.46209,0.48096,0.4849,0.35584,0.18968,0.74025,0.73268,336317,286566,337077
ArcBest Corporation,0.00524,1,1,^,0.49072,Trucking,55.49,0.48493,ARCB,P,50,ARCB  211119P00050000,393767,11/19/2021 12:00:00 AM,12,0,4.3,4.7,2.45307,31.07101,5,3,0.42152,0.51071,251.689,-0.32315,0.45192,3,46.07825,20.17947,0.23785,0.18399,0.10166,-0.09894,-2.00603,0.49854,0.52982,0.35071,0.31646,0.36844,0.37595,0.22128,0.10106,0.77433,0.76676,312902,285828,134225
Scotts Miracle Gro Company,0.0124,2,1,,0.3372,Household Products,188.68,0.2957,SMG,P,170,SMG   211119P00170000,830677,11/19/2021 12:00:00 AM,0,0,9.3,10.9,3.69564,29.25258,5,3,0.62184,0.78837,235.0766,-0.43196,0.68093,3,161.986,12.35813,0.15311,0.15586,0.06544,-0.099,-4.97035,0.36999,0.40798,0.22813,0.23755,0.32983,0.34481,0.14686,0.101,0.4956,0.48804,315023,285117,266511
RYB Education Inc,0,3,4,^,0.61515,Educational Services,3.85,0.60484,RYB,P,5,RYB   211217P00005000,571080,12/17/2021 12:00:00 AM,1,0,1.75,2.1,1.31302,48.05001,5,3,0.85382,1.5088,87.93129,-0.09467,0.09857,4,3.29461,43.72996,0.38392,0.15584,0.54738,0.2987,-0.29899,0.91106,1.23295,0.49145,0.7653,0.65183,0.61347,1.0145,0.2,0.78814,2.27273,336158,284805,336932
Firsthand Technology Value Fund Inc,0,1,1,,0.39348,Investment Co (Income),5.73,0.3728,SVVC,P,5,SVVC  211217P00005000,177196,12/17/2021 12:00:00 AM,147,0,0.5,0.55,0.15868,28.74663,5,3,0.88666,1.00975,172.3156,-0.2718,0.36292,3,4.54461,15.60835,0.23811,0.22358,0.12003,-0.1274,-0.20474,0.55317,0.58926,0.2932,0.24275,0.3558,0.36428,0.27554,0.1,0.88152,0.8726,336183,287695,261346
Lannett Company Inc,0,3,3,e,0.71376,Drug,4.98,0.68344,LCI,P,6,LCI   211217P00006000,572652,12/17/2021 12:00:00 AM,1,0,2.1,2.6,1.43208,40.92716,5,3,0.84541,1.49184,91.06114,-0.08571,0.0888,4,3.95354,42.7128,0.56703,0.21687,0.54738,0.20482,-0.43501,1.04,1.4043,0.56356,0.67125,0.59493,0.57061,1.12612,0.2,1.09326,2.10843,335690,284624,336520
Adecoagro SA,0,2,3,,0.38039,Food Processing,10.83,0.35397,AGRO,P,10,AGRO  211217P00010000,291736,12/17/2021 12:00:00 AM,39,0,0.8,0.95,0.37549,32.98199,5,3,0.61611,0.82761,195.2317,-0.34295,0.48486,3,9.28923,15.55712,0.1902,0.15943,0.09588,-0.07664,-0.31024,0.41164,0.46551,0.25471,0.31198,0.38081,0.39426,0.20625,0.12336,0.60773,0.5988,317711,285012,273044
EMCORE Corporation,0,3,3,e,0.52703,Semiconductor,10.04,0.52824,EMKR,P,10,EMKR  211217P00010000,273818,12/17/2021 12:00:00 AM,48,0,1.9,2.15,0.94184,38.59586,5,3,0.96901,1.22619,127.0012,-0.17513,0.20949,4,8.18923,25.48828,0.48301,0.20215,0.24349,-0.00398,-0.52567,0.70217,0.79388,0.35661,0.47966,0.48967,0.49086,0.47735,0.19602,0.97437,0.96545,326056,286334,327915
Gilat Satellite Networks Ltd,0,3,3,e,0.46683,Telecom. Equipment,10.19,0.44126,GILT,P,10,GILT  211217P00010000,143988,12/17/2021 12:00:00 AM,227,10,1.5,1.75,0.71733,38.81752,5,3,0.93548,1.23711,135.6046,-0.21869,0.27116,4,8.58923,21.49125,0.36776,0.17477,0.18539,-0.01865,-0.44281,0.57865,0.66883,0.29897,0.448,0.47308,0.4767,0.36878,0.18135,0.82061,0.81169,326595,285996,328362
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,8.98,0.76676,KODK,P,10,KODK  211217P00010000,111479,12/17/2021 12:00:00 AM,365,0,3.1,3.3,1.9139,40.75645,5,3,0.89162,1.04522,111.847,-0.10755,0.12189,4,6.98923,39.73603,0.61568,0.23163,0.4582,0.11359,-0.66373,0.9959,1.07677,0.52648,0.60409,0.55549,0.55134,0.82042,0.2,1.16705,1.72606,315517,285442,319051
Century Casinos Inc,0,3,3,ev,0.58352,Hotel/Gaming,13.82,0.46887,CNTY,P,12.5,CNTY  211217P00012500,288226,12/17/2021 12:00:00 AM,40,0,1.7,2.2,0.63629,31.95816,5,3,0.93417,1.36658,139.3867,-0.20547,0.25079,4,10.91153,19.52644,0.32995,0.22745,0.16633,-0.09551,-0.64528,0.63816,0.78083,0.32994,0.32038,0.40468,0.42185,0.39874,0.10449,1.18621,1.17729,331774,285981,332968
Par Pacific Holdings Inc,0,3,3,,0.52102,Petroleum (Integrated),15.14,0.48344,PARR,P,12.5,PARR  211217P00012500,539447,12/17/2021 12:00:00 AM,2,0,1.6,1.8,0.50215,26.00055,5,3,0.86548,1.01452,166.478,-0.20673,0.26038,4,11.01153,18.5331,0.30888,0.28898,0.15571,-0.17437,-0.68019,0.71804,0.77541,0.38491,0.23154,0.34703,0.35784,0.38406,0.1,1.06573,1.0568,313219,285000,317279
Ford Motor Company,0,3,3,,0.3488,Automotive,14.77,0.33548,F,P,14,F     211217P00014000,44835,12/17/2021 12:00:00 AM,1405,71,1.36,1.45,0.57179,36.11993,5,3,0.86405,0.96166,167.2728,-0.32268,0.44528,4,12.76492,15.73491,0.23114,0.15313,0.11652,-0.05213,-0.44759,0.4385,0.46146,0.23524,0.35421,0.42049,0.4244,0.22458,0.14787,0.63163,0.62271,308704,284978,313800
Par Pacific Holdings Inc,0,3,3,,0.52102,Petroleum (Integrated),15.14,0.48344,PARR,P,15,PARR  211217P00015000,688886,12/17/2021 12:00:00 AM,0,0,2.65,3,1.25257,38.73277,5,3,1.02462,1.28483,126.2235,-0.18879,0.22858,4,12.48384,23.42759,0.44335,0.1932,0.2235,-0.00925,-0.74506,0.66128,0.74627,0.32662,0.4687,0.48453,0.48629,0.43748,0.19075,0.92651,0.91759,328665,286763,330223
Tanger Factory Outlet Centers,0.03515,2,3,,0.50692,R.E.I.T.,18.16,0.50927,SKT,P,16,SKT   211217P00016000,303119,12/17/2021 12:00:00 AM,34,0,1.85,2,0.92658,31.19241,5,3,0.57266,0.66411,198.0163,-0.25319,0.33058,3,14.29276,21.16116,0.27705,0.22974,0.13966,-0.11894,-0.6985,0.57613,0.60963,0.36634,0.32526,0.38665,0.39272,0.3025,0.1,1.02765,1.01872,304080,284147,242914
Tanger Factory Outlet Centers,0.03515,2,3,,0.50692,R.E.I.T.,18.16,0.50927,SKT,P,17,SKT   211217P00017000,174930,12/17/2021 12:00:00 AM,151,0,2.35,2.5,1.25908,36.44944,5,3,0.6559,0.7462,174.5622,-0.23753,0.30275,3,14.80169,23.55309,0.3359,0.2022,0.16933,-0.06388,-0.73805,0.57781,0.60932,0.34894,0.40869,0.44455,0.4474,0.3303,0.13612,0.95957,0.95065,311763,285632,258927
Tanger Factory Outlet Centers,0.03515,2,3,,0.50692,R.E.I.T.,18.16,0.50927,SKT,P,18,SKT   211217P00018000,147597,12/17/2021 12:00:00 AM,216,2,2.9,3,1.73127,41.72602,5,3,0.68237,0.74146,161.4342,-0.22558,0.28193,3,15.26061,26.54547,0.39867,0.17742,0.20098,-0.00881,-0.7539,0.57796,0.59826,0.34354,0.49991,0.49995,0.49995,0.3547,0.19119,0.84418,0.83525,311394,285961,258096
Liquidity Services Inc,0,2,1,e,0.57015,Internet,21.73,0.6055,LQDT,P,20,LQDT  211217P00020000,573009,12/17/2021 12:00:00 AM,1,0,3.2,4,1.63215,32.92965,5,3,0.66417,1.00427,156.1243,-0.18207,0.21795,3,16.97845,25.70464,0.39555,0.2358,0.1994,-0.07961,-1.12073,0.70148,0.84484,0.42152,0.37942,0.42682,0.43913,0.45882,0.12039,1.23216,1.22324,327358,285729,296323
Liquidity Services Inc,0,2,1,e,0.57015,Internet,21.73,0.6055,LQDT,P,22.5,LQDT  211217P00022500,802997,12/17/2021 12:00:00 AM,0,0,4.9,5.3,2.83968,40.8791,5,3,0.8263,0.98933,132.6326,-0.16031,0.18949,3,17.80076,30.99999,0.48319,0.19006,0.28733,0.03543,-1.20459,0.74787,0.81463,0.4095,0.53549,0.51945,0.51786,0.52773,0.2,0.95922,1.12747,326693,287033,294685
Superior Group of Companies Inc,0.01915,2,2,e,0.55013,Industrial Services,24.95,0.44941,SGC,P,22.5,SGC   211217P00022500,892228,12/17/2021 12:00:00 AM,0,0,2.25,2.5,1.10999,32.1905,5,3,0.58541,0.71114,198.2662,-0.28867,0.38864,3,20.45076,18.84575,0.23811,0.1973,0.12003,-0.0982,-0.84916,0.50121,0.54096,0.31614,0.32376,0.38652,0.39466,0.2573,0.1018,0.89475,0.88583,308656,284410,252445
MGM Resorts International,0.00023,1,3,,0.49734,Hotel/Gaming,41.48,0.41365,MGM,P,37,MGM   211217P00037000,179302,12/17/2021 12:00:00 AM,143,2,2.57,2.66,1.44792,28.7088,5,3,0.38501,0.41477,257.7556,-0.37343,0.55443,3,34.76014,15.9504,0.16577,0.17888,0.08357,-0.108,-1.07468,0.41553,0.42446,0.30002,0.28167,0.33825,0.34146,0.18037,0.1,0.6285,0.61958,304153,285333,106760
MGM Resorts International,0.00023,1,3,,0.49734,Hotel/Gaming,41.48,0.41365,MGM,P,38,MGM   211217P00038000,192528,12/17/2021 12:00:00 AM,122,43,2.99,3.05,1.70547,31.82243,5,3,0.42728,0.44687,240.0486,-0.36199,0.52605,3,35.34906,17.20415,0.18712,0.1649,0.09433,-0.0839,-1.11926,0.41668,0.4224,0.29194,0.32088,0.37223,0.3739,0.1901,0.1161,0.62977,0.62085,307382,285901,115838
MGM Resorts International,0.00023,1,3,,0.49734,Hotel/Gaming,41.48,0.41365,MGM,P,39,MGM   211217P00039000,218269,12/17/2021 12:00:00 AM,90,0,3.4,3.5,2.02093,34.98473,5,3,0.44681,0.47884,225.6927,-0.35153,0.50092,3,35.94799,18.52506,0.20715,0.15068,0.10443,-0.05979,-1.15262,0.4137,0.42286,0.28594,0.36428,0.40522,0.40723,0.19963,0.14021,0.59352,0.58459,310309,286129,124964
TripAdvisor Inc,0,1,2,,0.53471,Internet,41.02,0.50769,TRIP,P,40,TRIP  211217P00040000,99559,12/17/2021 12:00:00 AM,443,1,5.25,5.45,3.27272,39.02443,5,3,0.51226,0.56432,192.1515,-0.26241,0.3405,3,35.10691,24.87446,0.3174,0.16178,0.16,-0.02487,-1.5045,0.52052,0.53844,0.3442,0.44451,0.46324,0.46446,0.29368,0.17513,0.73971,0.73079,316848,286696,150332
Harley Davidson Inc,0.0126,2,2,,0.4499,Recreation,44.62,0.41413,HOG,P,42,HOG   211217P00042000,171236,12/17/2021 12:00:00 AM,158,3,4.2,4.5,2.28799,36.08052,5,3,0.57117,0.66022,196.9707,-0.31385,0.42961,3,38.17476,19.118,0.23811,0.16177,0.12003,-0.05872,-1.39141,0.44956,0.47504,0.28613,0.37808,0.42166,0.42582,0.23277,0.14128,0.67517,0.66624,303688,284114,242087
Spirit Aerosystems Holdings Inc,0.00078,2,4,,0.54849,Aerospace/Defense,49.05,0.39529,SPR,P,45,SPR   211217P00045000,214084,12/17/2021 12:00:00 AM,95,5,4.1,4.4,1.86091,32.62311,5,3,0.66159,0.74797,195.1246,-0.31921,0.44311,3,41.30152,16.70061,0.21655,0.17508,0.10917,-0.08257,-1.50948,0.45933,0.48321,0.27644,0.31472,0.38576,0.39126,0.22568,0.11743,0.72073,0.71181,311885,285699,259253
Viad Corp New,0,2,4,,0.52616,Diversified Co.,48.66,0.40103,VVI,P,45,VVI   211217P00045000,351514,12/17/2021 12:00:00 AM,20,0,4.1,5.2,2.00578,33.58324,5,3,0.60752,0.9199,184.0438,-0.3028,0.40794,3,41.30152,17.39239,0.21655,0.1684,0.10917,-0.07522,-1.58687,0.44956,0.53692,0.27966,0.33042,0.39245,0.40962,0.24513,0.12478,0.68415,0.67523,323144,284881,286349
ArcBest Corporation,0.00524,1,1,^,0.49072,Trucking,55.49,0.48496,ARCB,P,50,ARCB  211217P00050000,531385,12/17/2021 12:00:00 AM,2,0,4.6,5.1,2.76011,31.2567,5,3,0.38788,0.49131,232.3885,-0.30458,0.41767,3,45.84614,20.11427,0.21869,0.19076,0.11024,-0.09894,-1.78886,0.48229,0.51823,0.3475,0.32718,0.37351,0.38201,0.23943,0.10106,0.82918,0.82026,311379,285379,128525
AMC Networks Inc,0,3,4,,0.44293,Entertainment,61.62,0.38109,AMCX,P,55,AMCX  211217P00055000,101389,12/17/2021 12:00:00 AM,430,0,7,7.4,1.90275,30.95285,5,3,1.21785,1.30985,139.1571,-0.23392,0.30054,4,48.49075,16.11841,0.30699,0.22995,0.15476,-0.10743,-2.54088,0.62366,0.64953,0.2812,0.26963,0.39096,0.3952,0.33274,0.1,1.14492,1.13599,329697,287481,331134
AMC Networks Inc,0,3,4,,0.44293,Entertainment,61.62,0.38109,AMCX,P,57.5,AMCX  211217P00057500,433175,12/17/2021 12:00:00 AM,8,0,8.1,8.9,2.53542,34.48945,5,3,1.30537,1.49116,124.4945,-0.22278,0.28095,4,49.91306,17.04801,0.34296,0.20723,0.17289,-0.06686,-2.65941,0.61535,0.66494,0.26692,0.34008,0.42904,0.43428,0.35594,0.13314,0.99625,0.98732,335674,287620,336505
AMC Networks Inc,0,3,4,,0.44293,Entertainment,61.62,0.38109,AMCX,P,60,AMCX  211217P00060000,376037,12/17/2021 12:00:00 AM,15,0,9.4,10,3.44331,38.07304,5,3,1.36859,1.50756,116.7792,-0.21651,0.27022,4,51.13536,18.26942,0.38621,0.18776,0.19469,-0.02629,-2.70063,0.61375,0.64976,0.25912,0.42336,0.46748,0.46928,0.37007,0.17371,0.8871,0.87818,336118,287678,336900
Century Communities Inc,0.00814,1,2,e^,0.50741,Homebuilding,62.72,0.45549,CCS,P,60,CCS   211217P00060000,267863,12/17/2021 12:00:00 AM,51,0,6.5,8.2,3.99036,37.56774,5,3,0.4802,0.80517,185.3699,-0.27942,0.36466,3,54.03536,21.62441,0.25871,0.15593,0.13042,-0.04337,-2.19482,0.46009,0.5611,0.31083,0.41187,0.4402,0.4509,0.27423,0.15663,0.67057,0.66164,329512,286447,218130
AMC Networks Inc,0,3,4,,0.44293,Entertainment,61.62,0.38109,AMCX,P,62.5,AMCX  211217P00062500,458591,12/17/2021 12:00:00 AM,6,0,10.9,11.5,4.65762,41.52096,5,3,1.40541,1.5422,109.3258,-0.20599,0.25322,4,52.15767,19.77013,0.40291,0.16261,0.22016,0.01428,-2.77003,0.61848,0.65365,0.25712,0.51149,0.50478,0.50452,0.39491,0.2,0.82197,0.88445,337028,287709,337724
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),106.21,0.49974,SNBR,P,90,SNBR  211217P00090000,439653,12/17/2021 12:00:00 AM,7,0,7.7,8.3,4.08021,25.98597,5,3,0.40622,0.4707,246.1905,-0.29452,0.40523,3,83.10305,18.28498,0.20329,0.23404,0.10248,-0.15262,-3.45931,0.53432,0.55882,0.37997,0.25884,0.32274,0.33001,0.24677,0.1,0.7339,0.72498,309574,285636,122573
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),106.21,0.49974,SNBR,P,95,SNBR  211217P00095000,475428,12/17/2021 12:00:00 AM,4,0,9.7,10.3,5.20504,30.66451,5,3,0.48465,0.54801,218.1534,-0.28107,0.37771,3,86.14766,20.30899,0.24328,0.2058,0.12264,-0.10555,-3.6954,0.53097,0.55363,0.35764,0.31761,0.37466,0.37963,0.26476,0.1,0.92221,0.91329,315693,286495,145382
Alliance Data Systems,0.00727,2,2,,0.53976,Information Services,106.81,0.40914,ADS,P,100,ADS   211217P00100000,206768,12/17/2021 12:00:00 AM,103,0,12,12.6,5.04859,35.29834,5,3,0.88589,0.96169,160.8605,-0.26655,0.3497,3,88.89227,18.42769,0.2882,0.18503,0.14529,-0.06376,-3.91056,0.53165,0.55302,0.28191,0.36114,0.42526,0.42811,0.28596,0.13624,0.83355,0.82463,325314,287271,291507
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),106.21,0.49974,SNBR,P,100,SNBR  211217P00100000,335265,12/17/2021 12:00:00 AM,24,0,12,13.8,6.822,35.4641,5,3,0.53837,0.72472,187.5291,-0.25669,0.33222,3,88.89227,22.58603,0.2882,0.18038,0.14529,-0.05847,-4.03388,0.52906,0.59315,0.34391,0.38848,0.42695,0.43477,0.30101,0.14153,0.80722,0.7983,325981,286820,197002
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),106.21,0.49974,SNBR,P,105,SNBR  211217P00105000,443512,12/17/2021 12:00:00 AM,7,0,14.4,17.1,8.99789,40.04464,5,3,0.54494,0.81919,169.9951,-0.24062,0.30303,3,91.53689,25.04347,0.33299,0.1559,0.16786,-0.01139,-4.21584,0.52174,0.61436,0.33771,0.46613,0.47806,0.48137,0.33,0.18861,0.72777,0.71885,330059,286861,221600
SeaChange International Inc,0,3,3,,0.69748,Entertainment Tech,1.07,0.72555,SEAC,P,1,SEAC  220121P00001000,445092,1/21/2022 12:00:00 AM,7,0,0.25,0.3,0.11973,31.14322,5,3,0.86885,1.21306,111.7678,-0.11428,0.12917,4,0.76062,28.59582,0.57326,0.30969,0.34395,-0.06542,-0.06474,0.92663,1.0973,0.49583,0.41925,0.45658,0.46331,0.77417,0.13458,1.74673,1.73611,325389,285060,327394
GTT Communications Inc,0,3,3,^,0.72617,Wireless Networking,2.4,0.73963,GTT,P,2.5,GTT   220121P00002500,35128,1/21/2022 12:00:00 AM,1900,23,1.3,1.45,0.47133,23.12133,5,3,2.12848,2.58496,43.55653,-0.03891,0.0421,5,1.22655,24.86142,1.68437,0.5,1.09395,0.04167,-0.24257,1.81652,2.08157,0.58064,0.52677,0.50856,0.50747,2.37523,0.2,2.51062,2.70833,349319,288048,349134
Xinyuan Real Estate Co Ltd,0,3,3,,0.46687,Homebuilding,2.61,0.50686,XIN,P,2.5,XIN   220121P00002500,114196,1/21/2022 12:00:00 AM,350,0,0.55,0.7,0.25025,33.53832,5,3,0.98589,1.49352,104.5714,-0.13224,0.1493,4,1.97655,24.91401,0.48779,0.26349,0.29267,-0.04215,-0.14387,0.79662,1.00025,0.40114,0.43142,0.46534,0.47238,0.66981,0.15785,1.34557,1.33495,335735,286506,336568
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),4.67,0.86623,EXPR,P,4,EXPR  220121P00004000,152896,1/21/2022 12:00:00 AM,202,9,1.25,1.4,0.49119,25.22258,5,3,1.03976,1.25457,99.9557,-0.08411,0.09437,4,2.79248,28.25256,0.77528,0.42175,0.46517,-0.14347,-0.33032,1.23379,1.36372,0.60487,0.36197,0.43126,0.43776,1.0597,0.1,2.68728,2.67666,327375,286831,329062
Invesco Mortgage Capital Inc,0.08654,3,4,,0.56592,R.E.I.T.,4.03,0.51332,IVR,P,4,IVR   220121P00004000,19181,1/21/2022 12:00:00 AM,3598,22,0.82,0.96,0.48584,41.8766,5,3,0.8179,1.16604,116.3891,-0.16633,0.19534,4,3.22248,26.95302,0.44747,0.22154,0.26848,-0.00744,-0.18067,0.63183,0.75283,0.34756,0.55,0.52756,0.52313,0.51194,0.19256,1.06732,1.0567,322931,284045,325303
Invesco Mortgage Capital Inc,0.08654,3,4,,0.56592,R.E.I.T.,4.03,0.51332,IVR,P,4.5,IVR   220121P00004500,267095,1/21/2022 12:00:00 AM,51,0,1.2,1.37,0.85085,48.95331,5,3,0.8113,1.19819,100.7224,-0.13727,0.15522,4,3.34779,33.71523,0.38639,0.18114,0.37426,0.11663,-0.1966,0.67364,0.81753,0.37191,0.70066,0.61431,0.59461,0.64426,0.2,0.91633,1.48883,324646,283904,326738
Armstrong Flooring Inc,0,1,1,e,0.69185,Furn/Home Furnishings,5.56,0.67366,AFI,P,5,AFI   220121P00005000,499401,1/21/2022 12:00:00 AM,3,0,1,1.15,0.48738,30.59906,5,3,0.71875,0.93107,137.8318,-0.14611,0.17208,3,4.0531,26.51012,0.43437,0.2912,0.26062,-0.10072,-0.28101,0.8041,0.90343,0.46784,0.37363,0.42564,0.43373,0.58114,0.1,1.80918,1.79856,333915,287486,246475
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),4.67,0.86623,EXPR,P,5,EXPR  220121P00005000,155525,1/21/2022 12:00:00 AM,196,0,1.95,2.05,1.00998,32.70375,5,3,1.15742,1.28795,83.21808,-0.0725,0.08065,4,3.1031,35.5405,0.90295,0.3469,0.64996,0.07066,-0.3716,1.26606,1.34266,0.58684,0.55047,0.52344,0.52211,1.23996,0.2,1.7451,2.08779,328803,287346,330337
Lannett Company Inc,0,3,3,e,0.71376,Drug,4.98,0.68354,LCI,P,5,LCI   220121P00005000,47737,1/21/2022 12:00:00 AM,1292,0,1.5,1.65,0.79994,33.67436,5,3,0.89197,1.09069,106.0615,-0.10029,0.11342,4,3.5531,33.42367,0.72246,0.29719,0.43919,0.00402,-0.32737,1.01406,1.12057,0.53598,0.49365,0.49664,0.49696,0.88166,0.2,1.49656,1.50602,318556,285447,321626
LiveXLive Media Inc,0,3,3,^,0.87624,Entertainment Tech,4.5,0.81427,LIVX,P,5,LIVX  220121P00005000,163015,1/21/2022 12:00:00 AM,176,0,1.95,2.1,1.16998,34.45509,5,3,0.89727,1.07873,91.54066,-0.07292,0.08066,4,3.1031,41.0743,0.81005,0.32222,0.64996,0.11111,-0.35771,1.22135,1.33816,0.64374,0.57534,0.53988,0.53641,1.23984,0.2,1.62173,2.16667,317792,285531,320990
Lannett Company Inc,0,3,3,e,0.71376,Drug,4.98,0.68354,LCI,P,6,LCI   220121P00006000,772906,1/21/2022 12:00:00 AM,0,0,2.2,2.35,1.48816,41.89656,5,3,0.83229,1.01033,95.15875,-0.08711,0.0968,4,3.86372,43.35595,0.53524,0.23695,0.58957,0.20482,-0.34827,1.0239,1.12339,0.55881,0.6576,0.58767,0.58001,1.03304,0.2,1.19536,2.20884,312882,284350,317016
Ford Motor Company,0,3,3,,0.3488,Automotive,14.77,0.3315,F,P,14,F     220121P00014000,7870,1/21/2022 12:00:00 AM,7950,149,1.5,1.58,0.62782,36.00089,5,3,0.88965,0.9704,149.4803,-0.29702,0.40049,4,12.64868,15.43038,0.2177,0.16431,0.13062,-0.05213,-0.40328,0.43736,0.45605,0.23145,0.36022,0.42489,0.42794,0.24969,0.14787,0.69743,0.68681,309544,285407,314466
Tanger Factory Outlet Centers,0.03515,2,3,,0.50692,R.E.I.T.,18.16,0.50892,SKT,P,17,SKT   220121P00017000,37251,1/21/2022 12:00:00 AM,1769,1,2.5,2.7,1.41138,36.40467,5,3,0.60334,0.7144,161.3448,-0.22212,0.27921,3,14.68054,23.43248,0.30506,0.21216,0.18303,-0.06388,-0.65142,0.55729,0.59589,0.34758,0.41829,0.44881,0.45211,0.35815,0.13612,1.02195,1.01133,308963,284793,253073
Meridian Bioscience Inc,0,3,4,,0.49617,Medical Supplies  (Noninvasive),20.91,0.47209,VIVO,P,17.5,VIVO  220121P00017500,358237,1/21/2022 12:00:00 AM,19,0,2.75,3,0.81073,26.94017,5,3,1.02967,1.15758,133.6049,-0.17732,0.2173,4,14.93585,18.24199,0.32843,0.30522,0.19706,-0.16308,-0.89372,0.74215,0.78892,0.36565,0.25269,0.3714,0.37877,0.4602,0.1,1.32578,1.31516,322500,286780,324923
