Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/25/2021
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.19,0.4262,FIZZ,P,45,FIZZ  211015P00045000,86116,10/15/2021 12:00:00 AM,435,0,5,5.4,1.94607,37.21063,5,3,1.04878,1.18522,186.3299,-0.29175,0.38992,5,40.24659,20.3425,0.42146,0.15784,0.13048,-0.04641,-2.63613,0.60482,0.6451,0.29521,0.37348,0.43743,0.44131,0.25646,0.15359,0.69533,0.68985,371178,320746,372259
Chembio Diagnostics Inc,0,3,3,e,0.69313,Medical Supplies  (Noninvasive),3.15,0.66216,CEMI,P,2.5,CEMI  211119P00002500,162725,11/19/2021 12:00:00 AM,131,0,0.4,0.45,0.1305,24.44995,5,3,0.84993,1.00063,177.9153,-0.16498,0.19994,4,2.11794,23.84097,0.48746,0.34051,0.19765,-0.20635,-0.20993,0.97408,1.05343,0.52655,0.23864,0.35043,0.36121,0.50014,0.1,1.27702,1.26984,360736,318506,363161
GTT Communications Inc,0,3,3,,0.72617,Wireless Networking,3.07,0.74525,GTT,P,3,GTT   211119P00003000,116188,11/19/2021 12:00:00 AM,259,23,1.4,1.55,0.40288,24.14707,5,3,2.43459,2.8549,54.66802,-0.04835,0.05251,5,1.62153,26.17721,2.17564,0.486,0.88218,-0.0228,-0.42877,2.01061,2.25666,0.5854,0.46767,0.49058,0.4916,1.90447,0.1772,2.58071,2.57353,393431,322171,393208
GTT Communications Inc,0,3,3,,0.72617,Wireless Networking,3.07,0.74525,GTT,P,4,GTT   211119P00004000,165788,11/19/2021 12:00:00 AM,126,20,2.2,2.45,1.14065,29.59123,5,3,2.12915,2.69056,47.92601,-0.03811,0.04038,5,1.82871,36.13912,1.75775,0.41368,1.2294,0.30293,-0.49747,2.06364,2.43389,0.65949,0.73007,0.57766,0.56596,2.47671,0.2,2.07558,3.58306,392941,322146,392742
Playa Hotels and Resorts NV,0,2,3,^,0.49488,Hotel/Gaming,7.5,0.4673,PLYA,P,7.5,PLYA  211119P00007500,314814,11/19/2021 12:00:00 AM,20,0,1.1,1.25,0.57122,41.26979,5,3,0.89332,1.14905,154.762,-0.23512,0.29492,4,6.45383,24.10003,0.44158,0.15384,0.17905,0,-0.37968,0.59704,0.67768,0.31534,0.48574,0.49247,0.49337,0.33908,0.2,0.74051,0.73333,378763,321186,356337
Kaleyra Inc,0,1,2,,0.53007,Financial Svcs. (Div.),11.9,0.5952,KLR,P,10,KLR   211119P00010000,210572,11/19/2021 12:00:00 AM,70,145,0.95,1.2,0.54639,26.39498,5,3,0.35912,0.57275,258.4798,-0.25652,0.33434,3,9.12177,23.09365,0.27658,0.24667,0.11215,-0.15966,-0.55913,0.64213,0.74306,0.47246,0.27357,0.32889,0.35093,0.29909,0.1,0.8055,0.79832,365425,318693,188626
MoneyGram International Inc,0,2,2,e^,0.75839,Financial Svcs. (Div.),10.53,0.83862,MGI,P,11,MGI   211119P00011000,216781,11/19/2021 12:00:00 AM,65,0,2.65,2.7,1.74192,40.86093,5,3,0.60582,0.63969,169.743,-0.14844,0.17447,3,8.42895,42.95922,0.66157,0.20703,0.32454,0.04463,-0.7768,0.91167,0.9309,0.56773,0.5402,0.52506,0.52454,0.57317,0.2,1.04231,1.25831,351507,318621,283198
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.19,0.42637,FIZZ,P,47,FIZZ  211119P00047000,367463,11/19/2021 12:00:00 AM,10,0,6.9,7.3,3.17051,41.05258,5,3,1.09927,1.218,146.3726,-0.24208,0.30703,5,40.43732,21.88635,0.44206,0.15742,0.17925,-0.00403,-2.32492,0.60436,0.63854,0.28789,0.47562,0.48838,0.489,0.32571,0.19597,0.75328,0.74611,372557,321016,373548
Tuniu Corporation,0,3,3,,0.70766,Internet,2.46,0.76318,TOUR,P,2.5,TOUR  211217P00002500,126522,12/17/2021 12:00:00 AM,221,0,0.75,0.95,0.41591,33.26676,5,3,0.85381,1.39256,107.2675,-0.09352,0.10006,5,1.77134,36.8682,0.8591,0.28862,0.43711,0.01626,-0.21593,1.10943,1.43185,0.59846,0.50729,0.50393,0.50305,0.99941,0.2,1.45162,1.52439,378553,318582,379111
RCM Technologies  Inc,0,3,4,e,0.59393,Industrial Services,4.27,0.55522,RCMT,P,5,RCMT  211217P00005000,268058,12/17/2021 12:00:00 AM,35,0,1.55,1.75,0.92998,44.2513,5,3,1.31367,1.73573,86.15747,-0.10877,0.12105,5,3.49267,33.17946,0.51062,0.19204,0.45781,0.17096,-0.32278,0.93678,1.10767,0.40489,0.70229,0.59076,0.57695,0.82613,0.2,0.96872,1.81499,385759,321611,385865
RYB Education Inc,0,3,3,,0.61515,Educational Services,4.18,0.60442,RYB,P,5,RYB   211217P00005000,506661,12/17/2021 12:00:00 AM,1,0,1.6,1.85,1.03529,44.7483,5,3,1.10675,1.59324,90.28068,-0.1039,0.1138,5,3.44267,37.11457,0.49347,0.1866,0.47912,0.19617,-0.3258,0.94357,1.16146,0.44788,0.70833,0.60271,0.58376,0.87876,0.2,0.94155,1.91388,383327,321047,383611
Firsthand Technology Value Fund Inc,0,1,2,,0.39348,Investment Co (Income),5.71,0.37193,SVVC,P,5,SVVC  211217P00005000,142518,12/17/2021 12:00:00 AM,174,0,0.4,0.5,0.15463,28.41773,5,3,0.66486,0.91976,197.7472,-0.3081,0.42299,3,4.64267,15.37294,0.19804,0.20293,0.09549,-0.12434,-0.1899,0.48634,0.5608,0.29212,0.24301,0.33781,0.35834,0.23641,0.1,0.70906,0.70053,379381,321256,290270
Curis Inc,0,1,1,e^,0.88587,Biotechnology,7.7,0.84137,CRIS,P,7.5,CRIS  211217P00007500,100677,12/17/2021 12:00:00 AM,335,10,2.15,2.3,1.4824,32.85374,5,3,0.43303,0.53279,164.3567,-0.1065,0.12172,3,5.41401,47.31851,0.85112,0.31373,0.4104,-0.02597,-0.61026,1.11454,1.19213,0.77775,0.47427,0.48204,0.48321,0.82153,0.17403,1.61301,1.60448,362927,319814,174634
Playa Hotels and Resorts NV,0,2,3,^,0.49488,Hotel/Gaming,7.5,0.47125,PLYA,P,7.5,PLYA  211217P00007500,181353,12/17/2021 12:00:00 AM,103,0,1.15,1.3,0.62523,40.80491,5,3,0.80778,1.04097,147.9902,-0.22401,0.27857,4,6.41401,24.03107,0.39328,0.16187,0.18964,0,-0.33081,0.57491,0.64907,0.31802,0.48459,0.49147,0.49245,0.35898,0.2,0.7752,0.76667,375306,320791,347286
Curis Inc,0,1,1,e^,0.88587,Biotechnology,7.7,0.84137,CRIS,P,10,CRIS  211217P00010000,186841,12/17/2021 12:00:00 AM,97,0,3.9,4.1,3.23895,46.33915,5,3,0.38543,0.50212,133.5802,-0.0849,0.09391,3,6.18535,69.23756,0.56166,0.20779,0.64788,0.2987,-0.66624,1.11782,1.21197,0.80684,0.6741,0.62768,0.61807,1.06488,0.2,1.0475,2.53247,360844,319151,163874
EMCORE Corporation,0,3,3,e,0.52703,Semiconductor,10.14,0.52831,EMKR,P,10,EMKR  211217P00010000,210508,12/17/2021 12:00:00 AM,70,0,1.75,2,0.88131,38.37937,5,3,0.89197,1.15232,138.0448,-0.18886,0.2285,5,8.33535,25.38866,0.45761,0.19493,0.22066,-0.01381,-0.52385,0.67585,0.76885,0.35722,0.46396,0.48093,0.48324,0.43764,0.18619,0.93544,0.92691,369600,319248,370902
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,9.17,0.76452,KODK,P,10,KODK  211217P00010000,87228,12/17/2021 12:00:00 AM,427,0,2.87,3.1,1.77573,40.6805,5,3,0.83175,1.01014,121.1528,-0.11716,0.13361,4,7.21535,39.30791,0.61106,0.22246,0.41106,0.09051,-0.67096,0.95577,1.04885,0.52178,0.58535,0.54685,0.54271,0.74846,0.2,1.12086,1.56489,361414,318145,363730
Century Casinos Inc,0,2,2,e^,0.58352,Hotel/Gaming,14.23,0.46956,CNTY,P,12.5,CNTY  211217P00012500,257954,12/17/2021 12:00:00 AM,40,0,1.6,1.85,0.53832,29.89196,5,3,0.94257,1.15738,156.3434,-0.21973,0.27754,4,11.00668,18.79595,0.32212,0.24255,0.15532,-0.12157,-0.64929,0.6596,0.73254,0.33955,0.27895,0.38146,0.39296,0.3603,0.1,1.13292,1.12439,379001,321339,356960
Par Pacific Holdings Inc,0,3,4,,0.52102,Petroleum (Integrated),17.24,0.48428,PARR,P,15,PARR  211217P00015000,782059,12/17/2021 12:00:00 AM,0,0,2.05,2.35,0.68347,29.30767,5,3,0.95118,1.1534,154.4357,-0.20585,0.25707,5,13.07802,19.55473,0.346,0.25737,0.16684,-0.12993,-0.82991,0.70301,0.77587,0.3603,0.27746,0.3811,0.39197,0.389,0.1,1.19763,1.1891,369675,320025,370963
Tanger Factory Outlet Centers,0.03765,1,3,^,0.50692,R.E.I.T.,19.25,0.50936,SKT,P,17,SKT   211217P00017000,152654,12/17/2021 12:00:00 AM,151,1,1.75,1.85,0.96447,31.15846,5,3,0.47064,0.5296,224.3923,-0.2823,0.37952,3,15.39509,21.1289,0.25568,0.21633,0.12329,-0.11688,-0.70028,0.53852,0.56011,0.36618,0.326,0.37955,0.38406,0.26349,0.1,0.91763,0.90909,362742,320196,173502
Build A Bear Workshop Inc,0,2,3,e^,0.69735,Recreation,19.83,0.72577,BBW,P,17.5,BBW   211217P00017500,241100,12/17/2021 12:00:00 AM,49,6,3.6,3.8,1.92193,29.68822,5,3,0.59575,0.66732,173.9866,-0.14611,0.17379,3,14.04936,32.29308,0.55482,0.30758,0.26753,-0.1175,-1.25079,0.93731,0.97935,0.58738,0.37169,0.41872,0.42217,0.5754,0.1,1.82397,1.81543,354195,318432,289730
Par Pacific Holdings Inc,0,3,4,,0.52102,Petroleum (Integrated),17.24,0.48428,PARR,P,17.5,PARR  211217P00017500,286690,12/17/2021 12:00:00 AM,28,0,3.3,3.6,1.61848,40.68914,5,3,1.09151,1.28927,123.6219,-0.18516,0.22345,5,14.34936,24.62069,0.46168,0.17633,0.24093,0.01508,-0.89376,0.6834,0.74802,0.32675,0.51131,0.50541,0.50494,0.44753,0.2,0.89021,0.95708,375236,320974,376068
Tanger Factory Outlet Centers,0.03765,1,3,^,0.50692,R.E.I.T.,19.25,0.50936,SKT,P,18,SKT   211217P00018000,128145,12/17/2021 12:00:00 AM,216,0,2.2,2.35,1.29485,36.63977,5,3,0.52486,0.61178,198.6062,-0.26618,0.34787,3,15.95363,23.70118,0.30647,0.18776,0.14778,-0.06494,-0.73835,0.53265,0.56301,0.34931,0.40628,0.43821,0.44152,0.28746,0.13506,0.85469,0.84615,367578,320612,201888
Tanger Factory Outlet Centers,0.03765,1,3,^,0.50692,R.E.I.T.,19.25,0.50936,SKT,P,19,SKT   211217P00019000,234272,12/17/2021 12:00:00 AM,52,0,2.75,2.85,1.75978,42.13812,5,3,0.55784,0.61444,182.1494,-0.2515,0.32098,3,16.41216,26.81467,0.36866,0.16438,0.17777,-0.01299,-0.75744,0.53532,0.55477,0.34363,0.49423,0.49629,0.49642,0.31154,0.18701,0.77242,0.76389,367717,320792,202822
Build A Bear Workshop Inc,0,2,3,e^,0.69735,Recreation,19.83,0.72577,BBW,P,20,BBW   211217P00020000,413725,12/17/2021 12:00:00 AM,5,4,5.1,5.3,3.10588,36.8885,5,3,0.66079,0.72836,148.8134,-0.13054,0.15189,3,15.0707,38.87365,0.70388,0.24861,0.35082,0.00857,-1.36222,0.94509,0.98354,0.56906,0.5,0.5,0.5,0.65837,0.2,1.2516,1.28593,359134,319546,302402
Liquidity Services Inc,0,2,2,e,0.57015,Internet,22.11,0.60551,LQDT,P,20,LQDT  211217P00020000,502394,12/17/2021 12:00:00 AM,1,0,3.1,3.4,1.49795,31.94453,5,3,0.68583,0.81377,173.2609,-0.19575,0.24186,4,17.0707,25.29533,0.39811,0.24417,0.19197,-0.09543,-1.1162,0.72086,0.77557,0.4276,0.35698,0.41394,0.41993,0.41347,0.10457,1.34937,1.34083,364946,319852,317859
Build A Bear Workshop Inc,0,2,3,e^,0.69735,Recreation,19.83,0.72577,BBW,P,22.5,BBW   211217P00022500,701004,12/17/2021 12:00:00 AM,0,0,6.7,7.1,4.76085,43.48073,5,3,0.60683,0.73343,135.3826,-0.11719,0.13346,3,15.99203,46.96965,0.54667,0.20323,0.43259,0.13464,-1.4248,0.93731,1.01116,0.58333,0.61439,0.5718,0.56661,0.7493,0.2,1.02467,1.68936,359483,318643,303410
Superior Group of Companies Inc,0.02,2,2,e,0.55013,Industrial Services,24.2,0.44841,SGC,P,22.5,SGC   211217P00022500,467869,12/17/2021 12:00:00 AM,2,0,2.4,2.7,1.25707,35.22736,5,3,0.60365,0.76061,191.4088,-0.28657,0.38217,3,20.29203,20.16571,0.26533,0.17796,0.12794,-0.07025,-0.86832,0.49572,0.54424,0.30912,0.36913,0.41747,0.42473,0.26166,0.12975,0.77287,0.76433,361451,318580,308537
MGM Resorts International,0.00023,1,3,,0.49734,Hotel/Gaming,44,0.41313,MGM,P,39,MGM   211217P00039000,77702,12/17/2021 12:00:00 AM,512,12,2.5,2.57,1.42553,27.6955,5,3,0.35948,0.38214,275.1454,-0.38992,0.59164,3,36.83286,15.52692,0.15975,0.17899,0.07703,-0.11364,-1.13476,0.41157,0.41843,0.30274,0.26965,0.32579,0.32847,0.16902,0.1,0.57672,0.56818,350755,318705,123030
MGM Resorts International,0.00023,1,3,,0.49734,Hotel/Gaming,44,0.41313,MGM,P,40,MGM   211217P00040000,89834,12/17/2021 12:00:00 AM,407,24,2.88,2.93,1.6638,30.66963,5,3,0.39471,0.41054,257.6973,-0.38021,0.56556,3,37.46139,16.71324,0.1786,0.1649,0.08612,-0.09091,-1.1785,0.41042,0.41508,0.29427,0.30585,0.35793,0.35946,0.17682,0.10909,0.60853,0.6,353595,319292,132544
TripAdvisor Inc,0,1,3,,0.53471,Internet,42.15,0.50764,TRIP,P,40,TRIP  211217P00040000,81643,12/17/2021 12:00:00 AM,474,0,4.4,4.65,2.81433,36.35552,5,3,0.41569,0.48097,220.4627,-0.29219,0.39167,3,35.94139,23.44056,0.27402,0.16393,0.13213,-0.05101,-1.47769,0.4929,0.51563,0.34817,0.40058,0.4294,0.43248,0.25532,0.14899,0.70917,0.70064,359316,319615,156508
MGM Resorts International,0.00023,1,3,,0.49734,Hotel/Gaming,44,0.41313,MGM,P,41,MGM   211217P00041000,181309,12/17/2021 12:00:00 AM,103,7,3.25,3.35,1.9555,33.72373,5,3,0.40883,0.4401,243.271,-0.37128,0.54178,3,38.09993,17.97037,0.19624,0.15058,0.09463,-0.06818,-1.21159,0.40539,0.41439,0.28775,0.34621,0.38944,0.39178,0.18458,0.13182,0.56888,0.56034,356141,319506,142479
ArcBest Corporation,0.0056,1,1,,0.49072,Trucking,58.87,0.48495,ARCB,P,55,ARCB  211217P00055000,407241,12/17/2021 12:00:00 AM,6,0,5.5,5.9,3.43885,34.92437,5,3,0.40874,0.48739,226.7534,-0.30766,0.41974,3,49.96941,21.77405,0.24813,0.1677,0.11965,-0.06574,-1.96839,0.47428,0.50076,0.33667,0.37607,0.41131,0.41592,0.23824,0.13426,0.70438,0.69585,359785,319503,158762
Century Communities Inc,0.00901,1,1,e,0.50741,Homebuilding,67.31,0.45634,CCS,P,55,CCS   211217P00055000,351999,12/17/2021 12:00:00 AM,13,0,4,4.5,1.87807,23.24595,5,3,0.43001,0.52447,256.9242,-0.30987,0.4354,3,51.46941,16.02765,0.18036,0.25085,0.08697,-0.18289,-2.13465,0.53242,0.56759,0.37232,0.2126,0.28855,0.30046,0.22968,0.1,0.6028,0.59427,362433,319786,171725
AMC Networks Inc,0,3,4,,0.44293,Entertainment,65.94,0.38128,AMCX,P,60,AMCX  211217P00060000,291095,12/17/2021 12:00:00 AM,26,0,7.6,8,2.22013,32.48161,5,3,1.21815,1.30639,141.0786,-0.24189,0.31208,5,52.91209,16.54397,0.31849,0.21387,0.15357,-0.09008,-2.77074,0.61008,0.63435,0.27504,0.29496,0.40401,0.40762,0.32043,0.10992,1.0571,1.04857,375857,321408,376572
Century Communities Inc,0.00901,1,1,e,0.50741,Homebuilding,67.31,0.45634,CCS,P,60,CCS   211217P00060000,235754,12/17/2021 12:00:00 AM,51,0,5.8,7.5,2.75863,30.90955,5,3,0.581,0.89555,192.1475,-0.2725,0.35707,3,54.71209,18.86742,0.23963,0.20331,0.11555,-0.1086,-2.54799,0.52113,0.62481,0.32962,0.30133,0.37098,0.3918,0.28006,0.1,0.87022,0.86168,378655,320923,284655
AMC Networks Inc,0,3,4,,0.44293,Entertainment,65.94,0.38128,AMCX,P,62.5,AMCX  211217P00062500,402727,12/17/2021 12:00:00 AM,6,0,8.8,10.3,2.94523,35.81587,5,3,1.30093,1.63363,121.617,-0.2214,0.27665,5,54.23342,17.49141,0.35755,0.19416,0.17241,-0.05217,-3.00007,0.6068,0.69454,0.26372,0.36724,0.4414,0.44876,0.36146,0.14783,0.91128,0.90275,384083,321589,384342
AMC Networks Inc,0,3,4,,0.44293,Entertainment,65.94,0.38128,AMCX,P,65,AMCX  211217P00065000,498249,12/17/2021 12:00:00 AM,1,0,10.2,10.6,3.94676,39.40695,5,3,1.36257,1.45037,120.1482,-0.22315,0.2796,5,55.35476,18.83506,0.40371,0.17748,0.19467,-0.01426,-2.9325,0.60978,0.63244,0.2581,0.44918,0.47844,0.47921,0.35765,0.18574,0.84132,0.83279,380239,321696,380650
Century Communities Inc,0.00901,1,1,e,0.50741,Homebuilding,67.31,0.45634,CCS,P,65,CCS   211217P00065000,302219,12/17/2021 12:00:00 AM,23,0,8.1,9.4,4.44475,38.45188,5,3,0.66054,0.89616,170.4716,-0.25944,0.33408,3,57.45476,22.08847,0.31292,0.16319,0.15089,-0.03432,-2.63154,0.5151,0.58819,0.3102,0.42796,0.45646,0.46186,0.29933,0.16568,0.73486,0.72633,378675,321240,284811
AMC Networks Inc,0,3,4,,0.44293,Entertainment,65.94,0.38128,AMCX,P,67.5,AMCX  211217P00067500,430553,12/17/2021 12:00:00 AM,4,0,11.7,12.3,5.24355,42.67069,5,3,1.38066,1.5104,112.4003,-0.2111,0.26018,5,56.3761,20.35392,0.39456,0.15378,0.21821,0.02366,-3.01901,0.61321,0.64663,0.25758,0.53308,0.51391,0.51319,0.38435,0.2,0.77742,0.88717,381652,321716,381980
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),111.42,0.49961,SNBR,P,95,SNBR  211217P00095000,412119,12/17/2021 12:00:00 AM,6,0,7.7,8.4,4.24029,26.18599,5,3,0.37795,0.45152,257.8673,-0.30742,0.42833,3,88.11081,18.35541,0.20062,0.22501,0.09674,-0.14737,-3.65143,0.52158,0.54943,0.37852,0.2614,0.32141,0.32988,0.23346,0.1,0.69961,0.69108,357000,319043,146364
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),111.42,0.49961,SNBR,P,100,SNBR  211217P00100000,299522,12/17/2021 12:00:00 AM,24,0,9.6,10.5,5.37697,30.83564,5,3,0.44354,0.53602,228.8162,-0.29342,0.3985,3,91.25348,20.39435,0.23793,0.19719,0.11473,-0.1025,-3.90103,0.51556,0.54859,0.35715,0.31902,0.37225,0.3797,0.25094,0.1,0.87014,0.8616,363149,319950,175787
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),111.42,0.49961,SNBR,P,105,SNBR  211217P00105000,398115,12/17/2021 12:00:00 AM,7,0,11.9,12.8,6.99379,35.62653,5,3,0.49689,0.58762,206.59,-0.27898,0.36988,3,93.99615,22.68618,0.28278,0.17296,0.13635,-0.05762,-4.0927,0.51472,0.54592,0.34386,0.38809,0.42469,0.42894,0.27036,0.14238,0.75866,0.75013,366267,320423,193735
Sleep Number Corporation,0,1,3,,0.5412,Retail (Hardlines),111.42,0.49961,SNBR,P,110,SNBR  211217P00110000,338197,12/17/2021 12:00:00 AM,15,0,14.5,15.7,9.15514,40.38868,5,3,0.52548,0.6441,187.694,-0.26198,0.33827,3,96.43883,25.25863,0.33258,0.15142,0.16037,-0.01274,-4.26475,0.51517,0.55523,0.33771,0.46371,0.47619,0.47791,0.29563,0.18726,0.70351,0.69498,369195,320620,212735
Churchill Downs Inc,0.00333,2,3,,0.42087,Hotel/Gaming,203.22,0.32152,CHDN,P,185,CHDN  211217P00185000,404539,12/17/2021 12:00:00 AM,6,0,11.3,13,5.05304,30.42721,5,3,0.57107,0.71913,223.6423,-0.40954,0.62762,3,175.2789,13.12202,0.15261,0.1538,0.07359,-0.08966,-5.01586,0.36587,0.40035,0.23288,0.26641,0.34568,0.35837,0.15933,0.11034,0.51246,0.50392,358411,317911,300639
MicroStrategy Inc,0,3,3,e,0.50967,Computer Software/Svcs,562.41,0.56062,MSTR,P,550,MSTR  211217P00550000,300601,12/17/2021 12:00:00 AM,24,0,128.5,133.8,49.98467,35.59832,5,3,1.38669,1.48267,107.8777,-0.14092,0.1657,5,426.1942,25.0487,0.64995,0.25908,0.3134,-0.02207,-36.64208,0.90687,0.94334,0.37997,0.45346,0.48047,0.48122,0.60349,0.17793,1.29261,1.28408,381027,321731,381378
MicroStrategy Inc,0,3,3,e,0.50967,Computer Software/Svcs,562.41,0.56062,MSTR,P,560,MSTR  211217P00560000,345721,12/17/2021 12:00:00 AM,14,0,134.5,139.9,54.91009,36.65127,5,3,1.3952,1.49217,105.737,-0.1389,0.16282,5,430.2795,25.68915,0.67325,0.25197,0.32463,-0.00429,-36.95969,0.90656,0.94326,0.37849,0.48053,0.49187,0.49219,0.61419,0.19571,1.23046,1.22193,381248,321748,381592
MicroStrategy Inc,0,3,3,e,0.50967,Computer Software/Svcs,562.41,0.56062,MSTR,P,570,MSTR  211217P00570000,382470,12/17/2021 12:00:00 AM,9,0,140.6,146.2,60.28654,37.69224,5,3,1.39566,1.49549,103.948,-0.1369,0.15991,5,434.2648,26.40062,0.6601,0.2365,0.33597,0.0135,-37.25428,0.90611,0.94387,0.37823,0.5074,0.50309,0.50296,0.62535,0.2,1.19104,1.24998,381321,321750,381669
MicroStrategy Inc,0,3,3,e,0.50967,Computer Software/Svcs,562.41,0.56062,MSTR,P,580,MSTR  211217P00580000,394864,12/17/2021 12:00:00 AM,7,0,146.6,152.5,66.10252,38.73724,5,3,1.3856,1.48963,102.6601,-0.13504,0.15741,5,438.3502,27.19641,0.63503,0.22939,0.34679,0.03128,-37.4818,0.90443,0.94387,0.37912,0.5337,0.51414,0.51355,0.63528,0.2,1.15547,1.30332,381198,321728,381532
SeaChange International Inc,0,3,3,,0.69748,Entertainment Tech,1.4,0.72653,SEAC,P,2,SEAC  220121P00002000,309245,1/21/2022 12:00:00 AM,21,0,0.9,1.05,0.68268,43.66466,5,3,0.85475,1.43508,72.10653,-0.06251,0.06361,5,1.12046,49.93054,0.48948,0.21429,0.82841,0.42857,-0.1239,1.14529,1.50364,0.61749,0.76972,0.65463,0.61907,1.57218,0.2,1.08166,3.21429,379805,318599,380241
NGL Energy Partners LP,0,3,3,e^,0.69308,Pipeline MLPs,2.36,0.64239,NGL,P,2.5,NGL   220121P00002500,11427,1/21/2022 12:00:00 AM,4892,827,0.85,0.9,0.37838,35.09698,5,3,1.55273,1.72528,76.58089,-0.08939,0.10051,5,1.67558,28.30702,0.76206,0.30085,0.52538,0.05932,-0.17294,1.11179,1.18694,0.43553,0.55691,0.52236,0.52094,0.99491,0.2,1.51447,1.80085,385612,321912,385731
Tuniu Corporation,0,3,3,,0.70766,Internet,2.46,0.75493,TOUR,P,2.5,TOUR  220121P00002500,236583,1/21/2022 12:00:00 AM,51,0,0.85,0.95,0.44661,32.1262,5,3,0.96441,1.21664,96.59563,-0.08344,0.0928,5,1.67558,35.21686,0.8669,0.32927,0.52538,0.01626,-0.18826,1.16283,1.31214,0.59195,0.50523,0.50266,0.50236,1.07764,0.2,1.65657,1.72764,372505,320148,373495
GTT Communications Inc,0,3,3,,0.72617,Wireless Networking,3.07,0.74011,GTT,P,4,GTT   220121P00004000,72457,1/21/2022 12:00:00 AM,567,0,2.35,2.6,1.20089,26.32077,5,3,2.04465,2.5641,38.36674,-0.03165,0.03393,5,1.69093,30.79822,1.50643,0.46254,1.43447,0.30293,-0.36103,1.92379,2.25201,0.63186,0.70177,0.56903,0.55905,2.94752,0.2,2.32294,3.82736,392444,322137,392265
Invesco Mortgage Capital Inc,0.08933,3,4,,0.56592,R.E.I.T.,4.15,0.51134,IVR,P,4,IVR   220121P00004000,15674,1/21/2022 12:00:00 AM,3613,875,0.8,0.82,0.42129,40.20833,5,3,0.93394,0.98391,125.5561,-0.17827,0.21481,4,3.24093,25.68642,0.45016,0.23915,0.26023,-0.03614,-0.18386,0.66715,0.68439,0.34497,0.50699,0.50361,0.50352,0.46554,0.16386,1.1867,1.17647,359524,319827,362141
Invesco Mortgage Capital Inc,0.08933,3,4,,0.56592,R.E.I.T.,4.15,0.51134,IVR,P,4.5,IVR   220121P00004500,236938,1/21/2022 12:00:00 AM,51,0,1.13,1.2,0.7606,48.43896,5,3,0.86302,1.02498,110.2404,-0.152,0.17667,4,3.41604,32.49357,0.41808,0.18795,0.34554,0.08434,-0.19499,0.67486,0.73353,0.36224,0.6716,0.59425,0.58684,0.56602,0.2,0.94999,1.36145,362469,318773,364584
LiveXLive Media Inc,0,3,3,,0.87624,Entertainment Tech,4.52,0.81197,LIVX,P,5,LIVX  220121P00005000,141341,1/21/2022 12:00:00 AM,177,0,1.9,2,1.14238,35.22519,5,3,0.88524,1.00734,97.28912,-0.07747,0.08628,4,3.15116,41.85666,0.81009,0.31416,0.62314,0.10619,-0.3604,1.20968,1.28803,0.64166,0.57374,0.53928,0.53689,1.15903,0.2,1.58103,2.10177,361211,319148,363555
Sirius XM Holdings Inc,0.00954,3,4,,0.28523,Entertainment,6.53,0.24296,SIRI,P,6,SIRI  220121P00006000,132459,1/21/2022 12:00:00 AM,203,0,0.45,0.6,0.13286,32.91293,5,3,1.03617,1.50008,138.397,-0.34367,0.48181,5,5.61139,11.03619,0.15796,0.16031,0.09131,-0.08116,-0.16189,0.36869,0.45269,0.18107,0.25813,0.37494,0.39757,0.20755,0.11884,0.59013,0.5799,381416,320676,381764
Tanger Factory Outlet Centers,0.03765,1,3,^,0.50692,R.E.I.T.,19.25,0.50899,SKT,P,17,SKT   220121P00017000,30729,1/21/2022 12:00:00 AM,1770,10,1.95,2.05,1.10567,31.56075,5,3,0.4647,0.51893,200.9823,-0.25942,0.34091,3,15.22394,21.13226,0.24183,0.22841,0.1398,-0.11688,-0.62659,0.52959,0.5492,0.36157,0.34083,0.38972,0.39356,0.29334,0.1,1.02322,1.01299,362059,320154,169839
Liquidity Services Inc,0,2,2,e,0.57015,Internet,22.11,0.60547,LQDT,P,20,LQDT  220121P00020000,394212,1/21/2022 12:00:00 AM,7,0,3.3,4.4,1.68636,31.42346,5,3,0.63475,1.06891,142.8645,-0.16765,0.19547,4,16.90464,24.72619,0.35953,0.25492,0.20784,-0.09543,-1.05996,0.69462,0.8791,0.42491,0.36613,0.41711,0.43433,0.5116,0.10457,1.43757,1.42734,376276,319139,349823
