Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/13/2022
Axsome Therapeutics Inc,0,3,3,,0.79447,Drug,22.1,0.90888,AXSM,P,17.5,AXSM  220916P00017500,115036,9/16/2022 12:00:00 AM,315,11,4.6,5.4,1.43072,23.49133,5,3,1.10756,1.39012,157.0822,-0.09828,0.11032,4,12.98147,35.38012,1.37348,0.42094,0.36124,-0.20814,-3.26768,1.71406,1.94386,0.81329,0.2841,0.39328,0.40564,0.90645,0.1,2.0861,2.08145,307223,302922,306542
DISH Network Corporation,0,2,3,,0.45981,Cable TV,18.27,0.4151,DISH,P,17.5,DISH  220916P00017500,100007,9/16/2022 12:00:00 AM,408,4,2.1,2.25,0.67613,37.70946,5,3,1.40022,1.54691,169.8621,-0.27592,0.36297,4,15.48147,20.05166,0.53617,0.16174,0.14102,-0.04215,-1.27267,0.6892,0.73132,0.28714,0.37296,0.44631,0.44938,0.2755,0.15785,0.73281,0.72816,317621,305118,302963
Uber Technologies Inc,0,1,3,,0.58634,Computer Software/Svcs,21.45,0.56424,UBER,P,20,UBER  220916P00020000,3856,9/16/2022 12:00:00 AM,13557,90,2.34,2.41,1.242,34.95554,5,3,0.5977,0.6355,267.8997,-0.27436,0.363,3,17.75311,29.38596,0.52149,0.18135,0.13716,-0.0676,-1.50882,0.72529,0.74245,0.45396,0.37424,0.42047,0.42229,0.27549,0.1324,0.8286,0.82394,294039,302790,128726
NCR Corp,0,1,4,,0.52099,Electronics,29.61,0.49871,NCR,P,27,NCR   220916P00027000,664800,9/16/2022 12:00:00 AM,0,0,2.7,3.2,1.00741,32.76686,5,3,0.87411,1.12471,223.9373,-0.28503,0.37976,3,24.42569,22.07516,0.44015,0.18399,0.11577,-0.08815,-2.01613,0.6818,0.77297,0.3638,0.3017,0.39081,0.40342,0.26332,0.11185,0.81987,0.81522,314216,304696,237992
NCR Corp,0,1,4,,0.52099,Electronics,29.61,0.49871,NCR,P,28,NCR   220916P00028000,302192,9/16/2022 12:00:00 AM,24,0,3.1,3.6,1.28504,36.37576,5,3,0.92464,1.17739,208.5808,-0.28,0.36891,3,25.03035,23.3849,0.49105,0.16372,0.12915,-0.05437,-2.04579,0.66814,0.75588,0.34715,0.36686,0.42985,0.43793,0.27107,0.14563,0.72358,0.71892,315366,304819,246846
Zillow Group Inc,0,1,4,,0.59494,Internet,32.31,0.753,Z,P,30,Z     220916P00030000,56212,9/16/2022 12:00:00 AM,1014,85,4.05,4.25,2.26907,34.52009,5,3,0.55266,0.61468,265.3657,-0.2376,0.30418,3,26.08966,33.81626,0.61109,0.2015,0.16072,-0.07149,-2.59017,0.82134,0.85415,0.52899,0.38568,0.42577,0.42859,0.32875,0.12851,0.98009,0.97543,292534,302099,123800
Oracle Corp,0.01793,2,3,,0.28503,Computer Software/Svcs,63.94,0.25545,ORCL,P,57.5,ORCL  220916P00057500,64081,9/16/2022 12:00:00 AM,836,16,2.89,3.25,0.69258,28.59187,5,3,0.96691,1.10995,256.3154,-0.46158,0.75639,3,54.87768,12.034,0.21891,0.15057,0.05758,-0.10072,-2.58732,0.44704,0.47955,0.22728,0.18134,0.32176,0.33308,0.13221,0.1,0.45664,0.45199,306071,304005,271488
PayPal Holdings Inc,0,1,4,,0.40922,Financial Svcs. (Div.),73.71,0.46489,PYPL,P,67.5,PYPL  220916P00067500,38391,9/16/2022 12:00:00 AM,1660,44,6.7,6.9,2.44703,32.98341,5,3,0.90888,0.95056,235.3366,-0.3054,0.4181,3,61.11424,21.45754,0.43668,0.1798,0.11485,-0.08425,-4.68178,0.67059,0.68523,0.3513,0.30351,0.39379,0.39601,0.23918,0.11575,0.78993,0.78528,309408,304789,203498
PayPal Holdings Inc,0,1,4,,0.40922,Financial Svcs. (Div.),73.71,0.46489,PYPL,P,70,PYPL  220916P00070000,13650,9/16/2022 12:00:00 AM,4902,1136,7.7,7.95,3.04831,36.85856,5,3,1.00412,1.05769,212.6947,-0.29871,0.40248,3,62.62587,22.36086,0.48762,0.15945,0.12825,-0.05033,-4.77001,0.65655,0.6741,0.3276,0.36878,0.43361,0.43532,0.24846,0.14967,0.70262,0.69797,312572,304964,225653
Twilio Inc,0,1,3,,0.5843,E-Commerce,83.47,0.64101,TWLO,P,75,TWLO  220916P00075000,119904,9/16/2022 12:00:00 AM,291,8,9.85,10.1,4.87256,31.79871,5,3,0.62008,0.65078,264.3883,-0.23492,0.30183,3,65.49915,31.32644,0.59254,0.22414,0.15584,-0.10147,-6.74129,0.86185,0.87818,0.53198,0.34118,0.40028,0.4021,0.33132,0.1,1.18472,1.18006,295083,303095,132416
Twilio Inc,0,1,3,,0.5843,E-Commerce,83.47,0.64101,TWLO,P,80,TWLO  220916P00080000,130614,9/16/2022 12:00:00 AM,245,162,12.15,12.4,6.66622,37.20613,5,3,0.66376,0.69426,239.5517,-0.22534,0.28406,3,68.22243,34.99305,0.69854,0.19179,0.18373,-0.04157,-6.98119,0.84499,0.86048,0.50788,0.42823,0.45671,0.45749,0.35204,0.15843,0.92344,0.91878,297905,303565,143099
Twilio Inc,0,1,3,,0.5843,E-Commerce,83.47,0.64101,TWLO,P,85,TWLO  220916P00085000,84129,9/16/2022 12:00:00 AM,548,40,14.65,14.95,9.20446,42.77223,5,3,0.63946,0.67511,225.8503,-0.21663,0.26827,3,70.7457,39.84391,0.72677,0.15718,0.2129,0.01833,-7.04822,0.8247,0.84263,0.50303,0.52088,0.51274,0.51247,0.37277,0.2,0.79057,0.87756,296663,303316,138489
Netflix Inc,0,1,4,,0.4423,Entertainment,169.85,0.46787,NFLX,P,160,NFLX  220916P00160000,66617,9/16/2022 12:00:00 AM,789,49,17.15,17.55,6.63527,35.96601,5,3,0.98579,1.02287,218.304,-0.30208,0.40937,3,143.5948,22.07181,0.47416,0.16362,0.12471,-0.05799,-10.88975,0.65807,0.67036,0.33139,0.35238,0.42434,0.42571,0.24428,0.14201,0.71568,0.71103,311595,304934,218737
Signature Bank,0.01002,1,2,,0.43412,Bank,174.1,0.46907,SBNY,P,160,SBNY  220916P00160000,679079,9/16/2022 12:00:00 AM,0,0,14.8,17.9,5.93818,33.61413,5,3,0.81024,1.08618,231.2953,-0.30655,0.4156,3,145.9449,21.53234,0.40524,0.17065,0.10658,-0.08099,-11.07011,0.62618,0.72163,0.34591,0.31296,0.39386,0.40762,0.24062,0.11901,0.71894,0.71429,313285,304498,231012
Signature Bank,0.01002,1,2,,0.43412,Bank,174.1,0.46907,SBNY,P,165,SBNY  220916P00165000,530333,9/16/2022 12:00:00 AM,1,0,16.9,20,7.25639,36.92464,5,3,0.88084,1.16145,213.6094,-0.30002,0.40181,3,148.8681,22.47685,0.45156,0.15399,0.11877,-0.05227,-11.25708,0.61825,0.71049,0.32871,0.37054,0.43027,0.43925,0.24887,0.14773,0.66173,0.65708,315032,304717,244220
Palo Alto Networks Inc,0,1,1,,0.3682,Cyber Security,478.22,0.39175,PANW,P,440,PANW  220916P00440000,153301,9/16/2022 12:00:00 AM,174,0,31.6,32.5,12.3797,32.30953,5,3,0.75612,0.79027,272.2338,-0.39283,0.58862,3,410.4484,17.92401,0.31189,0.15066,0.08203,-0.07992,-23.45766,0.52608,0.53631,0.29957,0.2835,0.37222,0.37457,0.16989,0.12008,0.55495,0.55029,303032,304248,166656
NextDecade Corporation,0,1,1,,0.90935,Natural Gas (Div.),5.63,0.89783,NEXT,P,5,NEXT  221021P00005000,138826,10/21/2022 12:00:00 AM,216,14,1,1.2,0.49957,30.02701,5,3,0.67571,0.94834,178.9515,-0.14286,0.16614,3,4.03176,34.77906,0.71426,0.29587,0.25635,-0.1119,-0.49396,1.04809,1.21861,0.62546,0.36932,0.42109,0.43201,0.60189,0.1,1.78255,1.7762,309331,303689,203008
Consumer Portfolio Services  Inc,0,1,1,e^,0.61703,Financial Svcs. (Div.),10.4,0.60946,CPSS,P,10,CPSS  221021P00010000,222587,10/21/2022 12:00:00 AM,67,1,1.5,1.85,0.7911,36.96984,5,3,0.7204,1.07906,177.5465,-0.20809,0.25394,3,8.56353,28.41337,0.50939,0.18904,0.18282,-0.03846,-0.68095,0.714,0.86285,0.41502,0.42728,0.45758,0.46487,0.39379,0.16154,0.89921,0.89286,313115,304031,229719
IVERIC bio Inc,0,2,2,e,0.67056,Biotechnology,9.09,0.67363,ISEE,P,10,ISEE  221021P00010000,238449,10/21/2022 12:00:00 AM,54,0,5.1,5.5,1.68964,26.46052,5,3,3.08524,3.50153,45.44736,-0.04369,0.04734,5,4.96353,26.42083,2.40024,0.46095,1.04717,0.10011,-1.53745,2.20272,2.42718,0.53919,0.60861,0.5269,0.52442,2.11233,0.2,2.31108,2.80528,330463,305444,328712
IVERIC bio Inc,0,2,2,e,0.67056,Biotechnology,9.09,0.67363,ISEE,P,12.5,ISEE  221021P00012500,168621,10/21/2022 12:00:00 AM,139,0,7,7.5,3.83405,32.23874,5,3,2.30034,2.69,49.32824,-0.03917,0.04191,5,5.57941,39.22917,1.83637,0.39494,1.27908,0.37514,-1.663,2.16862,2.42466,0.65709,0.78614,0.59495,0.58509,2.38601,0.2,1.98105,3.85039,327664,305362,324384
Veru Inc,0,1,1,e^,0.81378,Medical Supplies  (Noninvasive),12.61,0.77549,VERU,P,12.5,VERU  221021P00012500,180127,10/21/2022 12:00:00 AM,118,0,3.7,4,1.71649,33.56028,5,3,1.13799,1.31698,124.269,-0.10326,0.11737,3,8.87941,37.80504,1.1892,0.30849,0.42681,-0.00872,-1.38516,1.30054,1.40942,0.6083,0.48346,0.49226,0.49286,0.85202,0.19128,1.54035,1.534,317967,305110,266303
Uber Technologies Inc,0,1,3,,0.58634,Computer Software/Svcs,21.45,0.56145,UBER,P,20,UBER  221021P00020000,37203,10/21/2022 12:00:00 AM,1726,101,2.7,2.77,1.51028,34.75106,5,3,0.5593,0.59209,228.4468,-0.2406,0.30884,3,17.42705,28.89744,0.45255,0.19983,0.16242,-0.0676,-1.23264,0.70019,0.71491,0.44904,0.38828,0.42779,0.42926,0.32379,0.1324,0.95706,0.9507,290777,302196,118281
Spirit Aerosystems Holdings Inc,0.00121,2,3,,0.58981,Aerospace/Defense,27.06,0.50433,SPR,P,25,SPR   221021P00025000,220908,10/21/2022 12:00:00 AM,68,26,3,3.2,1.25225,33.98947,5,3,0.84608,0.94175,195.3225,-0.25944,0.33906,3,22.15882,22.18505,0.39764,0.19334,0.14272,-0.07613,-1.45361,0.65067,0.68439,0.35246,0.34347,0.41359,0.41779,0.29493,0.12387,0.90134,0.89499,297744,302771,249055
Spirit Aerosystems Holdings Inc,0.00121,2,3,,0.58981,Aerospace/Defense,27.06,0.50433,SPR,P,26,SPR   221021P00026000,678716,10/21/2022 12:00:00 AM,0,1,3.4,3.7,1.61566,37.69766,5,3,0.84188,0.98368,184.2476,-0.25301,0.32581,3,22.76517,23.99945,0.43687,0.17117,0.1568,-0.03917,-1.47873,0.6332,0.68195,0.34378,0.41186,0.45187,0.45529,0.30693,0.16083,0.7876,0.78125,300153,302710,255299
Spirit Aerosystems Holdings Inc,0.00121,2,3,,0.58981,Aerospace/Defense,27.06,0.50433,SPR,P,27,SPR   221021P00027000,731886,10/21/2022 12:00:00 AM,0,2,3.9,4.2,2.0795,41.46465,5,3,0.84016,0.97981,175.6154,-0.24554,0.31176,3,23.27152,26.13271,0.48811,0.15269,0.17518,-0.00222,-1.49367,0.62626,0.67379,0.34033,0.48408,0.49135,0.49196,0.32076,0.19778,0.73505,0.7287,299960,302682,254738
LivaNova PLC,0,2,3,,0.43762,Medical Supplies,63.71,0.40573,LIVN,P,65,LIVN  221021P00065000,142709,10/21/2022 12:00:00 AM,204,0,12.8,15.4,4.65252,40.32986,5,3,1.96874,2.61046,92.97775,-0.16868,0.19757,5,52.61292,20.47637,0.63206,0.18066,0.25156,0.02025,-4.89391,0.81394,0.98988,0.27417,0.53322,0.5112,0.50921,0.50615,0.2,0.90966,1.00455,327297,305303,323720
PayPal Holdings Inc,0,1,4,,0.40922,Financial Svcs. (Div.),73.71,0.45651,PYPL,P,67.5,PYPL  221021P00067500,80736,10/21/2022 12:00:00 AM,586,0,7.55,8,2.93292,33.08955,5,3,0.8758,0.95954,197.2252,-0.27249,0.36118,3,60.3788,20.59763,0.3686,0.19303,0.13229,-0.08425,-3.78284,0.63053,0.65868,0.33614,0.31968,0.40137,0.4055,0.27687,0.11575,0.89126,0.8849,309705,304706,205435
PayPal Holdings Inc,0,1,4,,0.40922,Financial Svcs. (Div.),73.71,0.45651,PYPL,P,70,PYPL  221021P00070000,58427,10/21/2022 12:00:00 AM,963,25,8.65,8.85,3.61897,36.60601,5,3,0.9544,0.99222,183.5234,-0.26902,0.35301,3,61.79468,21.60026,0.41055,0.17404,0.14735,-0.05033,-3.81399,0.62275,0.6348,0.31864,0.38063,0.43823,0.4394,0.28328,0.14967,0.79044,0.78408,310681,304879,212336
PayPal Holdings Inc,0,1,4,,0.40922,Financial Svcs. (Div.),73.71,0.45651,PYPL,P,72.5,PYPL  221021P00072500,150182,10/21/2022 12:00:00 AM,182,3,9.75,10.25,4.59134,40.19537,5,3,0.96993,1.0643,171.0771,-0.26045,0.33629,3,63.21056,23.04683,0.45062,0.15504,0.16173,-0.01642,-3.87974,0.60993,0.63915,0.30962,0.45086,0.47501,0.47615,0.29736,0.18358,0.72687,0.72051,312739,304909,226947
CarMax Group,0,1,4,,0.38383,Retail Automotive,88.77,0.36695,KMX,P,80,KMX   221021P00080000,97650,10/21/2022 12:00:00 AM,425,162,7,7.2,2.19873,30.93362,5,3,0.95047,0.98825,205.2655,-0.3261,0.45827,3,73.50821,16.19031,0.28488,0.184,0.10224,-0.09879,-3.8145,0.55126,0.56194,0.28263,0.25724,0.36911,0.37151,0.21821,0.10121,0.78552,0.77916,310557,304866,211541
Twilio Inc,0,1,3,,0.5843,E-Commerce,83.47,0.6376,TWLO,P,80,TWLO  221021P00080000,131902,10/21/2022 12:00:00 AM,240,12,13.45,13.9,7.91717,36.5838,5,3,0.57951,0.62703,209.6951,-0.20099,0.2483,3,67.05821,34.14894,0.58081,0.20906,0.20846,-0.04157,-5.58771,0.79617,0.82012,0.50406,0.43579,0.45924,0.46043,0.40273,0.15843,1.02344,1.01709,293440,302522,126701
CarMax Group,0,1,4,,0.38383,Retail Automotive,88.77,0.36695,KMX,P,82.5,KMX   221021P00082500,44521,10/21/2022 12:00:00 AM,1381,3,7.9,8.1,2.68454,34.19854,5,3,1.0305,1.06924,189.1189,-0.32181,0.44636,3,75.12409,16.83898,0.31276,0.16598,0.11225,-0.07063,-3.87668,0.53989,0.55019,0.26589,0.30863,0.4028,0.40458,0.22404,0.12937,0.69427,0.68791,312845,305009,227924
Fidelity National Information Services Inc,0.01889,1,4,,0.29108,Financial Svcs. (Div.),94.87,0.29866,FIS,P,85,FIS   221021P00085000,151720,10/21/2022 12:00:00 AM,178,7,4.3,4.8,1.80693,28.27978,5,3,0.55765,0.66238,278.408,-0.45707,0.74628,3,81.23997,13.08568,0.16616,0.15571,0.05964,-0.10404,-2.80053,0.38921,0.41538,0.24987,0.23238,0.31942,0.33006,0.134,0.1,0.4596,0.45325,295821,302174,135324
Twilio Inc,0,1,3,,0.5843,E-Commerce,83.47,0.6376,TWLO,P,85,TWLO  221021P00085000,114879,10/21/2022 12:00:00 AM,316,17,16.15,16.5,10.50352,41.5396,5,3,0.57364,0.60949,197.6561,-0.19249,0.2343,3,69.38997,38.47567,0.60935,0.17515,0.24092,0.01833,-5.67725,0.78709,0.80502,0.50017,0.51572,0.50999,0.50977,0.4268,0.2,0.88212,0.96741,292120,302415,122486
Expedia Group Inc,0,1,1,,0.46326,Internet,106.16,0.46956,EXPE,P,95,EXPE  221021P00095000,29595,10/21/2022 12:00:00 AM,2262,51,9.65,10,3.80085,30.85531,5,3,0.76702,0.81148,219.6895,-0.28677,0.38778,3,85.9535,20.09824,0.33273,0.20238,0.11942,-0.10512,-5.17217,0.62153,0.63717,0.35174,0.28868,0.37625,0.37919,0.25788,0.1,0.91536,0.90901,304033,304304,171652
Expedia Group Inc,0,1,1,,0.46326,Internet,106.16,0.46956,EXPE,P,100,EXPE  221021P00100000,121664,10/21/2022 12:00:00 AM,282,37,11.7,11.85,5.094,35.8047,5,3,0.85466,0.87396,197.86,-0.27995,0.3717,3,88.93526,21.74273,0.38689,0.17459,0.13886,-0.05803,-5.30003,0.60818,0.61451,0.32792,0.3682,0.42799,0.42872,0.26904,0.14197,0.78263,0.77627,306632,304643,186245
Darden Restaurants Inc,0.03538,2,4,,0.44517,Restaurant,114.37,0.34783,DRI,P,105,DRI   221021P00105000,252159,10/21/2022 12:00:00 AM,46,7,8.1,8.9,3.01367,33.726,5,3,0.86001,0.99107,208.4604,-0.37049,0.53938,3,97.56702,15.454,0.25061,0.1591,0.08994,-0.08193,-4.3254,0.46024,0.49267,0.24744,0.29673,0.38706,0.39431,0.1854,0.11807,0.60617,0.59982,300558,302948,256381
Hilton Worldwide Holdings Inc New,0.00426,1,1,^,0.32979,Hotel/Gaming,120.78,0.3582,HLT,P,110,HLT   221021P00110000,211096,10/21/2022 12:00:00 AM,78,14,7.9,8.4,3.27992,31.30124,5,3,0.6747,0.74485,243.009,-0.37983,0.56281,3,102.7988,16.13869,0.23329,0.16101,0.08373,-0.08925,-4.43503,0.46627,0.4858,0.27842,0.27779,0.36244,0.36775,0.17768,0.11075,0.59696,0.59061,300771,303677,155756
QUALCOMM Inc,0.02159,1,2,,0.39452,Telecom. Equipment,128.66,0.40304,QCOM,P,115,QCOM  221021P00115000,48586,10/21/2022 12:00:00 AM,1231,38,8.05,8.25,3.76297,29.83914,5,3,0.54406,0.56851,272.2347,-0.38191,0.57052,3,107.6805,17.05804,0.22742,0.17509,0.08162,-0.10617,-4.67796,0.47665,0.4842,0.3087,0.27447,0.34894,0.35119,0.17528,0.1,0.63203,0.62568,288850,301960,112593
Omeros Corporation,0,3,3,e,0.78291,Drug,2.01,0.84191,OMER,P,2,OMER  221118P00002000,195458,11/18/2022 12:00:00 AM,98,0,0.7,0.85,0.33199,29.8299,5,3,1.12573,1.61967,95.05407,-0.07511,0.08036,4,1.31542,36.47534,1.25379,0.36094,0.54617,-0.00498,-0.21999,1.40362,1.72977,0.6603,0.48838,0.49453,0.49556,1.24436,0.19502,1.79342,1.78571,314109,303166,313112
Praxis Precision Medicines Inc,0,3,3,^,0.86812,Drug,1.83,0.88007,PRAX,P,2.5,PRAX  221118P00002500,122063,11/18/2022 12:00:00 AM,281,1,1.4,1.5,0.88988,31.79333,5,3,1.20975,1.46833,66.90391,-0.03885,0.04163,4,1.11928,52.85935,1.54114,0.39891,1.28044,0.36612,-0.2746,1.98391,2.21607,0.8978,0.69619,0.59187,0.5824,2.402,0.2,2.00225,3.82514,309956,303961,309091
Herbalife Nutrition Ltd,0,2,3,,0.38158,Food Processing,21.36,0.3863,HLF,P,20,HLF   221118P00020000,152792,11/18/2022 12:00:00 AM,175,34,2.2,2.45,0.84984,35.06197,5,3,0.95546,1.13009,165.2191,-0.27964,0.37078,3,17.95421,17.81278,0.30143,0.17438,0.13131,-0.06367,-0.87325,0.53646,0.58437,0.27434,0.3424,0.41778,0.42443,0.2697,0.13633,0.7632,0.75549,306870,303930,273708
Uber Technologies Inc,0,1,3,,0.58634,Computer Software/Svcs,21.45,0.5601,UBER,P,20,UBER  221118P00020000,19896,11/18/2022 12:00:00 AM,3397,176,3,3.05,1.70085,34.48619,5,3,0.55747,0.5788,203.7224,-0.21803,0.27454,3,17.15421,28.52647,0.42281,0.21517,0.18418,-0.0676,-1.09823,0.69569,0.70522,0.44668,0.39606,0.43281,0.43371,0.36425,0.1324,1.06405,1.05634,289699,302170,115022
Zillow Group Inc,0,1,4,,0.59494,Internet,32.31,0.72871,Z,P,30,Z     221118P00030000,118369,11/18/2022 12:00:00 AM,299,24,5.15,5.35,2.9591,33.7691,5,3,0.55452,0.60529,195.4895,-0.18775,0.23045,3,25.08131,31.57098,0.49345,0.2386,0.21495,-0.07149,-1.87635,0.7848,0.81043,0.50485,0.40293,0.43719,0.43916,0.43393,0.12851,1.24808,1.24037,291778,302128,121431
Intel Corporation,0.03541,2,3,,0.36277,Semiconductor,37.83,0.32021,INTC,P,35,INTC  221118P00035000,11763,11/18/2022 12:00:00 AM,5574,202,2.74,2.79,1.12332,34.70242,5,3,0.80168,0.82586,200.0004,-0.38382,0.5658,3,32.52986,14.61743,0.21268,0.15495,0.09265,-0.07481,-1.11998,0.40981,0.41531,0.22746,0.32042,0.39784,0.39916,0.17674,0.12519,0.58626,0.57855,289463,302080,229145
GoDaddy Inc,0,1,1,,0.37601,E-Commerce,67.85,0.36946,GDDY,P,62.5,GDDY  221118P00062500,536262,11/18/2022 12:00:00 AM,0,0,4.8,5.3,2.25858,32.56354,5,3,0.60201,0.717,221.6854,-0.36283,0.52579,3,58.1819,16.2474,0.20867,0.15731,0.0909,-0.07885,-2.13638,0.43163,0.46261,0.26943,0.3067,0.37624,0.38428,0.19019,0.12115,0.59165,0.58394,299254,302852,148777
Morgan Stanley,0.03365,2,3,,0.34437,Investment Banking,75.17,0.31186,MS,P,70,MS    221118P00070000,51704,11/18/2022 12:00:00 AM,1134,257,5.6,5.85,2.26085,35.50507,5,3,0.84861,0.91079,190.6257,-0.37861,0.55371,3,64.93973,14.51894,0.21732,0.15099,0.09467,-0.06878,-2.25572,0.40821,0.42194,0.22082,0.32952,0.40567,0.40869,0.1806,0.13122,0.57543,0.56772,295723,302807,244099
Fidelity National Information Services Inc,0.01889,1,4,,0.29108,Financial Svcs. (Div.),94.87,0.29754,FIS,P,85,FIS   221118P00085000,157911,11/18/2022 12:00:00 AM,162,17,5.2,5.5,2.05591,29.32237,5,3,0.6467,0.70507,234.7543,-0.4136,0.64047,3,80.45538,13.06094,0.16729,0.16656,0.07287,-0.10404,-2.57123,0.39608,0.41012,0.24053,0.2455,0.33788,0.34313,0.15614,0.1,0.55583,0.54812,298589,303393,145794
Global Payments Inc,0.00783,1,4,,0.34899,Financial Svcs. (Div.),110.11,0.3368,GPN,P,95,GPN   221118P00095000,357651,11/18/2022 12:00:00 AM,12,0,6,6.7,2.30857,25.99814,5,3,0.59059,0.6944,243.8925,-0.36865,0.54805,3,89.73249,13.8339,0.17246,0.19943,0.07513,-0.13723,-3.32927,0.45704,0.48687,0.28734,0.21157,0.30728,0.31821,0.18247,0.1,0.55262,0.54491,297915,302693,143122
Global Payments Inc,0.00783,1,4,,0.34899,Financial Svcs. (Div.),110.11,0.3368,GPN,P,100,GPN   221118P00100000,386809,11/18/2022 12:00:00 AM,9,0,7.5,8.5,2.94266,31.42826,5,3,0.72932,0.88256,205.9295,-0.35825,0.51763,3,93.27104,14.77826,0.20383,0.16764,0.08879,-0.09182,-3.51316,0.43911,0.47802,0.25392,0.27414,0.36424,0.37491,0.19319,0.10818,0.63733,0.62962,306971,304096,188240
JP Morgan Chase and Co,0.03359,2,4,,0.31011,Bank,115.9,0.26819,JPM,P,105,JPM   221118P00105000,109884,11/18/2022 12:00:00 AM,343,0,6.4,6.75,2.14579,31.12472,5,3,0.83056,0.89546,208.0972,-0.4303,0.6748,3,99.40959,11.72191,0.1667,0.15698,0.07262,-0.09405,-3.01671,0.37228,0.38548,0.20337,0.24691,0.35428,0.35905,0.14819,0.10595,0.52888,0.52117,294739,302538,241541
CVR Partners LP,0.07861,1,1,,0.63308,Chemical (Basic),118.32,0.6098,UAN,P,125,UAN   221118P00125000,479015,11/18/2022 12:00:00 AM,2,0,28.5,38,20.51633,43.4323,5,3,0.54656,1.20548,135.1946,-0.14402,0.15651,3,97.4638,39.0762,0.53677,0.18442,0.30305,0.05646,-8.40595,0.75138,1.07151,0.48584,0.60026,0.56523,0.54585,0.63894,0.2,0.92979,1.20436,315920,302002,251210
Avis Budget Group Inc,0,1,1,,0.7576,Retail (Hardlines),159.11,0.69621,CAR,P,150,CAR   221118P00150000,282937,11/18/2022 12:00:00 AM,31,0,30.6,31.5,17.41528,34.11747,5,3,0.61524,0.6577,178.9761,-0.15987,0.19156,3,120.5566,34.7499,0.60602,0.25729,0.26399,-0.05726,-10.49155,0.8884,0.91175,0.55001,0.42714,0.45474,0.45589,0.52202,0.14274,1.35502,1.34731,295530,303016,134134
Meta Platforms Inc,0,1,4,,0.39005,Internet,164.36,0.45805,META,P,155,META  221118P00155000,78788,11/18/2022 12:00:00 AM,609,0,17.8,18.15,8.82423,35.78283,5,3,0.69309,0.71988,196.7881,-0.28331,0.3773,3,138.3951,21.31861,0.31553,0.17296,0.13745,-0.05695,-6.61957,0.5447,0.55332,0.32172,0.37735,0.42679,0.42792,0.26504,0.14305,0.76477,0.75706,299416,303827,149538
Meta Platforms Inc,0,1,4,,0.39005,Internet,164.36,0.45805,META,P,160,META  221118P00160000,98662,11/18/2022 12:00:00 AM,418,34,20.05,20.4,10.66046,39.14673,5,3,0.71953,0.74638,185.5565,-0.2771,0.36425,3,141.1837,22.65218,0.34658,0.15623,0.15098,-0.02653,-6.68478,0.5373,0.54569,0.31247,0.43339,0.46114,0.46174,0.27454,0.17347,0.71092,0.70321,300860,304021,156127
Netflix Inc,0,1,4,,0.4423,Entertainment,169.85,0.46218,NFLX,P,170,NFLX  221118P00170000,114144,11/18/2022 12:00:00 AM,320,15,26.4,26.85,13.30635,41.309,5,3,0.95341,0.98666,153.1046,-0.23452,0.29565,3,144.9108,23.85901,0.43733,0.15455,0.19155,0.00088,-7.96602,0.60925,0.61962,0.31189,0.48677,0.49323,0.49334,0.33824,0.2,0.78045,0.77716,310516,304877,211172
Microsoft Corporation,0.00932,1,2,,0.29166,Computer Software/Svcs,242.5,0.28054,MSFT,P,220,MSFT  221118P00220000,34206,11/18/2022 12:00:00 AM,1917,18,13.5,14.1,6.01281,30.1456,5,3,0.57439,0.61857,244.819,-0.4216,0.65681,3,208.1963,13.68722,0.16778,0.15616,0.07309,-0.09278,-6.44485,0.38601,0.39684,0.24518,0.26622,0.34586,0.34986,0.15225,0.10722,0.52694,0.51923,292845,302429,124704
Transdigm Group Incorporated,0,1,3,,0.40066,Aerospace/Defense,544.36,0.32134,TDG,P,490,TDG   221118P00490000,472041,11/18/2022 12:00:00 AM,2,0,31.3,39.5,11.49317,29.74878,5,3,0.70608,0.97939,207.9936,-0.37693,0.55458,3,462.4781,13.28503,0.17434,0.16507,0.07595,-0.09986,-16.43301,0.41142,0.47733,0.24115,0.23903,0.33877,0.36002,0.18032,0.10014,0.5819,0.57419,310299,303935,209693
Transdigm Group Incorporated,0,1,3,,0.40066,Aerospace/Defense,544.36,0.32134,TDG,P,500,TDG   221118P00500000,345052,11/18/2022 12:00:00 AM,14,1,34.4,42.7,13.42455,32.06704,5,3,0.73342,1.01012,198.8124,-0.37428,0.54627,3,469.4552,13.85118,0.18731,0.15239,0.08159,-0.08149,-16.62195,0.40432,0.46886,0.23325,0.27351,0.36414,0.38224,0.18306,0.11851,0.54094,0.53323,311210,304122,216068
