Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/16/2022
Vodafone Group PLC,0.07207,4,3,,0.29721,Telecom. Services,15.03,0.25382,VOD,C,15.5,VOD   220603C00015500,14638,6/3/2022 12:00:00 AM,4422,1,0.32,0.4,0.09018,38.05048,5,3,0.96839,1.2804,597.7033,2.39887,-0.87606,3,14.65361,22.61272,0.48997,0.02504,0.05746,-0.03127,-1.46525,0.38799,0.44949,0.19711,0.22734,0.35204,0.37151,0.04169,0.16873,0.1271,0.12618,312543,261223,64091
Nordstrom Inc,0.03497,4,4,,0.6114,Retail Store,24.39,0.60106,JWN,C,25,JWN   220603C00025000,246340,6/3/2022 12:00:00 AM,53,74,1.69,1.97,0.64707,49.62265,5,3,1.14523,1.45047,503.1562,0.7756,-0.53714,2,22.6556,38.61797,1.46518,0.07111,0.10314,-0.02501,-5.60643,0.88802,1.01437,0.41395,0.39317,0.44972,0.45596,0.12893,0.17499,0.39689,0.39597,315938,261702,56495
Foot Locker Inc,0.05966,4,5,,0.52733,Retail (SoftLines),30.34,0.44201,FL,C,31,FL    220603C00031000,261249,6/3/2022 12:00:00 AM,44,13,2,2.2,0.53655,49.28819,5,3,1.76071,1.99856,399.1208,0.84584,-0.56577,2,28.24578,28.67659,1.41538,0.06903,0.09697,-0.02175,-6.4514,0.84301,0.91564,0.30536,0.36684,0.45096,0.45483,0.11823,0.17825,0.37074,0.36982,322125,262177,39041
Futu Holdings Ltd,0,5,5,v,0.84258,Securities Brokerage,31.28,0.66315,FUTU,C,33,FUTU  220603C00033000,196444,6/3/2022 12:00:00 AM,101,5,2.05,2.33,1.18243,45.55467,5,3,0.47555,0.6269,785.2767,0.76837,-0.52883,3,29.23,65.91817,1.3473,0.06554,0.12898,-0.05499,-7.60991,0.9647,1.06365,0.65379,0.36217,0.40555,0.41419,0.13014,0.14501,0.45286,0.45194,296860,259398,137502
Toll Brothers Inc,0.01812,4,5,,0.45868,Homebuilding,47.27,0.41516,TOL,C,48,TOL   220603C00048000,529254,6/3/2022 12:00:00 AM,1,0,1.85,2.3,0.89834,47.75325,5,3,0.78725,1.15662,568.4023,1.41812,-0.74485,3,45.37541,27.45954,0.80058,0.04008,0.05775,-0.01544,-6.42594,0.50724,0.61207,0.28381,0.40632,0.44725,0.45624,0.07052,0.18456,0.21298,0.21206,309123,260069,73735
JD com Inc,0,5,5,,0.48088,Internet,51.44,0.5026,JD,C,53,JD    220603C00053000,213495,6/3/2022 12:00:00 AM,80,11,3,3.25,1.26458,47.41351,5,3,0.92578,1.0576,583.7489,0.95032,-0.60366,3,48.44,39.50804,1.18975,0.05832,0.09414,-0.03033,-10.0382,0.78129,0.83477,0.4057,0.37721,0.43548,0.43958,0.10523,0.16967,0.34464,0.34372,313185,261758,111829
Best Buy Company,0.04201,3,5,,0.3909,Retail (Hardlines),85.02,0.36662,BBY,C,86,BBY   220603C00086000,749121,6/3/2022 12:00:00 AM,0,0,4.3,4.6,1.4508,49.44286,5,3,1.48073,1.63578,434.0037,1.18635,-0.68518,1,80.53408,23.44822,1.06537,0.05276,0.0676,-0.01153,-13.22852,0.6213,0.66013,0.25045,0.41188,0.46423,0.46633,0.08429,0.18847,0.26927,0.26835,314780,261854,15707
Baidu Inc,0,5,4,,0.46008,Internet,117.85,0.47164,BIDU,C,120,BIDU  220603C00120000,323038,6/3/2022 12:00:00 AM,21,61,7.4,8.1,2.57305,49.9659,5,3,1.39788,1.59955,452.0684,0.91519,-0.59431,3,110.45,29.96857,1.28708,0.06279,0.08646,-0.01824,-23.06174,0.77557,0.8408,0.32344,0.40807,0.46138,0.46437,0.10927,0.18176,0.34639,0.34547,320905,262141,93371
Walmart Inc,0.01517,4,3,,0.2202,Retail Store,148.24,0.22079,WMT,C,149,WMT   220603C00149000,138931,6/3/2022 12:00:00 AM,220,94,3.6,4,1.67696,48.57105,5,3,0.95469,1.15328,523.5939,2.83803,-0.93537,3,144.5229,14.27249,0.49331,0.02507,0.03093,-0.00513,-11.25306,0.29293,0.32269,0.14986,0.44208,0.47029,0.47302,0.03524,0.19487,0.12554,0.12462,309010,261166,64775
Walmart Inc,0.01517,4,3,,0.2202,Retail Store,148.24,0.22079,WMT,C,150,WMT   220603C00150000,136455,6/3/2022 12:00:00 AM,228,112,3.1,3.4,1.33216,44.56489,5,3,0.87228,1.01851,590.8027,3.19776,-0.94742,3,145.0229,15.80208,0.42548,0.0217,0.03427,-0.01187,-10.83847,0.2882,0.31071,0.15393,0.36982,0.42956,0.43462,0.03127,0.18813,0.11208,0.11116,303960,260723,69002
Home Depot Inc,0.02686,5,3,,0.27249,Retail Building Supply,296.88,0.28703,HD,C,300,HD    220603C00300000,226907,6/3/2022 12:00:00 AM,68,104,8.85,9.65,3.88166,47.01516,5,3,0.94254,1.09329,550.5719,2.14491,-0.86825,3,287.6149,19.36301,0.61712,0.03121,0.04296,-0.01051,-28.8693,0.38334,0.41309,0.19734,0.40409,0.45027,0.45383,0.04662,0.18949,0.15824,0.15732,313920,261790,110997
BlackBerry Limited,0,5,3,v,0.62303,Wireless Networking,5.7,0.5434,BB,C,6,BB    220610C00006000,152883,6/10/2022 12:00:00 AM,180,34,0.27,0.32,0.12232,42.75334,5,3,0.65929,0.87567,592.2933,1.02754,-0.62482,3,5.43,41.04055,0.69805,0.04737,0.10497,-0.05263,-0.79578,0.64236,0.72613,0.38713,0.31411,0.38521,0.39814,0.09732,0.14737,0.32269,0.32143,308061,260962,125738
Sabre Corporation,0,3,3,,0.6431,E-Commerce,6.74,0.50064,SABR,C,7,SABR  220610C00007000,240270,6/10/2022 12:00:00 AM,57,0,0.41,0.48,0.14767,46.99585,5,3,1.07591,1.35758,455.8172,0.85175,-0.56591,2,6.33,34.08461,0.90928,0.06083,0.10585,-0.03858,-1.07253,0.72086,0.81867,0.34725,0.3465,0.42458,0.4335,0.11741,0.16142,0.3781,0.37684,307429,260415,23535
Fisker Inc,0,4,4,v,0.6477,Automotive,9.73,0.59912,FSR,C,10.5,FSR   220610C00010500,201540,6/10/2022 12:00:00 AM,95,23,0.65,0.73,0.19753,43.38358,5,3,1.02996,1.20355,509.8496,0.71743,-0.50363,2,9.08,47.27996,1.00496,0.0668,0.15639,-0.07914,-1.89268,0.91541,0.99369,0.45095,0.26686,0.37959,0.38881,0.13939,0.12086,0.55398,0.55272,310524,261415,61250
Luminar Technologies Inc,0,4,4,,0.65798,Automotive,10.04,0.61948,LAZR,C,10.5,LAZR  220610C00010500,359815,6/10/2022 12:00:00 AM,14,10,0.75,0.81,0.2835,47.63957,5,3,1.02319,1.1528,490.5905,0.71502,-0.50629,2,9.29,42.06578,1.13335,0.0747,0.13025,-0.04582,-1.87837,0.87772,0.93395,0.43383,0.35345,0.42628,0.43067,0.13986,0.15418,0.48576,0.4845,308991,261400,61595
Luminar Technologies Inc,0,4,4,,0.65798,Automotive,10.04,0.61948,LAZR,C,11,LAZR  220610C00011000,224867,6/10/2022 12:00:00 AM,70,1,0.57,0.66,0.19578,40.21774,5,3,0.79156,0.97042,590.2031,0.78345,-0.52971,3,9.47,53.73871,0.84498,0.05677,0.16156,-0.09562,-1.83693,0.86964,0.95646,0.48541,0.24348,0.34901,0.36212,0.12764,0.10438,0.54515,0.54389,301671,260115,73488
Foot Locker Inc,0.05966,4,5,,0.52733,Retail (SoftLines),30.34,0.44789,FL,C,31,FL    220610C00031000,407674,6/10/2022 12:00:00 AM,8,6,2.15,2.35,0.67166,49.70511,5,3,1.50534,1.70734,378.2813,0.7863,-0.54087,2,28.06106,28.67088,1.13035,0.07511,0.10393,-0.02175,-5.04608,0.77122,0.8334,0.30783,0.38273,0.45261,0.45613,0.12718,0.17825,0.39882,0.39756,319489,262072,44898
Toll Brothers Inc,0.01812,4,5,,0.45868,Homebuilding,47.27,0.41122,TOL,C,48,TOL   220610C00048000,472229,6/10/2022 12:00:00 AM,3,0,2.2,2.6,1.08312,48.66841,5,3,0.79751,1.08186,493.4602,1.21084,-0.69176,3,45.00899,26.62684,0.70338,0.04783,0.0663,-0.01544,-5.35572,0.5035,0.58315,0.28011,0.41863,0.45451,0.4607,0.08259,0.18456,0.25344,0.25218,306528,260166,73128
JD com Inc,0,5,5,,0.48088,Internet,51.44,0.49715,JD,C,53,JD    220610C00053000,470753,6/10/2022 12:00:00 AM,3,1,3.4,3.95,1.54363,48.79113,5,3,0.85847,1.11092,500.6974,0.80842,-0.55019,3,48.04,37.74473,0.99356,0.0661,0.10325,-0.03033,-8.42053,0.73971,0.84019,0.39802,0.39382,0.44238,0.44923,0.1237,0.16967,0.39081,0.38955,314280,261612,115085
Signet Jewelers Ltd,0.01446,4,3,,0.76293,Retail (Hardlines),60.27,0.65891,SIG,C,62,SIG   220610C00062000,788254,6/10/2022 12:00:00 AM,0,0,4.4,5.2,2.14489,49.7615,5,3,0.78605,1.06341,516.9514,0.72623,-0.51517,3,55.80792,41.84123,1.12005,0.07403,0.11075,-0.0287,-10.80451,0.80326,0.928,0.44974,0.40755,0.44792,0.45488,0.1377,0.1713,0.42745,0.42619,305790,260057,73802
GameStop Corp Holding Company,0,4,3,e,0.96713,Retail (Hardlines),91.67,0.90976,GME,C,100,GME   220610C00100000,220368,6/10/2022 12:00:00 AM,74,10,10.1,11.55,3.35767,48.74021,5,3,1.07932,1.30601,499.3623,0.45412,-0.36852,2,81.57,62.23223,1.73824,0.11018,0.22594,-0.09087,-27.13303,1.36318,1.5118,0.65559,0.31211,0.40687,0.41589,0.22021,0.10913,1.01086,1.0096,313142,261545,59177
Baidu Inc,0,5,4,,0.46008,Internet,117.85,0.466,BIDU,C,121,BIDU  220610C00121000,917587,6/10/2022 12:00:00 AM,0,0,8.2,8.9,2.77154,49.41472,5,3,1.35244,1.52536,404.5154,0.80568,-0.54889,3,109.65,30.21253,1.04984,0.06958,0.10351,-0.02673,-19.22028,0.75871,0.81448,0.32252,0.38522,0.45064,0.45401,0.12412,0.17327,0.40283,0.40157,320159,262124,94939
Walmart Inc,0.01517,4,3,,0.2202,Retail Store,148.24,0.22226,WMT,C,149,WMT   220610C00149000,284794,6/10/2022 12:00:00 AM,33,27,4,4.35,2.03177,48.95557,5,3,0.83073,0.97815,481.254,2.5378,-0.91365,3,144.0798,14.23478,0.40448,0.02806,0.03408,-0.00513,-9.03347,0.27569,0.29789,0.15059,0.45115,0.47327,0.47526,0.0394,0.19487,0.13973,0.13847,302023,260451,71327
Home Depot Inc,0.02686,5,3,,0.27249,Retail Building Supply,296.88,0.28174,HD,C,300,HD    220610C00300000,247889,6/10/2022 12:00:00 AM,52,5,10.3,10.9,4.6036,47.72498,5,3,0.94305,1.04196,474.5852,1.83282,-0.82551,3,286.012,18.66509,0.53142,0.03661,0.04874,-0.01051,-23.95015,0.37464,0.39371,0.19281,0.41456,0.45578,0.45791,0.05456,0.18949,0.18435,0.18309,312822,261792,110969
Surface Oncology Inc,0,3,3,e,0.91069,Biotechnology,1.89,0.7967,SURF,C,2.5,SURF  220617C00002500,48653,6/17/2022 12:00:00 AM,1203,29,0.3,0.35,0.04632,47.15413,5,3,1.37916,1.62464,456.4639,0.28922,-0.25792,1,1.59,88.17627,2.08691,0.15873,0.57233,-0.32275,-0.77513,2.14367,2.36485,0.90102,0.15232,0.33306,0.34785,0.34576,0.1,1.5889,1.5873,314561,261661,17345
BlackBerry Limited,0,5,3,v,0.62303,Wireless Networking,5.7,0.54179,BB,C,6,BB    220617C00006000,26930,6/17/2022 12:00:00 AM,2421,309,0.33,0.36,0.14677,44.40966,5,3,0.72587,0.84188,517.2274,0.88838,-0.57612,3,5.37,39.26634,0.6797,0.05789,0.11732,-0.05263,-0.70858,0.6583,0.70255,0.38143,0.33241,0.40089,0.40701,0.11256,0.14737,0.39446,0.39286,306917,261249,122044
Sabre Corporation,0,3,3,,0.6431,E-Commerce,6.74,0.50374,SABR,C,7,SABR  220617C00007000,162666,6/17/2022 12:00:00 AM,156,63,0.5,0.53,0.17842,48.35631,5,3,1.16084,1.26763,405.0551,0.741,-0.51886,2,6.24,33.20785,0.88627,0.07418,0.12179,-0.03858,-0.95435,0.75031,0.78739,0.34723,0.36422,0.43617,0.43916,0.13495,0.16142,0.46116,0.45956,303918,260967,21526
1 800 Flowers Com,0,5,4,ev,0.53677,Internet,10.6,0.59293,FLWS,C,11,FLWS  220617C00011000,178476,6/17/2022 12:00:00 AM,126,11,0.65,0.75,0.36334,47.15733,5,3,0.55376,0.74507,542.4474,0.85495,-0.56717,3,9.95,40.31211,0.72255,0.06132,0.10553,-0.03774,-1.32657,0.64007,0.71888,0.41195,0.38739,0.42695,0.43488,0.11697,0.16226,0.37951,0.37791,302867,260217,132246
Redfin Corporation,0,5,4,ev,0.67251,Internet,10.39,0.68653,RDFN,C,11,RDFN  220617C00011000,124727,6/17/2022 12:00:00 AM,272,35,0.95,1.15,0.4537,49.14107,5,3,0.72475,1.01377,497.9912,0.54513,-0.42319,3,9.44,52.31217,1.11309,0.09143,0.16525,-0.05871,-1.97983,0.95798,1.11851,0.55543,0.36994,0.42367,0.43452,0.18344,0.14129,0.64874,0.64714,312152,261247,122114
Redfin Corporation,0,5,4,ev,0.67251,Internet,10.39,0.68653,RDFN,C,12,RDFN  220617C00012000,103740,6/17/2022 12:00:00 AM,383,8,0.75,0.8,0.29307,38.97929,5,3,0.62638,0.69084,626.0411,0.60103,-0.44344,3,9.64,73.15027,0.86052,0.07218,0.24481,-0.15496,-1.96556,1.05282,1.09455,0.64734,0.23211,0.32635,0.33256,0.16638,0.1,0.72345,0.72185,300242,260755,127656
Immunic Inc,0,3,3,e,0.99991,Biotechnology,6.04,0.99293,IMUX,C,12.5,IMUX  220617C00012500,94834,6/17/2022 12:00:00 AM,448,13,1,1.2,0.09944,40.93691,5,3,1.0592,1.24314,640.4328,0.23299,-0.21565,2,5.04,168.6229,2.19456,0.16556,1.48016,-1.06954,-3.55299,3.17463,3.45821,1.54168,0.05873,0.22355,0.24261,0.4292,0.1,1.65723,1.65563,302789,260275,23931
IMAX Corporation,0,4,3,,0.49028,Recreation,15.6,0.41673,IMAX,C,16,IMAX  220617C00016000,263791,6/17/2022 12:00:00 AM,43,12,0.8,1,0.37404,47.88819,5,3,0.80573,1.18047,436.7763,1.02032,-0.63112,3,14.8,27.56522,0.59787,0.05128,0.08108,-0.02564,-1.64377,0.51579,0.62283,0.28564,0.39122,0.43923,0.44961,0.09801,0.17436,0.29572,0.29412,309864,260242,72666
LivePerson Inc,0,5,4,e,0.57432,Computer Software/Svcs,16.64,0.62241,LPSN,C,17.5,LPSN  220617C00017500,415916,6/17/2022 12:00:00 AM,7,0,1,1.25,0.54517,45.644,5,3,0.52946,0.81531,548.9987,0.80101,-0.54457,3,15.64,44.35449,0.7072,0.0601,0.11893,-0.05168,-2.24677,0.67394,0.7999,0.44064,0.35634,0.40487,0.41962,0.12484,0.14832,0.40679,0.40519,305868,259993,133904
GDS Holdings Ltd,0,4,4,,0.64017,E-Commerce,28.03,0.6766,GDS,C,30,GDS   220617C00030000,155378,6/17/2022 12:00:00 AM,174,1,2.95,3.3,1.12332,49.37422,5,3,0.98921,1.17615,455.1466,0.49154,-0.39086,3,25.08,52.22611,1.30099,0.10524,0.19617,-0.07028,-5.96185,1.10813,1.21227,0.55707,0.34607,0.42111,0.42781,0.20344,0.12972,0.81293,0.81133,309722,261301,63093
Big Lots Inc,0.04036,5,5,,0.59327,Retail Store,32.88,0.6921,BIG,C,35,BIG   220617C00035000,95062,6/17/2022 12:00:00 AM,446,61,2.1,2.3,1.13741,43.79578,5,3,0.50143,0.60348,608.259,0.77329,-0.52842,3,30.66002,52.52597,0.79498,0.06752,0.14075,-0.06448,-4.68411,0.75771,0.80921,0.50466,0.33532,0.38849,0.39542,0.12932,0.13552,0.47287,0.47127,295436,259711,135746
Vici Properties Inc,0.05271,3,4,,0.36015,R.E.I.T.,29.05,0.26112,VICI,C,40,VICI1 220617C00040000,114275,6/17/2022 12:00:00 AM,321,1,1.2,1.35,0.02842,24.18964,5,3,1.38218,1.49301,509.5715,0.64668,-0.45607,1,27.71156,70.06281,0.52929,0.04607,0.44103,-0.37694,-5.05427,1.18885,1.24416,0.49906,0.01567,0.18309,0.19394,0.15464,0.1,0.41468,0.41308,311585,261671,17294
Cimpress PLC,0,5,3,v,0.53299,Publishing,43.75,0.44568,CMPR,C,45,CMPR  220617C00045000,403414,6/17/2022 12:00:00 AM,8,0,2.25,2.75,1.10413,47.31506,5,3,0.72346,1.03558,466.7219,1.01911,-0.62933,3,41.5,29.83334,0.59967,0.05143,0.08434,-0.02857,-4.64785,0.527,0.62244,0.30578,0.38629,0.43342,0.44355,0.09812,0.17143,0.3016,0.3,312669,261242,122189
Safehold Inc,0.01657,4,4,v,0.40931,R.E.I.T.,42.88,0.38459,SAFE,C,45,SAFE  220617C00045000,448249,6/17/2022 12:00:00 AM,4,0,2.1,2.4,0.66917,43.17517,5,3,1.03719,1.24594,431.9371,1.0203,-0.62245,2,40.71576,29.8825,0.58615,0.05047,0.10498,-0.04944,-4.74874,0.5785,0.63778,0.28397,0.28639,0.39095,0.40087,0.09801,0.15056,0.32688,0.32528,311660,261436,60940
Ollies Bargain Outlet Holdings Inc,0,5,5,,0.46491,Retail Store,45.91,0.50679,OLLI,C,47.5,OLLI  220617C00047500,365231,6/17/2022 12:00:00 AM,13,15,3.2,3.6,1.31121,48.56884,5,3,0.98098,1.18678,426.9484,0.77169,-0.53345,3,42.71,33.64931,0.8287,0.0697,0.11215,-0.03463,-6.23097,0.69988,0.77259,0.3533,0.38002,0.43873,0.44446,0.12959,0.16537,0.4231,0.4215,315718,261856,109255
VF Corporation,0.04407,5,3,,0.35615,Apparel,47.01,0.32397,VFC,C,47.5,VFC   220617C00047500,191697,6/17/2022 12:00:00 AM,106,13,2.1,2.3,1.16354,48.80284,5,3,0.65471,0.79382,488.3092,1.33777,-0.72591,3,44.72269,24.22858,0.56127,0.04866,0.06166,-0.01042,-3.86328,0.42286,0.45841,0.25555,0.43409,0.46005,0.46314,0.07475,0.18958,0.23724,0.23564,304999,260927,125991
Ollies Bargain Outlet Holdings Inc,0,5,5,,0.46491,Retail Store,45.91,0.50679,OLLI,C,50,OLLI  220617C00050000,306544,6/17/2022 12:00:00 AM,26,3,2.3,2.7,0.90367,39.37466,5,3,0.66869,0.84933,559.0605,0.88064,-0.56777,3,43.61,46.80052,0.58334,0.0501,0.14653,-0.08909,-5.97568,0.69561,0.77091,0.41686,0.25204,0.34444,0.35895,0.11355,0.11091,0.45329,0.45169,307162,261006,125226
Pentair Inc,0.01726,5,4,,0.33289,Diversified Co.,49.69,0.30614,PNR,C,50,PNR   220617C00050000,350881,6/17/2022 12:00:00 AM,15,0,1.7,2,1.08791,49.5639,5,3,0.49722,0.74083,505.059,1.80854,-0.82643,3,47.91246,19.33477,0.40907,0.03577,0.04344,-0.00624,-3.13695,0.30994,0.36037,0.20701,0.46046,0.47357,0.47726,0.05529,0.19376,0.17817,0.17657,302669,259660,136049
Blackbaud Inc,0,5,4,e,0.39338,Computer Software/Svcs,57.26,0.37417,BLKB,C,60,BLKB  220617C00060000,56145,6/17/2022 12:00:00 AM,1000,0,1.8,2.1,0.89144,39.1848,5,3,0.51892,0.68389,593.8386,1.57149,-0.75958,3,55.46,30.98534,0.35898,0.03144,0.08186,-0.04785,-4.5151,0.4179,0.46329,0.27513,0.29265,0.3597,0.37295,0.06363,0.15215,0.20821,0.20661,299883,259889,134573
Pinnacle West Capital Corp,0.04668,5,3,,0.25806,Electric Utility (West),73.85,0.20093,PNW,C,75,PNW   220617C00075000,124298,6/17/2022 12:00:00 AM,274,7,1.4,1.7,0.6896,41.60822,5,3,0.60338,0.85169,530.3952,3.14926,-0.93914,3,72.13832,15.1505,0.26041,0.02318,0.03942,-0.01557,-3.31752,0.22465,0.25944,0.14011,0.33397,0.39453,0.4084,0.03175,0.18443,0.10439,0.10279,307247,260607,129025
GameStop Corp Holding Company,0,4,3,e,0.96713,Retail (Hardlines),91.67,0.91341,GME,C,100,GME   220617C00100000,59018,6/17/2022 12:00:00 AM,929,97,11.25,12.2,4.05701,49.78932,5,3,1.02377,1.15695,466.3672,0.42574,-0.35025,2,80.42,60.35324,1.54727,0.12272,0.24347,-0.09087,-22.77012,1.31359,1.40003,0.64908,0.3309,0.41443,0.41964,0.23489,0.10913,1.12615,1.12455,309134,261401,61567
Scotts Miracle Gro Company,0.02863,4,4,,0.36924,Household Products,94.6,0.36611,SMG,C,100,SMG   220617C00100000,143056,6/17/2022 12:00:00 AM,207,6,3.8,4.3,1.28377,39.84909,5,3,0.84913,1.00877,494.8603,1.19578,-0.6711,3,90.55513,31.88889,0.49152,0.04276,0.10391,-0.05708,-9.34833,0.52937,0.57507,0.28628,0.25579,0.36131,0.37193,0.08363,0.14292,0.28267,0.28107,303493,260582,70291
Entergy Corp,0.03517,4,3,,0.2629,Electric Util. (Central),117.9,0.1928,ETR,C,120,ETR   220617C00120000,90359,6/17/2022 12:00:00 AM,486,1,2.3,2.65,0.98993,41.16442,5,3,0.7284,0.91738,506.2524,3.11862,-0.93651,3,115.2251,14.69037,0.25523,0.02269,0.04124,-0.01781,-5.35958,0.23304,0.25852,0.13483,0.31759,0.39185,0.40228,0.03207,0.18219,0.10868,0.10708,299018,259430,77267
Stanley Black and Decker Inc,0.03058,4,4,,0.36913,Machinery,118.59,0.27726,SWK,C,120,SWK   220617C00120000,343635,6/17/2022 12:00:00 AM,17,3,4.5,4.9,1.99054,47.76568,5,3,0.94529,1.09489,417.9857,1.60817,-0.785,3,113.7621,18.24622,0.46684,0.04071,0.05457,-0.01189,-8.45135,0.36694,0.39516,0.18863,0.40946,0.45316,0.45649,0.06218,0.18811,0.20332,0.20172,307009,261131,65248
EPAM Systems Inc,0,4,5,,0.44838,IT Service,310.91,0.51917,EPAM,C,320,EPAM  220617C00320000,373506,6/17/2022 12:00:00 AM,12,3,22.1,26.8,9.70983,49.76188,5,3,0.93077,1.28177,418.3928,0.73753,-0.52083,3,288.81,33.40742,0.84637,0.07108,0.10799,-0.02924,-43.37034,0.69332,0.81936,0.35909,0.40049,0.44806,0.45602,0.13559,0.17076,0.41786,0.41626,312576,261068,65998
BlackBerry Limited,0,5,3,v,0.62303,Wireless Networking,5.7,0.54053,BB,C,6,BB    220624C00006000,192307,6/24/2022 12:00:00 AM,106,37,0.41,0.49,0.16943,47.1493,5,3,0.86451,1.1468,415.888,0.69281,-0.49677,3,5.29,36.95439,0.70723,0.07193,0.13422,-0.05263,-0.72163,0.704,0.81059,0.37758,0.34648,0.41614,0.42704,0.14434,0.14737,0.49003,0.4881,314971,261624,114785
Sabre Corporation,0,3,3,,0.6431,E-Commerce,6.74,0.5065,SABR,C,7,SABR  220624C00007000,317358,6/24/2022 12:00:00 AM,23,40,0.53,0.59,0.20697,49.15192,5,3,1.05381,1.24776,379.084,0.68399,-0.49342,2,6.21,32.7424,0.77878,0.07864,0.12721,-0.03858,-0.84529,0.71415,0.78159,0.34772,0.37753,0.43963,0.44481,0.1462,0.16142,0.48907,0.48713,303007,260218,24050
Luminar Technologies Inc,0,4,4,,0.65798,Automotive,10.04,0.62416,LAZR,C,11,LAZR  220624C00011000,395540,6/24/2022 12:00:00 AM,9,13,0.77,0.84,0.28061,43.61215,5,3,0.83718,0.95224,467.1198,0.62585,-0.45954,3,9.27,48.53532,0.75796,0.07669,0.18662,-0.09562,-1.45822,0.85392,0.9074,0.4648,0.28066,0.37593,0.38303,0.15978,0.10438,0.73667,0.73473,300801,260497,70972
VF Corporation,0.04407,5,3,,0.35615,Apparel,47.01,0.32275,VFC,C,48,VFC   220624C00048000,797082,6/24/2022 12:00:00 AM,0,0,2,2.35,1.1093,46.24031,5,3,0.56798,0.7891,472.8869,1.27831,-0.70568,3,44.78296,25.62744,0.44954,0.04737,0.07126,-0.02106,-3.43272,0.40363,0.46055,0.25742,0.39033,0.42952,0.43815,0.07823,0.17894,0.2397,0.23776,304797,260351,131291
BlackBerry Limited,0,5,3,v,0.62303,Wireless Networking,5.7,0.53952,BB,C,6,BB    220701C00006000,205561,7/1/2022 12:00:00 AM,90,200,0.43,0.53,0.19066,47.83929,5,3,0.79584,1.12337,392.5804,0.65254,-0.47867,3,5.27,36.20436,0.63365,0.07544,0.13852,-0.05263,-0.64755,0.6731,0.79586,0.37481,0.35777,0.4196,0.43187,0.15325,0.14737,0.51418,0.5119,314542,261461,118191
Fisker Inc,0,4,4,v,0.6477,Automotive,9.73,0.60766,FSR,C,10.5,FSR   220701C00010500,145424,7/1/2022 12:00:00 AM,201,0,0.96,1.11,0.32512,48.25833,5,3,1.07209,1.31959,364.5905,0.50526,-0.39876,2,8.77,41.73445,0.85009,0.09866,0.19726,-0.07914,-1.43365,0.90252,1.01032,0.43556,0.31821,0.40977,0.41926,0.19792,0.12086,0.81861,0.81633,313439,261526,59459
VF Corporation,0.04407,5,3,,0.35615,Apparel,47.01,0.32181,VFC,C,48,VFC   220701C00048000,664192,7/1/2022 12:00:00 AM,0,0,2.2,2.55,1.22123,46.82404,5,3,0.57768,0.78257,435.5614,1.16255,-0.67368,3,44.54323,25.22707,0.42535,0.05247,0.07686,-0.02106,-3.16635,0.40417,0.45666,0.25618,0.39603,0.43364,0.44121,0.08602,0.17894,0.26381,0.26153,304528,260426,130651
2U Inc,0,5,4,e,0.60416,E-Commerce,10.46,0.71751,TWOU,C,12.5,TWOU  220715C00012500,64567,7/15/2022 12:00:00 AM,815,204,1.05,1.2,0.43482,42.62228,5,3,0.61168,0.75336,462.5514,0.43637,-0.35444,3,9.41,67.12131,0.66767,0.10038,0.32837,-0.19503,-1.47686,1.0181,1.1076,0.6317,0.24873,0.33689,0.34939,0.22916,0.1,1.00678,1.00382,303256,260663,128546
LivePerson Inc,0,5,4,e,0.57432,Computer Software/Svcs,16.64,0.60607,LPSN,C,17.5,LPSN  220715C00017500,511025,7/15/2022 12:00:00 AM,2,0,1.5,1.85,0.80389,49.80971,5,3,0.61585,0.9234,382.3727,0.55556,-0.42953,3,15.14,38.96346,0.59283,0.09014,0.15588,-0.05168,-1.68225,0.67738,0.80631,0.41921,0.39097,0.432,0.44279,0.18,0.14832,0.61074,0.60778,309634,260686,128312
Safehold Inc,0.01657,4,4,v,0.40931,R.E.I.T.,42.88,0.38997,SAFE,C,45,SAFE  220715C00045000,302299,7/15/2022 12:00:00 AM,27,0,2.95,3.6,1.09771,46.98456,5,3,0.98503,1.32301,312.8661,0.71488,-0.50708,3,39.81126,27.14783,0.45863,0.07157,0.12974,-0.04944,-3.48608,0.5489,0.64236,0.27652,0.33534,0.41519,0.42738,0.13988,0.15056,0.4599,0.45694,313515,261284,63289
Ollies Bargain Outlet Holdings Inc,0,5,5,,0.46491,Retail Store,45.91,0.49473,OLLI,C,50,OLLI  220715C00050000,228058,7/15/2022 12:00:00 AM,67,0,3,3.6,1.34828,42.85889,5,3,0.62513,0.84374,410.3787,0.69603,-0.49412,3,42.91,39.4062,0.41834,0.06535,0.16523,-0.08909,-3.97984,0.6052,0.68661,0.3724,0.29421,0.36958,0.38457,0.14367,0.11091,0.59212,0.58916,306975,260749,127732
