Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/13/2022
Lincoln National Capital VI,0.03291,5,3,,0.51437,Insurance (Life),47.67,0.43498,LNC,C,50,LNC   220715C00050000,252372,7/15/2022 12:00:00 AM,45,19,1.6,1.9,0.86957,39.32598,5,3,0.44162,0.61686,622.7347,1.428,-0.72942,3,45.92816,35.02689,0.41704,0.03654,0.08828,-0.04888,-4.06379,0.44941,0.50404,0.31174,0.30022,0.35818,0.37299,0.07003,0.15112,0.2237,0.2221,294849,254702,135802
Blackbaud Inc,0,5,4,e,0.3994,Computer Software/Svcs,55.63,0.36452,BLKB,C,60,BLKB  220715C00060000,415248,7/15/2022 12:00:00 AM,5,0,1.5,1.75,0.61771,33.0538,5,3,0.5226,0.65883,650.3139,1.57102,-0.74747,3,54.13,37.55558,0.3065,0.02696,0.10844,-0.07855,-4.50697,0.46124,0.50251,0.30293,0.20821,0.29676,0.3121,0.06365,0.12145,0.22363,0.22202,297541,255652,130438
General Mills Inc,0.03004,5,3,,0.23891,Food Processing,67.04,0.21853,GIS,C,67.5,GIS   220715C00067500,52500,7/15/2022 12:00:00 AM,1111,48,1.8,2.2,1.13609,47.91878,5,3,0.48276,0.77293,509.5677,2.3059,-0.88925,3,65.05792,16.61198,0.33521,0.02957,0.03736,-0.00686,-3.55733,0.25539,0.30537,0.17224,0.43897,0.45875,0.46549,0.04337,0.19314,0.14062,0.13902,303663,255210,133046
Southern Co,0.03645,3,3,^,0.25211,Electric Utility (East),68.72,0.17566,SO,C,70,SO    220715C00070000,64006,7/15/2022 12:00:00 AM,838,15,1.4,1.6,0.47653,41.16765,5,3,0.9692,1.17091,445.3159,2.96104,-0.92724,2,67.09353,13.47588,0.26647,0.02367,0.04311,-0.01863,-3.24875,0.24357,0.26852,0.12369,0.29398,0.39161,0.40146,0.03377,0.18137,0.11392,0.11232,298217,255028,26462
Hasbro Inc,0.0317,5,4,,0.35551,Recreation,81.18,0.3261,HAS,C,82.5,HAS   220715C00082500,374260,7/15/2022 12:00:00 AM,10,40,2.9,3.1,1.55247,46.09024,5,3,0.62876,0.7212,514.8445,1.68994,-0.79679,3,78.04734,22.32263,0.44146,0.03859,0.05678,-0.01626,-5.66576,0.36419,0.38486,0.2236,0.39792,0.43689,0.44026,0.05917,0.18374,0.19602,0.19442,301098,256591,123921
Scotts Miracle Gro Company,0.02835,5,4,,0.37844,Household Products,88.69,0.36543,SMG,C,90,SMG   220715C00090000,298994,7/15/2022 12:00:00 AM,25,4,5.3,5.7,2.02784,49.87769,5,3,1.24126,1.39238,367.9723,0.9766,-0.61687,3,83.16267,23.14908,0.73133,0.06232,0.08183,-0.01477,-9.50133,0.55897,0.59666,0.2494,0.41747,0.46296,0.4653,0.1024,0.18523,0.32422,0.32262,320605,257559,95836
Polaris Inc,0.02414,5,3,,0.44302,Recreation,97.99,0.40911,PII,C,100,PII   220715C00100000,399424,7/15/2022 12:00:00 AM,7,0,5.1,5.8,2.89606,48.15478,5,3,0.58333,0.76765,515.754,1.07127,-0.64727,3,92.67613,31.11865,0.63141,0.05423,0.07872,-0.02051,-9.86333,0.51319,0.57293,0.32412,0.41515,0.44616,0.45175,0.09335,0.17949,0.29157,0.28997,303398,256235,126715
Duke Energy Corp New,0.0362,3,3,,0.2285,Electric Utility (East),103.35,0.17461,DUK,C,105,DUK   220715C00105000,75363,7/15/2022 12:00:00 AM,651,32,2.2,2.5,0.78681,42.46094,5,3,0.97976,1.18151,433.6844,2.89668,-0.92589,2,100.8118,13.05604,0.27677,0.02456,0.04134,-0.01597,-4.90373,0.24258,0.2673,0.12253,0.31728,0.40513,0.41376,0.03452,0.18403,0.11727,0.11567,298890,255181,26163
Euronet Worldwide Inc,0,5,3,,0.40286,Financial Svcs. (Div.),103.64,0.3938,EEFT,C,105,EEFT  220715C00105000,460378,7/15/2022 12:00:00 AM,3,0,5,5.9,2.77693,49.7488,5,3,0.67065,0.94168,464.3674,1.18983,-0.68759,3,98.64,24.85852,0.56066,0.04824,0.06448,-0.01312,-9.31173,0.44628,0.51868,0.26713,0.44339,0.46604,0.47077,0.08405,0.18688,0.25976,0.25816,310399,256818,121416
Entergy Corp,0.03542,4,3,,0.26363,Electric Util. (Central),109.65,0.19298,ETR,C,110,ETR   220715C00110000,221380,7/15/2022 12:00:00 AM,68,0,3.1,3.7,1.46514,49.3858,5,3,0.95731,1.30817,380.4272,2.26092,-0.88793,3,106.1989,12.22989,0.35722,0.03147,0.03558,-0.00319,-5.79045,0.25539,0.30117,0.13048,0.45142,0.47514,0.47891,0.04423,0.19681,0.14525,0.14365,313914,256982,62765
Stanley Black and Decker Inc,0.03039,5,4,v,0.37614,Machinery,105.75,0.34919,SWK,C,110,SWK   220715C00110000,313822,7/15/2022 12:00:00 AM,21,73,3.7,4.1,1.55123,40.86962,5,3,0.71126,0.83908,524.7447,1.48429,-0.74445,3,101.7594,27.84384,0.43141,0.03774,0.08065,-0.04019,-8.63767,0.43514,0.46764,0.25428,0.29793,0.37831,0.38653,0.06737,0.15981,0.22054,0.21893,306585,256998,119164
Whirlpool Corp,0.0411,4,3,,0.3905,Diversified Co.,157.88,0.35263,WHR,C,160,WHR   220715C00160000,468127,7/15/2022 12:00:00 AM,2,16,7.3,7.6,3.45015,48.20156,5,3,0.85356,0.9199,450.6259,1.3075,-0.7166,3,149.9933,23.06373,0.57731,0.04995,0.06627,-0.01343,-13.33558,0.44567,0.46162,0.24044,0.41537,0.45409,0.45567,0.07648,0.18657,0.24943,0.24783,298162,256414,67559
Chevron Corporation,0.03152,4,3,,0.34408,Petroleum (Integrated),167.28,0.29268,CVX,C,170,CVX   220715C00170000,15162,7/15/2022 12:00:00 AM,4427,886,6.3,6.6,2.75893,46.3875,5,3,0.89328,0.96849,445.7194,1.61332,-0.78279,3,160.5033,19.94584,0.46438,0.04051,0.05888,-0.01626,-12.08945,0.38036,0.39547,0.2009,0.38679,0.43961,0.4419,0.06198,0.18374,0.20657,0.20497,300960,256686,65660
Cummins Inc,0.02713,4,5,,0.28636,Heavy Truck & Equip,196.13,0.27051,CMI,C,200,CMI   220715C00200000,197280,7/15/2022 12:00:00 AM,95,56,6.4,6.8,2.74699,44.58183,5,3,0.84542,0.93677,464.3168,1.83691,-0.81871,3,189.2489,19.37891,0.40023,0.03508,0.05658,-0.01973,-13.00269,0.34847,0.36572,0.18883,0.35974,0.42284,0.42644,0.05444,0.18027,0.18262,0.18102,299204,256351,67925
Illumina Inc,0,4,3,,0.39069,Medical Supplies  (Noninvasive),194.41,0.43566,ILMN,C,200,ILMN  220715C00200000,425520,7/15/2022 12:00:00 AM,5,31,10,10.7,4.83836,46.71982,5,3,0.73954,0.83864,491.1779,1.09625,-0.65246,3,184.41,29.93064,0.59978,0.05144,0.08454,-0.02875,-19.50198,0.52769,0.55775,0.30335,0.38467,0.43306,0.43664,0.09122,0.17125,0.30197,0.30037,292864,255301,73833
Sherwin Williams,0.00933,4,3,,0.27668,Retail Building Supply,237.56,0.26756,SHW,C,240,SHW   220715C00240000,530598,7/15/2022 12:00:00 AM,1,18,8.4,9.3,4.15363,48.47227,5,3,0.82307,0.99709,435.4529,1.76826,-0.8166,3,228.9596,17.36103,0.41476,0.0362,0.04815,-0.01027,-15.5088,0.33169,0.36335,0.18194,0.43134,0.46221,0.46549,0.05655,0.18973,0.18797,0.18637,302412,256128,69135
Parker Hannifin Corp,0.0188,3,4,,0.3547,Diversified Co.,252.71,0.27906,PH,C,260,PH    220715C00260000,453181,7/15/2022 12:00:00 AM,3,151,8.7,9.3,3.07306,43.00448,5,3,0.98932,1.09176,441.692,1.64485,-0.78141,2,243.5805,20.75165,0.41316,0.03613,0.06723,-0.02885,-18.62521,0.39112,0.41126,0.19661,0.31464,0.40413,0.40874,0.0608,0.17115,0.20275,0.20115,293086,255293,25908
NewMarket Corporation,0.02592,5,3,,0.25946,Chemical (Specialty),298.52,0.27765,NEU,C,300,NEU   220715C00300000,897482,7/15/2022 12:00:00 AM,0,0,11.1,12.6,6.99556,49.99254,5,3,0.52683,0.71914,502.756,1.68344,-0.80511,3,286.7204,20.20579,0.45307,0.03953,0.04611,-0.00496,-19.87778,0.33314,0.3751,0.21819,0.46545,0.47736,0.47989,0.0594,0.19504,0.19224,0.19064,300999,255689,130166
BlackBerry Limited,0,5,4,,0.62902,Wireless Networking,5.13,0.60541,BB,C,5.5,BB    220722C00005500,380882,7/22/2022 12:00:00 AM,9,0,0.39,0.48,0.15819,46.11324,5,3,0.81201,1.11884,436.6169,0.62183,-0.46186,3,4.74,43.42175,0.75079,0.07602,0.16034,-0.07212,-0.73019,0.78846,0.92197,0.43513,0.31918,0.39767,0.41223,0.16082,0.12788,0.59645,0.59451,315494,257235,113757
Enterprise Products Partners LP,0.06662,4,3,,0.29977,Pipeline MLPs,26.68,0.23592,EPD,C,27,EPD   220722C00027000,291132,7/22/2022 12:00:00 AM,28,24,0.76,0.86,0.37058,44.76062,5,3,0.70207,0.87993,442.459,2.09092,-0.85608,3,25.72521,16.58716,0.33417,0.03579,0.04897,-0.01199,-1.32161,0.27599,0.30483,0.16215,0.37373,0.42498,0.432,0.04783,0.18801,0.15345,0.15152,295733,254801,76136
JD com Inc,0,5,4,,0.48849,Internet,58.97,0.52108,JD,C,61,JD    220722C00061000,296682,7/22/2022 12:00:00 AM,26,1,4,4.3,2.41634,48.20486,5,3,0.49246,0.58524,524.2919,0.81299,-0.55038,3,54.97,39.83622,0.664,0.06783,0.1097,-0.03442,-6.33319,0.61985,0.65838,0.41532,0.40825,0.43822,0.44181,0.123,0.16558,0.41161,0.40967,292608,255339,132394
International Business Machines Corp,0.04687,4,4,,0.2739,Computers/Peripherals,135.06,0.25685,IBM,C,136,IBM   220722C00136000,411280,7/22/2022 12:00:00 AM,6,2,5.4,5.8,2.96734,48.84272,5,3,0.679,0.79053,436.3975,1.55204,-0.77587,3,128.9663,19.18019,0.4269,0.04512,0.05403,-0.00696,-8.11867,0.33993,0.36251,0.20246,0.43992,0.46413,0.46636,0.06443,0.19304,0.20906,0.20712,289181,254502,77571
MicroStrategy Inc,0,4,4,e,0.6479,Computer Software/Svcs,152.22,0.67365,MSTR,C,180,MSTR  220722C00180000,613548,7/22/2022 12:00:00 AM,0,3,23.3,27,3.98264,49.85358,5,3,1.64741,1.94522,344.3339,0.32079,-0.28105,2,128.92,57.38143,1.64918,0.15307,0.39621,-0.1825,-43.66541,1.63586,1.81988,0.61791,0.20897,0.37982,0.39165,0.31173,0.1,1.53262,1.53068,324334,257603,41893
BlackBerry Limited,0,5,4,,0.62902,Wireless Networking,5.13,0.59811,BB,C,5.5,BB    220729C00005500,331761,7/29/2022 12:00:00 AM,17,44,0.43,0.53,0.17535,47.26865,5,3,0.8353,1.15589,396.7336,0.57053,-0.43589,3,4.7,41.57378,0.7105,0.08382,0.17021,-0.07212,-0.67165,0.78136,0.91785,0.42574,0.32963,0.40507,0.41897,0.17528,0.12788,0.65777,0.65549,316356,257276,112559
JD com Inc,0,5,4,,0.48849,Internet,58.97,0.51591,JD,C,61,JD    220729C00061000,405811,7/29/2022 12:00:00 AM,6,0,4.4,4.7,2.64913,49.03505,5,3,0.5076,0.59428,480.1942,0.7437,-0.52092,3,54.57,38.7041,0.62617,0.07461,0.11783,-0.03442,-5.82851,0.61825,0.6538,0.41009,0.41508,0.44343,0.44649,0.13446,0.16558,0.45291,0.45063,293266,255500,131409
Capital One Financial Corporation,0.01917,3,4,,0.41035,Financial Svcs. (Div.),106.91,0.35476,COF,C,110,COF   220729C00110000,692994,7/29/2022 12:00:00 AM,0,2,6,6.7,2.44132,47.29317,5,3,0.96583,1.15362,358.7161,0.97062,-0.61098,2,100.6461,23.9084,0.48093,0.05859,0.09255,-0.0289,-8.40954,0.48153,0.52753,0.24495,0.37209,0.43408,0.43978,0.10303,0.1711,0.33029,0.32801,297240,254984,26570
3M Company,0.04098,4,4,,0.25998,Diversified Co.,136.34,0.25062,MMM,C,138,MMM   220729C00138000,614495,7/29/2022 12:00:00 AM,0,0,4.85,5.65,2.42933,47.01156,5,3,0.73327,0.97393,385.3821,1.63373,-0.78864,3,130.7706,16.86014,0.32743,0.04085,0.05479,-0.01218,-6.87814,0.29781,0.33916,0.17182,0.40327,0.44382,0.45063,0.06121,0.18782,0.19167,0.18939,301218,255215,74223
3M Company,0.04098,4,4,,0.25998,Diversified Co.,136.34,0.25062,MMM,C,139,MMM   220729C00139000,890903,7/29/2022 12:00:00 AM,0,0,4.5,5.1,2.12085,44.44243,5,3,0.71857,0.89678,408.6958,1.72209,-0.79914,3,131.1205,18.01197,0.30605,0.03828,0.05959,-0.01951,-6.77629,0.30087,0.33207,0.17507,0.36119,0.41811,0.42571,0.05807,0.18049,0.18515,0.18287,296801,255021,75086
Whirlpool Corp,0.0411,4,3,,0.3905,Diversified Co.,157.88,0.34956,WHR,C,160,WHR   220729C00160000,584853,7/29/2022 12:00:00 AM,0,0,9.6,10.6,4.19275,49.96228,5,3,1.01468,1.20172,339.794,0.93972,-0.6035,3,147.4444,22.03513,0.54389,0.0661,0.08433,-0.01343,-12.38563,0.47909,0.52357,0.2378,0.42402,0.46211,0.46532,0.10641,0.18657,0.32819,0.32591,310753,257155,60362
Whirlpool Corp,0.0411,4,3,,0.3905,Diversified Co.,157.88,0.34956,WHR,C,165,WHR   220729C00165000,876164,7/29/2022 12:00:00 AM,0,4,7.3,8.4,2.78714,42.81498,5,3,0.83802,1.03519,400.433,1.07443,-0.6396,3,149.7444,26.71917,0.41759,0.05153,0.10106,-0.0451,-11.84558,0.46375,0.5135,0.25231,0.30137,0.38852,0.39908,0.09307,0.1549,0.30077,0.2985,304235,256288,68304
iRobot Corporation,0,5,3,,0.57876,Electronics,38.99,0.54989,IRBT,C,45,IRBT  220819C00045000,299503,8/19/2022 12:00:00 AM,25,1,2.65,3.3,1.07476,39.43191,5,3,0.58964,0.81659,422.8086,0.59093,-0.44126,3,36.34,49.61985,0.39142,0.06797,0.2383,-0.15414,-3.64833,0.70324,0.80364,0.44239,0.23163,0.32225,0.34319,0.16922,0.1,0.68296,0.67966,305649,256304,126340
PennyMac Financial Services Inc,0.01623,5,4,e,0.41355,Financial Svcs. (Div.),43.3,0.36224,PFSI,C,45,PFSI  220819C00045000,108292,8/19/2022 12:00:00 AM,352,0,3.2,3.6,1.17929,48.38962,5,3,1.09693,1.31124,284.6252,0.71548,-0.50765,3,39.96908,24.01985,0.44457,0.07693,0.12522,-0.03926,-3.11918,0.527,0.58086,0.25132,0.36224,0.43325,0.43939,0.13977,0.16074,0.46307,0.45977,319341,257505,101115
Unilever PLC,0.04322,5,4,,0.23181,Food Processing,44.34,0.23063,UL,C,45,UL    220819C00045000,62379,8/19/2022 12:00:00 AM,871,36,1.6,1.75,0.83294,45.71837,5,3,0.64624,0.77132,354.1303,1.61909,-0.78239,3,42.38298,16.00906,0.24416,0.04414,0.06093,-0.01488,-1.60839,0.26218,0.2821,0.15926,0.38816,0.43149,0.43629,0.06176,0.18512,0.19823,0.19493,303590,256696,122867
US Bancorp,0.03897,3,4,,0.32325,Bank (Midwest),47.05,0.24508,USB,C,47.5,USB   220819C00047500,232646,8/19/2022 12:00:00 AM,58,22,2.35,2.55,1.05295,49.27436,5,3,0.97354,1.1231,287.2723,1.1822,-0.68354,2,44.35841,15.62068,0.32116,0.05721,0.0699,-0.00956,-2.12849,0.32818,0.35305,0.16629,0.42551,0.46209,0.46475,0.08459,0.19044,0.26557,0.26228,295293,255095,26335
VF Corporation,0.04015,5,3,,0.3597,Apparel,45.76,0.34648,VFC,C,47.5,VFC   220819C00047500,244155,8/19/2022 12:00:00 AM,50,2,2.55,2.75,1.40205,45.15639,5,3,0.53535,0.62746,400.182,0.94568,-0.59849,3,42.86772,28.42625,0.35692,0.06321,0.10676,-0.03802,-2.63214,0.42973,0.45551,0.27989,0.3656,0.41148,0.41641,0.10574,0.16198,0.34733,0.34404,295572,255777,129604
Itron Inc,0,5,4,,0.48213,Wireless Networking,47.13,0.44047,ITRI,C,50,ITRI  220819C00050000,368733,8/19/2022 12:00:00 AM,11,0,3.6,4.3,1.45776,47.10269,5,3,0.87042,1.14891,321.7808,0.64588,-0.47376,3,43.53,30.40518,0.44391,0.07638,0.14863,-0.0609,-3.80095,0.58056,0.667,0.31039,0.33848,0.41187,0.42314,0.15483,0.1391,0.55241,0.54912,316195,257329,110967
Lincoln National Capital VI,0.03291,5,3,,0.51437,Insurance (Life),47.67,0.42491,LNC,C,50,LNC   220819C00050000,275008,8/19/2022 12:00:00 AM,34,33,2.7,3.1,1.43734,44.41538,5,3,0.5386,0.70594,396.7243,0.87643,-0.57176,3,44.67773,30.4542,0.35518,0.06277,0.11798,-0.04888,-2.95646,0.45521,0.50472,0.29586,0.3461,0.39847,0.40825,0.1141,0.15112,0.37809,0.37479,300277,255819,129406
PennyMac Financial Services Inc,0.01623,5,4,e,0.41355,Financial Svcs. (Div.),43.3,0.36224,PFSI,C,50,PFSI  220819C00050000,134425,8/19/2022 12:00:00 AM,231,0,1.5,1.8,0.58666,29.9619,5,3,0.46809,0.60475,498.1328,0.98993,-0.59527,3,41.66908,44.01765,0.20885,0.03767,0.1992,-0.15473,-2.54472,0.49824,0.54462,0.33938,0.16347,0.25215,0.27065,0.10102,0.1,0.34972,0.34642,294034,255014,134055
Southern Co,0.03645,3,3,^,0.25211,Electric Utility (East),68.72,0.17903,SO,C,70,SO    220819C00070000,92545,8/19/2022 12:00:00 AM,468,41,2.2,2.4,0.83624,44.15304,5,3,0.96834,1.10701,302.1422,1.82037,-0.81501,2,66.05334,12.8055,0.21397,0.0388,0.05911,-0.01863,-2.30664,0.24372,0.26089,0.12382,0.34066,0.41736,0.42273,0.05493,0.18137,0.17981,0.17651,294211,255018,26482
Starbucks Corporation,0.026,3,5,,0.296,Restaurant,72.46,0.26525,SBUX,C,75,SBUX  220819C00075000,14907,8/19/2022 12:00:00 AM,4499,145,3.7,3.85,1.28187,44.98395,5,3,1.07031,1.13535,298.2278,1.07342,-0.64218,2,68.40902,19.12725,0.31483,0.05591,0.09559,-0.03505,-3.73224,0.38868,0.40089,0.18774,0.32843,0.41505,0.4176,0.09316,0.16495,0.31287,0.30957,296069,256100,23929
Colgate Palmolive Co,0.02414,5,4,v,0.2106,Household Products,76.23,0.19067,CL,C,77.5,CL    220819C00077500,108504,8/19/2022 12:00:00 AM,351,14,2.45,2.85,1.14085,45.58185,5,3,0.77579,1.00995,318.8156,1.80005,-0.81517,3,73.43717,13.26795,0.20238,0.03664,0.05492,-0.01666,-2.54548,0.2338,0.26463,0.13166,0.37757,0.4303,0.43835,0.05555,0.18334,0.1786,0.1753,312495,257169,115651
Hasbro Inc,0.0317,5,4,,0.35551,Recreation,81.18,0.32477,HAS,C,82.5,HAS   220819C00082500,711479,8/19/2022 12:00:00 AM,0,0,4.4,4.9,2.39696,48.79367,5,3,0.65462,0.81747,344.6747,1.04434,-0.63913,3,76.30057,20.96804,0.3393,0.06011,0.0804,-0.01626,-4.11225,0.36587,0.40188,0.22112,0.42218,0.45278,0.45699,0.09575,0.18374,0.29828,0.29499,305685,256736,122369
Hasbro Inc,0.0317,5,4,,0.35551,Recreation,81.18,0.32477,HAS,C,85,HAS   220819C00085000,230245,8/19/2022 12:00:00 AM,60,0,3.4,3.8,1.68346,41.42491,5,3,0.55954,0.68611,401.5257,1.19124,-0.67238,3,77.30057,25.24044,0.26634,0.04779,0.09873,-0.04706,-3.93595,0.36289,0.39234,0.23269,0.31426,0.3782,0.38708,0.08395,0.15294,0.27714,0.27384,299167,256011,128165
Applied Industrial Technologies Inc,0.01297,4,3,,0.37172,Machinery,98.53,0.3026,AIT,C,100,AIT   220819C00100000,389224,8/19/2022 12:00:00 AM,8,0,5.2,5.8,2.84825,49.56223,5,3,0.67902,0.85202,334.0162,1.1001,-0.65882,3,93.09192,19.15608,0.31204,0.05519,0.07388,-0.01492,-4.72644,0.34435,0.37983,0.20509,0.43749,0.46267,0.46615,0.0909,0.18508,0.28845,0.28515,293840,254505,77569
PPG Industries Inc,0.01858,4,3,,0.28561,Chemical (Diversified),113.2,0.27497,PPG,C,115,PPG   220819C00115000,366319,8/19/2022 12:00:00 AM,11,2,6.5,7.2,3.40507,49.66837,5,3,0.7356,0.90144,326.6651,0.99973,-0.62509,3,106.3082,20.23798,0.34557,0.06088,0.08125,-0.0159,-5.8976,0.37685,0.41286,0.21713,0.43247,0.46097,0.46436,0.10003,0.1841,0.3152,0.3119,297094,255243,74085
Chevron Corporation,0.03152,4,3,,0.34408,Petroleum (Integrated),167.28,0.29298,CVX,C,170,CVX   220819C00170000,38166,8/19/2022 12:00:00 AM,1672,234,9.35,9.75,4.33305,48.77761,5,3,0.88241,0.95235,312.0736,1.04852,-0.64014,3,156.9477,18.93237,0.3493,0.06177,0.0823,-0.01626,-8.44857,0.37571,0.38967,0.19959,0.41406,0.45409,0.45573,0.09537,0.18374,0.3075,0.3042,300073,256608,66201
Parker Hannifin Corp,0.0188,3,4,,0.3547,Diversified Co.,252.71,0.28309,PH,C,260,PH    220819C00260000,321595,8/19/2022 12:00:00 AM,20,12,13.4,14.1,5.41385,46.5887,5,3,0.96033,1.0432,307.2162,1.06008,-0.64038,2,238.4249,19.29928,0.31936,0.05653,0.08996,-0.02885,-12.95387,0.3825,0.39867,0.19512,0.36689,0.43113,0.4339,0.09433,0.17115,0.31311,0.30981,289406,254907,26740
Home Depot Inc,0.02622,4,4,,0.27733,Retail Building Supply,283.2,0.2781,HD,C,290,HD    220819C00290000,160957,8/19/2022 12:00:00 AM,155,83,14.5,15.35,6.29586,46.94062,5,3,0.88885,0.97988,315.246,1.10894,-0.65687,3,267.3166,18.94515,0.31588,0.05609,0.08416,-0.02401,-13.90315,0.36419,0.38174,0.19281,0.38049,0.43603,0.43895,0.09018,0.17599,0.29423,0.29093,301530,256652,65904
BlackBerry Limited,0,5,4,,0.62902,Wireless Networking,5.13,0.57218,BB,C,6,BB    220916C00006000,57999,9/16/2022 12:00:00 AM,972,72,0.51,0.54,0.18478,42.97875,5,3,0.75416,0.82024,340.4925,0.46643,-0.37173,3,4.62,46.32871,0.41971,0.09942,0.2987,-0.16959,-0.43013,0.76962,0.79861,0.43874,0.24967,0.35008,0.35527,0.2144,0.1,0.99881,0.99415,305811,257121,116807
Gap Inc,0.05655,5,3,,0.58382,Retail (SoftLines),9.04,0.61925,GPS,C,10,GPS   220916C00010000,188285,9/16/2022 12:00:00 AM,106,19,0.81,0.89,0.44643,44.31107,5,3,0.4549,0.55287,388.781,0.52158,-0.40468,3,8.09554,46.74879,0.43075,0.10448,0.22994,-0.10619,-0.66504,0.65952,0.70393,0.45331,0.3163,0.37123,0.37909,0.19173,0.1,0.90067,0.89602,290184,254848,134925
Macerich Co,0.05732,5,3,,0.58192,R.E.I.T.,9.24,0.56782,MAC,C,10,MAC   220916C00010000,229184,9/16/2022 12:00:00 AM,61,106,0.8,1,0.43272,46.23132,5,3,0.50043,0.76739,348.9015,0.52293,-0.40893,3,8.3007,40.26378,0.41771,0.10166,0.19991,-0.08225,-0.66368,0.60673,0.71468,0.40437,0.33309,0.38686,0.40358,0.19123,0.11775,0.73995,0.73529,303380,255418,131882
iRobot Corporation,0,5,3,,0.57876,Electronics,38.99,0.54953,IRBT,C,45,IRBT  220916C00045000,223179,9/16/2022 12:00:00 AM,66,4,3.5,4,1.41193,42.7792,5,3,0.66407,0.81574,345.6162,0.49712,-0.39047,3,35.49,44.56229,0.37496,0.08977,0.26796,-0.15414,-3.05284,0.69981,0.76359,0.42054,0.26008,0.34958,0.3616,0.20116,0.1,0.90232,0.89767,305611,256783,121809
Truist Financial Corporation,0.04037,4,3,,0.36798,Bank,46.55,0.2828,TFC,C,47.5,TFC   220916C00047500,151861,9/16/2022 12:00:00 AM,178,25,2.85,3.2,1.29604,48.47983,5,3,0.86113,1.05356,262.5117,0.88719,-0.58133,3,43.20574,18.41942,0.28833,0.07184,0.09757,-0.02041,-1.96672,0.35931,0.39646,0.19306,0.39579,0.44354,0.4488,0.11272,0.17959,0.34556,0.34091,305074,256466,67220
Logitech International SA,0.01684,4,3,v,0.35547,Computers/Peripherals,51.93,0.34898,LOGI,C,55,LOGI  220916C00055000,187651,9/16/2022 12:00:00 AM,107,16,3.3,4,1.46212,45.12682,5,3,0.71894,0.98595,294.7654,0.75255,-0.52201,3,48.39999,25.38088,0.27485,0.06798,0.13542,-0.05912,-2.63668,0.42934,0.49603,0.24977,0.32757,0.3975,0.41103,0.13288,0.14088,0.45572,0.45107,301868,255025,75075
Blackbaud Inc,0,5,4,e,0.3994,Computer Software/Svcs,55.63,0.37021,BLKB,C,60,BLKB  220916C00060000,863444,9/16/2022 12:00:00 AM,0,0,3.4,3.9,1.52856,42.86514,5,3,0.64382,0.81047,324.1017,0.77583,-0.52884,3,52.23,28.3865,0.2475,0.06112,0.14877,-0.07855,-2.80077,0.44102,0.48573,0.26829,0.30301,0.37685,0.38787,0.12889,0.12145,0.50791,0.50326,305399,256690,123011
JD com Inc,0,5,4,,0.48849,Internet,58.97,0.49658,JD,C,63.76,JD    220916C00063760,11475,9/16/2022 12:00:00 AM,5697,50,5.55,5.75,3.11106,47.04824,5,3,0.50779,0.54901,365.7159,0.55454,-0.4243,3,53.42,39.56771,0.39501,0.09412,0.19356,-0.08123,-3.97197,0.60841,0.62504,0.40351,0.36133,0.40696,0.40939,0.18033,0.11877,0.79706,0.7924,289868,255502,131397
Starbucks Corporation,0.026,3,5,,0.296,Restaurant,72.46,0.2622,SBUX,C,75,SBUX  220916C00075000,17769,9/16/2022 12:00:00 AM,3801,113,4.45,4.6,1.61104,46.5476,5,3,1.07415,1.12997,250.3337,0.89423,-0.58097,2,67.51449,18.14115,0.27478,0.06825,0.10962,-0.03505,-3.10399,0.38013,0.39036,0.18327,0.34835,0.42547,0.4274,0.11183,0.16495,0.37698,0.37232,295738,256136,23832
Scotts Miracle Gro Company,0.02835,5,4,,0.37844,Household Products,88.69,0.33878,SMG,C,95,SMG   220916C00095000,151120,9/16/2022 12:00:00 AM,180,2,7.2,7.6,2.07316,45.67647,5,3,1.19755,1.28777,248.5227,0.62372,-0.45974,3,80.82869,24.92142,0.36428,0.08864,0.17324,-0.07115,-5.37891,0.5444,0.56675,0.24773,0.28671,0.3989,0.4028,0.16033,0.12885,0.63469,0.63003,318948,257545,97344
Scotts Miracle Gro Company,0.02835,5,4,,0.37844,Household Products,88.69,0.33878,SMG,C,100,SMG   220916C00100000,274614,9/16/2022 12:00:00 AM,34,2,5.5,6,1.5199,38.44524,5,3,0.88522,0.98716,310.0306,0.69104,-0.48646,3,82.52869,32.41428,0.27972,0.06947,0.20952,-0.12752,-5.11985,0.53608,0.56507,0.28436,0.19983,0.32753,0.33584,0.14471,0.1,0.62479,0.62014,311814,257350,110253
