Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/15/2021
Geo Group Inc New,0,5,5,,0.46562,R.E.I.T.,6.61,0.52236,GEO,C,7,GEO   210716C00007000,16355,7/16/2021 12:00:00 AM,4077,573,0.5,0.55,0.15783,46.5361,5,3,1.16457,1.33033,419.4696,0.67921,-0.48845,2,6.11,38.41282,0.93341,0.07564,0.14566,-0.059,-1.07216,0.83981,0.90412,0.38798,0.31366,0.41126,0.41748,0.14723,0.141,0.53803,0.53648,338940,308886,71288
Atossa Therapeutics Inc,0,3,3,^,1.05815,Medical Supplies  (Noninvasive),4.59,1.06711,ATOS,C,7.5,ATOS  210716C00007500,2061,7/16/2021 12:00:00 AM,20446,2314,0.8,0.9,0.13691,44.42779,5,3,1.01836,1.15226,617.0985,0.25106,-0.22791,1,3.79,143.1983,2.40765,0.17429,0.97889,-0.63399,-2.43994,2.80849,2.9948,1.39147,0.11741,0.27806,0.29048,0.39831,0.1,1.74447,1.74292,321124,307743,9589
Clearside Biomedical Inc,0,5,4,ev,0.8896,Drug,4.27,0.8568,CLSD,C,7.5,CLSD  210716C00007500,79646,7/16/2021 12:00:00 AM,600,746,0.25,0.3,0.06387,24.47102,5,3,0.46948,0.56807,898.62,0.42017,-0.33993,3,4.02,178.5869,0.70934,0.05855,0.86567,-0.75644,-1.20726,1.87626,2.00214,1.27682,0.06866,0.15597,0.17167,0.238,0.1,0.58703,0.58548,316813,307547,112431
Kindred Biosciences Inc,0,4,4,e,0.62695,Biotechnology,6.33,0.58629,KIN,C,7.5,KIN   210716C00007500,63199,7/16/2021 12:00:00 AM,846,5,0.4,0.45,0.1064,36.04262,5,3,0.79855,0.91986,584.7921,0.62174,-0.45237,2,5.93,69.64248,0.76939,0.06319,0.26476,-0.18483,-1.20724,1.05755,1.12888,0.588,0.16721,0.29575,0.30756,0.16084,0.1,0.63346,0.63191,321945,307856,43737
Atossa Therapeutics Inc,0,3,3,^,1.05815,Medical Supplies  (Noninvasive),4.59,1.06711,ATOS,C,9,ATOS  210716C00009000,378,7/16/2021 12:00:00 AM,52773,894,0.75,0.8,0.08762,39.90919,5,3,1.02138,1.08357,669.8618,0.24807,-0.22402,1,3.84,170.5288,2.22778,0.1634,1.34375,-0.96078,-2.58403,3.09765,3.19294,1.53244,0.06936,0.23195,0.23867,0.40311,0.1,1.63554,1.63399,317650,307759,9538
Atossa Therapeutics Inc,0,3,3,^,1.05815,Medical Supplies  (Noninvasive),4.59,1.06711,ATOS,C,10,ATOS  210716C00010000,11055,7/16/2021 12:00:00 AM,5795,165,0.65,0.75,0.0671,36.55381,5,3,0.9385,1.06051,710.7344,0.25099,-0.22761,1,3.94,188.4387,1.88174,0.14161,1.53807,-1.17865,-2.56569,3.10902,3.30471,1.60383,0.05087,0.19927,0.21353,0.39842,0.1,1.41767,1.41612,316419,307387,10761
Eastman Kodak Company,0,3,3,e,0.81959,Diversified Co.,8.78,0.66074,KODK,C,10,KODK  210716C00010000,22288,7/16/2021 12:00:00 AM,3003,427,0.69,0.85,0.16453,42.06601,5,3,1.07902,1.38026,463.0021,0.54051,-0.41649,1,8.09,56.05757,0.97284,0.07859,0.23609,-0.13895,-1.86464,1.08631,1.24371,0.52251,0.203,0.3447,0.36351,0.18501,0.1,0.78743,0.78588,329626,307959,8739
Provention Bio Inc,0,5,5,e,0.87462,Biotechnology,8.1,0.83287,PRVB,C,10,PRVB  210716C00010000,25669,7/16/2021 12:00:00 AM,2593,241,1,1.15,0.28283,44.62723,5,3,0.91632,1.09508,549.8387,0.36263,-0.30826,3,7.1,90.76418,1.60651,0.12346,0.40845,-0.23457,-2.64234,1.69621,1.85444,0.88514,0.21241,0.33853,0.35162,0.27577,0.1,1.23612,1.23457,335014,308657,82792
Atossa Therapeutics Inc,0,3,3,^,1.05815,Medical Supplies  (Noninvasive),4.59,1.06711,ATOS,C,11,ATOS  210716C00011000,11568,7/16/2021 12:00:00 AM,5569,85,0.7,0.75,0.05326,36.35309,5,3,1.02982,1.08858,710.2223,0.24124,-0.2185,1,3.89,196.6466,2.05254,0.15251,1.82776,-1.39651,-2.74311,3.38657,3.48461,1.66841,0.03869,0.19213,0.19889,0.41452,0.1,1.52661,1.52505,317925,307790,9404
Atossa Therapeutics Inc,0,3,3,^,1.05815,Medical Supplies  (Noninvasive),4.59,1.06711,ATOS,C,12,ATOS  210716C00012000,4498,7/16/2021 12:00:00 AM,11913,1964,0.6,0.65,0.04351,32.54266,5,3,0.93488,0.99401,763.6221,0.25146,-0.22598,1,3.99,215.7848,1.71523,0.13072,2.00752,-1.61438,-2.59911,3.34225,3.4444,1.72737,0.03033,0.16614,0.17341,0.39767,0.1,1.30874,1.30719,312341,307370,10821
Genesis Energy LP,0.05133,5,4,e,0.56842,Pipeline MLPs,11.86,0.42654,GEL,C,12.5,GEL   210716C00012500,116419,7/16/2021 12:00:00 AM,318,58,0.45,0.55,0.18296,39.84148,5,3,0.67849,0.91996,538.0336,1.21476,-0.67732,3,11.35663,34.21349,0.50118,0.04244,0.10003,-0.05396,-1.19051,0.51548,0.58964,0.30711,0.2708,0.35806,0.37527,0.08232,0.14604,0.26137,0.25982,330864,308236,97226
Provention Bio Inc,0,5,5,e,0.87462,Biotechnology,8.1,0.83287,PRVB,C,12.5,PRVB  210716C00012500,17357,7/16/2021 12:00:00 AM,3858,249,0.7,0.8,0.10963,32.37706,5,3,0.83245,0.94453,669.8303,0.38168,-0.31698,3,7.4,129.6657,1.07897,0.08642,0.68919,-0.54321,-2.64235,1.89739,2.01344,1.03544,0.07926,0.2208,0.23418,0.262,0.1,0.86575,0.8642,331550,308544,87449
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,13.97,0.51517,BB,C,15,BB    210716C00015000,4781,7/16/2021 12:00:00 AM,11403,2680,1.6,1.63,0.27162,49.56449,5,3,2.16372,2.21121,303.7127,0.47461,-0.37985,1,12.37,35.85404,1.47534,0.11453,0.21261,-0.07373,-3.18054,1.21449,1.23272,0.38388,0.2702,0.42328,0.4244,0.2107,0.12627,0.90858,0.90703,344515,309209,14656
Provention Bio Inc,0,5,5,e,0.87462,Biotechnology,8.1,0.83287,PRVB,C,15,PRVB  210716C00015000,14164,7/16/2021 12:00:00 AM,4668,78,0.5,0.6,0.04683,24.47426,5,3,0.78418,0.9019,752.5766,0.39557,-0.32521,3,7.6,157.7145,0.75041,0.06173,0.97368,-0.85185,-2.45391,2.01191,2.14466,1.12764,0.03282,0.15109,0.16655,0.2528,0.1,0.61884,0.61728,330333,308454,90356
Hostess Brands Inc,0,3,3,,0.27672,Food Processing,16.53,0.34606,TWNK,C,17.5,TWNK  210716C00017500,8071,7/16/2021 12:00:00 AM,7592,220,0.85,0.95,0.24202,42.55972,5,3,1.11548,1.29006,432.0439,0.96206,-0.60116,1,15.68,31.75065,0.61832,0.05142,0.11607,-0.05868,-2.00076,0.63145,0.68356,0.29849,0.26512,0.38335,0.39201,0.10394,0.14132,0.36542,0.36387,326673,308071,8283
Macerich Co,0.03609,5,5,,0.54837,R.E.I.T.,17.09,0.43849,MAC,C,18,MAC   210716C00018000,20458,7/16/2021 12:00:00 AM,3269,348,0.75,0.85,0.28833,41.24651,5,3,0.77727,0.93848,514.8249,1.11241,-0.64896,3,16.28593,34.34577,0.55963,0.04705,0.10476,-0.05325,-1.83539,0.56103,0.61192,0.31567,0.28356,0.37372,0.38391,0.0899,0.14675,0.30059,0.29904,331383,308442,90821
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,12.76,0.70994,CCXI,C,20,CCXI  210716C00020000,14636,7/16/2021 12:00:00 AM,4521,433,2.35,2.45,0.30011,45.44651,5,3,1.28323,1.33767,547.8723,0.25371,-0.2288,2,10.41,123.8879,2.5749,0.18417,0.92123,-0.5674,-6.64575,2.79995,2.86671,1.22631,0.10871,0.29452,0.29888,0.39415,0.1,1.84324,1.84169,339038,308974,66903
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,12.76,0.70994,CCXI,C,22.5,CCXI  210716C00022500,103443,7/16/2021 12:00:00 AM,393,47,2,2.25,0.22839,41.01309,5,3,1.10753,1.2347,609.379,0.25856,-0.23316,3,10.76,146.2034,2.12012,0.15674,1.09108,-0.76332,-6.68434,2.82078,2.99099,1.33843,0.07674,0.24912,0.26151,0.38676,0.1,1.56895,1.5674,337577,308848,73738
IMAX Corporation,0,5,3,,0.4684,Recreation,21.88,0.4003,IMAX,C,23,IMAX  210716C00023000,103948,7/16/2021 12:00:00 AM,390,18,0.65,0.75,0.34508,37.94752,5,3,0.44298,0.58278,648.5418,1.64177,-0.77058,3,21.23,33.3647,0.34923,0.02971,0.08337,-0.05119,-1.7292,0.41897,0.45956,0.29035,0.28684,0.3483,0.36112,0.06091,0.14881,0.20118,0.19963,317600,307415,114615
Wendys Company,0.01587,4,3,,0.38953,Restaurant,23.7,0.27466,WEN,C,24,WEN   210716C00024000,51386,7/16/2021 12:00:00 AM,1119,248,0.9,0.95,0.39024,47.82924,5,3,0.98419,1.08027,421.0334,1.64437,-0.79222,2,22.76703,18.02983,0.46612,0.03937,0.05402,-0.01266,-1.70692,0.37029,0.38822,0.18662,0.41109,0.45491,0.45698,0.06081,0.18734,0.20425,0.2027,328087,308362,35850
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,12.76,0.70994,CCXI,C,25,CCXI  210716C00025000,57833,7/16/2021 12:00:00 AM,960,209,1.8,1.95,0.18422,37.01485,5,3,1.01391,1.08699,670.2267,0.26584,-0.23728,3,10.96,167.8111,1.87329,0.14107,1.28102,-0.95925,-6.59005,2.89745,3.00259,1.43872,0.05761,0.21707,0.2252,0.37617,0.1,1.41221,1.41066,334855,308774,78067
Bed Bath and Beyond Inc,0,3,3,,0.69502,Retail (Hardlines),29.35,0.57748,BBBY,C,31,BBBY  210716C00031000,105845,7/16/2021 12:00:00 AM,378,38,2.52,2.73,0.78184,48.05041,5,3,1.26275,1.41226,401.9986,0.6134,-0.45682,1,26.83,39.02665,1.07133,0.08586,0.15542,-0.05622,-5.18632,0.91793,0.97858,0.40567,0.32909,0.42249,0.42724,0.16303,0.14378,0.59871,0.59716,330641,308417,6817
Helmerich and Payne Inc,0.03041,5,3,,0.53422,Oilfield Svcs/Equip.,34.46,0.48969,HP,C,35,HP    210716C00035000,116526,7/16/2021 12:00:00 AM,318,70,1.65,1.85,1.09181,48.39241,5,3,0.41489,0.56307,581.99,1.20171,-0.68798,3,32.71813,31.78836,0.60403,0.05055,0.06941,-0.01567,-3.21962,0.47062,0.51991,0.33262,0.43282,0.45241,0.4569,0.08321,0.18433,0.26131,0.25976,316565,307263,116959
PetMed Express Inc,0.03457,4,3,,0.52994,Internet,33.17,0.38412,PETS,C,35,PETS  210716C00035000,31751,7/16/2021 12:00:00 AM,2056,120,2,2.2,0.42307,44.23187,5,3,1.53972,1.72514,359.0511,0.8352,-0.55497,1,31.06947,28.80734,0.76644,0.06333,0.12591,-0.05517,-4.50911,0.70843,0.76015,0.27894,0.25203,0.39625,0.40316,0.11973,0.14483,0.41787,0.41632,340644,308977,22338
PetMed Express Inc,0.03457,4,3,,0.52994,Internet,33.17,0.38412,PETS,C,40,PETS  210716C00040000,51011,7/16/2021 12:00:00 AM,1130,149,1.05,1.2,0.20442,25.87731,5,3,0.71003,0.81076,671.5846,0.96163,-0.5804,2,32.01947,64.56361,0.40744,0.03469,0.24836,-0.20591,-4.14762,0.80433,0.85171,0.47036,0.08771,0.21407,0.22714,0.10399,0.1,0.3181,0.31655,316436,307508,48533
Pfizer  Inc,0.03919,3,3,,0.22323,Drug,39.59,0.17952,PFE,C,40,PFE1  210716C00040000,16277,7/16/2021 12:00:00 AM,4099,12,1.66,2.04,0.52074,48.93229,5,3,1.56701,2.08544,301.8753,1.34392,-0.72871,1,37.79398,14.87584,0.53838,0.04537,0.05801,-0.01036,-3.33196,0.40379,0.48534,0.1573,0.39679,0.45941,0.46621,0.07441,0.18964,0.22265,0.2211,341771,308815,4669
United Natural Foods Inc,0,4,3,v,0.67259,Grocery,37.78,0.48152,UNFI,C,40,UNFI  210716C00040000,45794,7/16/2021 12:00:00 AM,1306,303,1.7,1.8,0.7143,40.81254,5,3,0.69162,0.75908,557.3958,1.11839,-0.64961,2,36.08,37.31989,0.53743,0.045,0.10865,-0.05876,-4.05357,0.57598,0.59895,0.34049,0.29082,0.37232,0.37706,0.08941,0.14124,0.32014,0.31859,313295,307406,49662
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.6,0.42437,FIZZ,C,49.5,FIZZ  210716C00049500,139364,7/16/2021 12:00:00 AM,227,6,2.6,2.95,0.95779,45.71941,5,3,1.0016,1.21048,434.2216,0.95906,-0.60477,1,45,30.14382,0.65903,0.05462,0.1,-0.03992,-5.60867,0.60024,0.66288,0.29988,0.33603,0.41625,0.42406,0.10427,0.16008,0.34276,0.34121,323703,307690,9804
National Beverage Corporation,0,3,3,,0.45845,Beverage,47.6,0.42437,FIZZ,C,50,FIZZ  210716C00050000,95342,7/16/2021 12:00:00 AM,452,4,2.45,2.75,0.84898,43.64032,5,3,0.96913,1.14448,455.4021,0.98544,-0.61101,1,45.15,32.15424,0.61894,0.05147,0.10742,-0.05042,-5.58425,0.60665,0.66067,0.30808,0.30075,0.39542,0.4038,0.10148,0.14958,0.34565,0.3441,320776,307544,10260
AMC Networks Inc,0,3,4,^,0.44293,Entertainment,63.24,0.39171,AMCX,C,65,AMCX  210716C00065000,89166,7/16/2021 12:00:00 AM,503,32,3.9,4.3,1.32405,48.42105,5,3,1.28976,1.48766,372.3498,0.89983,-0.58605,1,59.34,25.8506,0.74965,0.06167,0.09538,-0.02783,-7.66851,0.6197,0.67326,0.27064,0.37328,0.44388,0.44832,0.11113,0.17217,0.35974,0.35819,332623,308465,6579
AMC Networks Inc,0,3,4,^,0.44293,Entertainment,63.24,0.39171,AMCX,C,67.5,AMCX  210716C00067500,191970,7/16/2021 12:00:00 AM,114,7,3,3.4,0.82036,40.73122,5,3,1.05752,1.23936,451.8138,1.0008,-0.61218,1,60.24,33.20369,0.56804,0.04744,0.12052,-0.06736,-7.48996,0.62244,0.67745,0.30252,0.23871,0.36493,0.37552,0.09992,0.13264,0.35921,0.35765,324838,307889,9026
Paychex  Inc,0.02549,5,3,,0.26949,IT Service,104.34,0.20403,PAYX,C,105,PAYX  210716C00105000,64188,7/16/2021 12:00:00 AM,827,215,2.05,2.45,1.36621,46.77659,5,3,0.40487,0.64104,559.6531,3.40964,-0.96107,3,102.0568,13.63012,0.25408,0.02188,0.02873,-0.00633,-4.26791,0.19428,0.22694,0.13829,0.43224,0.45165,0.45858,0.02933,0.19367,0.103,0.10144,320608,307210,117771
FactSet Research Systems Inc,0.01019,5,3,,0.27572,Information Services,327.75,0.24013,FDS,C,330,FDS   210716C00330000,714140,7/16/2021 12:00:00 AM,0,0,8.6,10,5.34365,48.42396,5,3,0.51935,0.74226,511.2516,2.48824,-0.90815,3,318.8572,15.52725,0.31755,0.02713,0.03489,-0.00686,-16.74909,0.247,0.28324,0.16257,0.4489,0.46631,0.47061,0.04019,0.19314,0.13741,0.13586,324965,307749,108499
Genius Brands International Inc,0,5,4,,1.00231,Entertainment,1.99,0.84721,GNUS,C,2.5,GNUS  210723C00002500,48178,7/23/2021 12:00:00 AM,1221,47,0.2,0.21,0.07504,39.85905,5,3,0.61688,0.66298,618.0776,0.42652,-0.34612,3,1.79,96.21995,1.0457,0.1005,0.39665,-0.25628,-0.45892,1.3969,1.43673,0.86395,0.21151,0.31011,0.31498,0.23445,0.1,1.00692,1.00503,321609,308074,101510
Invesco Mortgage Capital Inc,0.08654,3,3,,0.56592,R.E.I.T.,3.98,0.37996,IVR,C,4.5,IVR   210723C00004500,27461,7/23/2021 12:00:00 AM,2410,782,0.36,0.42,0.02598,43.65501,5,3,2.2638,2.61864,271.7255,0.49192,-0.38861,1,3.5832,34.77529,1.01727,0.0997,0.25234,-0.13065,-0.75993,1.08776,1.20602,0.33328,0.11611,0.35717,0.37064,0.20328,0.1,0.90641,0.90452,345300,309168,2185
Express Inc,0,3,3,e,0.89795,Retail (SoftLines),4.7,0.79555,EXPR,C,5.5,EXPR  210723C00005500,151233,7/23/2021 12:00:00 AM,193,18,0.5,0.55,0.13526,44.11855,5,3,1.01965,1.15081,458.8724,0.43457,-0.35348,1,4.2,65.07809,1.11416,0.10638,0.30952,-0.17021,-1.02671,1.2701,1.35258,0.62887,0.22499,0.35418,0.3627,0.23011,0.1,1.06572,1.06383,321068,307753,9567
BlackBerry Limited,0,4,3,,0.57085,Wireless Networking,13.97,0.51596,BB,C,15.5,BB    210723C00015500,80338,7/23/2021 12:00:00 AM,593,125,1.67,1.71,0.25575,48.06594,5,3,1.98779,2.04115,302.1532,0.43658,-0.35572,1,12.3,39.61126,1.27069,0.11954,0.26016,-0.10952,-2.92076,1.23058,1.25256,0.41187,0.22426,0.39988,0.4016,0.22905,0.1,1.19731,1.19542,343458,309161,16294
Nokia Corp,0,4,4,,0.43367,Telecom. Equipment,5.3,0.40088,NOK,C,5.5,NOK   210730C00005500,205268,7/30/2021 12:00:00 AM,98,366,0.25,0.3,0.13219,45.09854,5,3,0.576,0.81664,448.2031,1.08707,-0.64785,2,5.05,28.36677,0.39281,0.04717,0.08911,-0.03774,-0.39349,0.43972,0.50686,0.27901,0.36263,0.41177,0.4233,0.09199,0.16226,0.29293,0.2907,316733,306649,57299
Infinity Pharmaceuticals Inc,0,4,4,e,0.8638,Drug,3.25,0.82557,INFI,C,4,INFI  210820C00004000,32745,8/20/2021 12:00:00 AM,1989,23,0.5,0.6,0.19739,48.95526,5,3,0.72191,0.95297,416.4866,0.30594,-0.27106,2,2.75,73.69064,0.9905,0.15385,0.45455,-0.23077,-0.59866,1.34235,1.52248,0.77957,0.27029,0.36115,0.37701,0.32687,0.1,1.54171,1.53846,323360,307553,47868
Brainstorm Cell Therapeutics Inc,0,4,4,ev,0.65815,Biotechnology,3.94,0.57931,BCLI,C,5,BCLI  210820C00005000,48422,8/20/2021 12:00:00 AM,1213,0,0.35,0.4,0.08862,38.26904,5,3,0.82486,0.96509,411.446,0.44505,-0.35793,2,3.59,63.26166,0.53112,0.08883,0.39276,-0.26904,-0.50956,1.00986,1.08746,0.55339,0.16079,0.29351,0.30699,0.22469,0.1,0.89157,0.88832,323900,307945,42546
Drive Shack Inc,0,4,5,e,0.67298,Recreation,3.74,0.66493,DS,C,5,DS    210820C00005000,6020,8/20/2021 12:00:00 AM,9661,1127,0.35,0.4,0.12045,37.35446,5,3,0.59061,0.70678,488.6591,0.40861,-0.33541,2,3.39,82.28956,0.56245,0.09358,0.47493,-0.3369,-0.53459,1.12827,1.21067,0.70933,0.1724,0.27628,0.28996,0.24473,0.1,0.93908,0.93583,309885,306770,56294
HC2 Holdings Inc,0,4,4,e,0.62681,Diversified Co.,4.22,0.59007,HCHC,C,5,HCHC  210820C00005000,19495,8/20/2021 12:00:00 AM,3437,32,0.35,0.4,0.14373,40.17311,5,3,0.58558,0.71898,447.8852,0.50761,-0.39509,2,3.87,59.36822,0.49269,0.08294,0.29199,-0.18483,-0.46846,0.84965,0.92113,0.53586,0.23435,0.32384,0.33669,0.197,0.1,0.83263,0.82938,310734,306725,56623
Spectrum Pharmaceuticals Inc,0,4,4,e,0.69347,Biotechnology,4.26,0.66792,SPPI,C,5,SPPI  210820C00005000,18623,8/20/2021 12:00:00 AM,3592,524,0.6,0.7,0.14982,48.88405,5,3,1.22692,1.4873,312.2206,0.34278,-0.29619,2,3.66,49.95354,0.89308,0.14085,0.36612,-0.17371,-0.68259,1.17519,1.3126,0.52772,0.24383,0.37765,0.39011,0.29173,0.1,1.4117,1.40845,337620,308730,28556
Volt Information Sciences Inc,0,3,3,,0.71055,Human Resources,4.14,0.5446,VOLT,C,5,VOLT  210820C00005000,40778,8/20/2021 12:00:00 AM,1521,194,0.35,0.4,0.07849,39.54053,5,3,0.9856,1.14795,363.7643,0.48799,-0.38371,1,3.79,50.46015,0.50309,0.08454,0.31926,-0.20773,-0.48101,0.89489,0.96806,0.45069,0.16837,0.31426,0.32735,0.20492,0.1,0.84866,0.84541,320933,307622,10021
Nokia Corp,0,4,4,,0.43367,Telecom. Equipment,5.3,0.40081,NOK,C,5.5,NOK   210820C00005500,6069,8/20/2021 12:00:00 AM,9595,921,0.32,0.35,0.17334,47.00779,5,3,0.59353,0.71407,378.49,0.89808,-0.58329,2,4.98,27.07902,0.35006,0.06038,0.10442,-0.03774,-0.3181,0.43972,0.47298,0.27594,0.3875,0.42882,0.43378,0.11135,0.16226,0.37534,0.37209,310419,306789,56065
Sesen Bio Inc,0,5,5,e,0.93476,Biotechnology,4.2,1.03617,SESN,C,6,SESN  210820C00006000,46191,8/20/2021 12:00:00 AM,1291,19,0.65,0.7,0.30006,44.06168,5,3,0.47327,0.53774,553.5507,0.29079,-0.25656,3,3.55,113.1435,0.99748,0.15476,0.69014,-0.42857,-0.87686,1.60915,1.67957,1.09223,0.22505,0.3041,0.31166,0.34389,0.1,1.55087,1.54762,315099,307563,112155
Sirius XM Holdings Inc,0.00876,3,4,,0.28523,Entertainment,6.63,0.24168,SIRI,C,7,SIRI  210820C00007000,16859,8/20/2021 12:00:00 AM,3967,81,0.3,0.35,0.07862,41.83586,5,3,1.16669,1.41528,287.1654,1.07004,-0.63674,1,6.31934,19.57223,0.26695,0.04686,0.10745,-0.05581,-0.35651,0.39371,0.43888,0.18171,0.24937,0.37744,0.38971,0.09345,0.14419,0.31706,0.31381,330719,308207,7712
Uxin Ltd,0,4,4,,1.038,Internet,4.49,1.04433,UXIN,C,7,UXIN  210820C00007000,75406,8/20/2021 12:00:00 AM,654,886,0.75,0.8,0.2815,43.76349,5,3,0.56967,0.62644,544.3228,0.26727,-0.23901,2,3.74,120.9241,1.09247,0.16704,0.87166,-0.55902,-1.05549,1.82262,1.88854,1.16115,0.18779,0.28621,0.29295,0.37415,0.1,1.67363,1.67038,303886,306597,57757
GTT Communications Inc,0,4,4,,0.72617,Wireless Networking,2.04,0.75877,GTT,C,7.5,GTT   210820C00007500,38630,8/20/2021 12:00:00 AM,1628,27,0.25,0.3,0.02621,29.96325,5,3,0.68033,0.78486,647.5817,0.23073,-0.21312,2,1.79,204.3685,0.76086,0.12255,3.18994,-2.67647,-0.62043,2.64774,2.81246,1.57573,0.0272,0.12614,0.14056,0.43341,0.1,1.22874,1.22549,314927,307346,50336
Yiren Digital Ltd,0,4,4,,0.72331,Internet,5.29,0.69608,YRD,C,7.5,YRD   210820C00007500,54644,8/20/2021 12:00:00 AM,1033,3,0.6,0.75,0.17883,39.89777,5,3,0.67182,0.88457,465.6815,0.33384,-0.29002,2,4.69,89.72706,0.69694,0.11342,0.59915,-0.41777,-0.94307,1.34777,1.51928,0.80617,0.15835,0.27462,0.2976,0.29954,0.1,1.13746,1.13422,320265,307299,50858
Inovio Pharmaceuticals Inc New,0,5,5,e,0.90639,Biotechnology,8.64,0.83974,INO,C,10,INO   210820C00010000,17891,8/20/2021 12:00:00 AM,3736,64,1.16,1.26,0.56206,48.12042,5,3,0.59323,0.69057,441.7036,0.37134,-0.31406,3,7.48,66.86701,0.84484,0.13426,0.3369,-0.15741,-1.27231,1.10889,1.17664,0.696,0.31585,0.38176,0.38839,0.26929,0.1,1.34584,1.34259,322852,308002,103092
Hostess Brands Inc,0,3,3,,0.27672,Food Processing,16.53,0.36625,TWNK,C,17.5,TWNK  210820C00017500,33294,8/20/2021 12:00:00 AM,1949,56,1.3,1.45,0.43178,47.22723,5,3,1.13209,1.32312,291.5713,0.65424,-0.47694,1,15.23,27.20534,0.46501,0.07864,0.14905,-0.05868,-1.33554,0.59353,0.64671,0.27838,0.32604,0.41626,0.42306,0.15285,0.14132,0.55976,0.55651,327859,308118,8104
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,12.76,0.70532,CCXI,C,20,CCXI  210820C00020000,54026,8/20/2021 12:00:00 AM,1048,150,2.75,3.1,0.61529,49.86078,5,3,0.99501,1.14632,426.5649,0.22564,-0.20862,3,10.01,98.50129,1.49664,0.21552,0.998,-0.5674,-3.59197,2.11643,2.27695,1.06086,0.16314,0.31134,0.32371,0.44319,0.1,2.15842,2.15517,336006,308747,78974
ChemoCentryx Inc,0,5,5,e,0.66237,Biotechnology,12.76,0.70532,CCXI,C,22.5,CCXI  210820C00022500,77884,8/20/2021 12:00:00 AM,621,15,2.5,2.8,0.53244,45.89706,5,3,0.87462,0.99353,475.3264,0.22987,-0.2114,3,10.26,116.5558,1.32743,0.19592,1.19298,-0.76332,-3.65824,2.18082,2.31915,1.16334,0.12893,0.27306,0.28516,0.43502,0.1,1.9625,1.95925,332759,308600,85071
Wendys Company,0.01587,4,3,,0.38953,Restaurant,23.7,0.28027,WEN,C,25,WEN   210820C00025000,64969,8/20/2021 12:00:00 AM,814,72,1.2,1.35,0.34278,42.77823,5,3,1.12683,1.31483,294.9294,0.9784,-0.60708,2,22.43096,21.28862,0.30642,0.05355,0.11402,-0.05485,-1.36946,0.42728,0.46505,0.2009,0.26878,0.38596,0.39499,0.10221,0.14515,0.35209,0.34884,334398,308605,31264
United Natural Foods Inc,0,4,3,v,0.67259,Grocery,37.78,0.53695,UNFI,C,40,UNFI  210820C00040000,42572,8/20/2021 12:00:00 AM,1438,99,2.95,3.2,1.54795,46.99179,5,3,0.59537,0.7003,394.1999,0.66751,-0.48291,2,34.83,36.32731,0.46141,0.07808,0.14844,-0.05876,-3.00153,0.5904,0.62923,0.37007,0.36706,0.41571,0.42084,0.14981,0.14124,0.5561,0.55285,309429,306803,55940
CH Robinson Worldwide Inc,0.02101,5,4,,0.25182,Industrial Services,99.21,0.24846,CHRW,C,100,CHRW  210820C00100000,62310,8/20/2021 12:00:00 AM,863,0,3.7,3.9,2.45005,48.91995,5,3,0.44033,0.51105,393.6523,1.71812,-0.80859,3,95.12738,15.91617,0.23205,0.04115,0.05087,-0.00796,-3.35703,0.24235,0.25425,0.16826,0.45286,0.46723,0.46876,0.0582,0.19204,0.19745,0.19421,313418,307398,114818
Cassava Sciences Inc,0,3,3,e,1.04634,Drug,72.12,1.0207,SAVA,C,100,SAVA  210820C00100000,64559,8/20/2021 12:00:00 AM,820,76,14,14.5,4.34361,48.83868,5,3,0.84581,0.88765,443.2956,0.25968,-0.23382,1,58.12,91.91227,1.31226,0.19412,0.72058,-0.38658,-16.75405,1.79066,1.83125,0.97012,0.21813,0.33659,0.34001,0.38509,0.1,1.94446,1.94121,304794,306808,12554
Fuel Tech Inc,0,3,3,e,0.80045,Environmental,2.34,0.78491,FTEK,C,3,FTEK  210917C00003000,29689,9/17/2021 12:00:00 AM,2214,10,0.4,0.45,0.11494,49.09054,5,3,0.97294,1.13585,322.098,0.28524,-0.25415,1,1.94,60.80098,0.79219,0.17094,0.54639,-0.28205,-0.33553,1.27239,1.37745,0.64492,0.2293,0.35358,0.36429,0.35058,0.1,1.71401,1.7094,320335,307559,10208
