Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/13/2022
Ulta Beauty Inc,0,2,2,,0.44096,Retail (Hardlines),391.36,0.89656,ULTA,C,445,ULTA  220729C00445000,478539,7/29/2022 12:00:00 AM,2,0,6,7.5,27.78916,21.80707,3,1,-0.52852,-0.48508,2077.907,1.90236,-0.78192,3,385.36,121.0586,0.12091,0.01533,0.15476,-0.13706,-18.52903,0.39417,0.43049,0.83603,0.33704,0.1862,0.20704,0.05257,0.1,0.15559,0.15331,7412,44543,197577
MGM Resorts International,0.00028,1,2,,0.5217,Hotel/Gaming,28.61,0.60785,MGM,C,36,MGM   220819C00036000,199914,8/19/2022 12:00:00 AM,91,7,0.62,0.75,1.07203,20.10964,3,1,-0.18811,-0.13074,1040.168,1.1029,-0.61754,2,27.98851,96.60224,0.11918,0.02172,0.28623,-0.2583,-1.42441,0.53013,0.56759,0.65296,0.21078,0.1611,0.17758,0.09067,0.1,0.22,0.21671,15774,62735,57984
Zillow Group Inc,0,1,4,,0.59494,Internet,32.31,0.77111,Z,C,45,Z     220819C00045000,7179,8/19/2022 12:00:00 AM,8487,127,1.02,1.12,2.04061,20.57143,3,1,-0.23512,-0.20967,1149.895,0.75536,-0.49954,3,31.29,145.5646,0.17498,0.03157,0.43816,-0.39276,-2.27374,0.75695,0.78213,0.98963,0.22129,0.15772,0.16563,0.13239,0.1,0.31899,0.31569,9456,58311,70700
Meta Platforms Inc,0,1,4,,0.39005,Internet,164.36,0.50703,META,C,205,META  220819C00205000,29760,8/19/2022 12:00:00 AM,2249,3736,3.8,3.95,6.57271,20.30299,3,1,-0.1942,-0.18283,1074.759,1.1405,-0.62637,2,160.56,96.95732,0.12704,0.02312,0.27678,-0.24726,-7.99882,0.52937,0.53684,0.65695,0.22137,0.1704,0.17378,0.08768,0.1,0.2345,0.2312,11749,62215,59511
LSB Industries Inc,0,1,1,,0.82168,Diversified Co.,16.68,0.88174,LXU,C,25,LXU   220916C00025000,124369,9/16/2022 12:00:00 AM,270,57,0.65,0.9,1.13741,22.93419,3,1,-0.19004,-0.08874,873.342,0.56592,-0.42407,2,16.03,135.9698,0.15417,0.03897,0.55958,-0.4988,-1.12229,0.77168,0.86819,0.95274,0.20649,0.15607,0.18449,0.1767,0.1,0.39434,0.38969,18882,62558,58480
American Campus Communities Inc,0.02904,1,1,,0.33582,R.E.I.T.,64.3,0.22837,ACC,C,65,ACC   220916C00065000,248305,9/16/2022 12:00:00 AM,48,0,0.45,0.5,1.61983,34.37669,3,1,-0.59772,-0.57063,1657.809,10.57598,-0.99984,3,63.35888,18.79622,0.05584,0.01464,0.02565,-0.01089,-0.51051,0.06222,0.06641,0.15467,0.43089,0.33258,0.34256,0.00946,0.18911,0.04166,0.03701,289,16309,201310
PayPal Holdings Inc,0,1,4,,0.40922,Financial Svcs. (Div.),73.71,0.46489,PYPL,C,100,PYPL  220916C00100000,29423,9/16/2022 12:00:00 AM,2278,433,2.12,2.26,2.86467,20.0874,3,1,-0.10337,-0.08313,827.6988,0.83944,-0.53088,2,71.59,96.53738,0.11259,0.02876,0.39684,-0.35667,-3.33017,0.58491,0.59811,0.65234,0.18463,0.15833,0.16373,0.11913,0.1,0.29227,0.28761,19341,70873,40010
Walt Disney Co,0,1,3,,0.30313,Entertainment,95.73,0.34742,DIS,C,115,DIS   220916C00115000,16716,9/16/2022 12:00:00 AM,4031,218,1.83,1.95,2.42761,20.12432,3,1,-0.10174,-0.08058,806.784,1.42547,-0.69434,2,93.9,60.80018,0.0741,0.01912,0.22471,-0.2013,-2.76851,0.36922,0.37792,0.41104,0.19824,0.17259,0.1782,0.07015,0.1,0.19582,0.19116,19507,71037,39716
Meta Platforms Inc,0,1,4,,0.39005,Internet,164.36,0.4872,META,C,210,META  220916C00210000,28129,9/16/2022 12:00:00 AM,2394,148,4.25,4.45,6.93251,20.709,3,1,-0.17406,-0.16011,880.9202,1.00751,-0.5882,2,160.11,87.54608,0.10092,0.02586,0.3116,-0.27768,-6.37577,0.49244,0.50076,0.59622,0.21588,0.17058,0.17462,0.09925,0.1,0.26323,0.25858,13521,63988,54670
Tufin Software Technologies Ltd,0,1,1,,0.67282,Cyber Security,12.05,0.75743,TUFN,C,12.5,TUFN  221021C00012500,266670,10/21/2022 12:00:00 AM,38,5,0.45,0.55,1.55246,43.94537,3,1,-0.64481,-0.58587,1169.64,1.39202,-0.72988,3,11.6,61.79711,0.10809,0.03734,0.07759,-0.03734,-0.27207,0.21145,0.24654,0.59532,0.46613,0.40544,0.4187,0.07184,0.16266,0.23594,0.22959,284,16214,206579
PC Connection Inc,0,1,2,e,0.41163,Retail (Hardlines),43.44,0.50236,CNXN,C,50,CNXN  221021C00050000,458407,10/21/2022 12:00:00 AM,3,0,0.9,1.15,1.99898,24.7247,3,1,-0.3115,-0.23547,803.8085,1.45684,-0.71062,3,42.54,55.83197,0.05895,0.02072,0.17536,-0.15101,-0.9602,0.27576,0.30621,0.40052,0.28785,0.20815,0.23207,0.06864,0.1,0.21353,0.20718,7370,42286,96910
Hoegh LNG Partners LP,0.00441,3,3,,0.49841,Maritime,8.99,0.83211,HMLP,C,10,HMLP  221216C00010000,50153,12/16/2022 12:00:00 AM,1181,33,0.15,0.2,1.14779,25.41119,3,1,-0.69644,-0.65521,1498.459,1.95323,-0.79679,3,8.81969,81.28523,0.03753,0.01894,0.13348,-0.11235,-0.11541,0.17864,0.2029,0.58848,0.40648,0.21786,0.24628,0.0512,0.1,0.17592,0.16685,13902,62030,209437
Kosmos Energy Ltd,0,1,1,e,0.8085,Petroleum (Producing),7.34,0.79518,KOS,C,12.5,KOS   221216C00012500,101386,12/16/2022 12:00:00 AM,399,0,0.35,0.5,0.62767,23.53675,3,1,-0.19254,-0.08443,647.6534,0.44908,-0.36402,2,6.99,121.8102,0.09773,0.04768,0.78827,-0.703,-0.32653,0.69462,0.78762,0.86025,0.19769,0.14627,0.17663,0.22268,0.1,0.48591,0.47684,19252,62373,59101
Tufin Software Technologies Ltd,0,1,1,,0.67282,Cyber Security,12.05,0.75845,TUFN,C,12.5,TUFN  221216C00012500,513344,12/16/2022 12:00:00 AM,1,1,0.45,0.55,1.89784,44.50881,3,1,-0.70925,-0.66005,1184.11,1.41174,-0.7357,3,11.6,61.19651,0.07572,0.03734,0.07759,-0.03734,-0.19473,0.17315,0.20245,0.59552,0.47419,0.4119,0.42448,0.07083,0.16266,0.23866,0.22959,262,16168,209083
PG&E Corporation,0,1,1,,0.71839,Electric Utility (West),10.44,0.64974,PCG,C,13,PCG   221216C00013000,146867,12/16/2022 12:00:00 AM,192,3,0.45,0.58,0.66346,29.64464,3,1,-0.16855,-0.06442,540.4177,0.71425,-0.49282,2,9.99,62.99802,0.08792,0.0431,0.3013,-0.24521,-0.30769,0.40203,0.45238,0.48353,0.27178,0.23251,0.25808,0.14001,0.1,0.4401,0.43103,20879,64501,53363
LSB Industries Inc,0,1,1,,0.82168,Diversified Co.,16.68,0.88599,LXU,C,30,LXU   221216C00030000,331102,12/16/2022 12:00:00 AM,17,0,0.9,1.25,1.69031,24.20158,3,1,-0.20829,-0.11133,673.798,0.41047,-0.34021,3,15.78,136.0708,0.11132,0.05396,0.90114,-0.79856,-0.82635,0.76748,0.86147,0.96939,0.20245,0.14639,0.17432,0.24362,0.1,0.54864,0.53957,17123,60944,63134
ConAgra Brands Inc,0.04042,2,3,,0.29638,Food Processing,31.98,0.45226,CAG,C,37,CAG   221216C00037000,180729,12/16/2022 12:00:00 AM,117,1,0.55,0.7,1.81963,21.34948,3,1,-0.4161,-0.35942,840.0488,1.51439,-0.71649,3,30.76775,59.23258,0.07458,0.03791,0.19793,-0.15697,-0.47286,0.23746,0.26051,0.40668,0.29429,0.17713,0.19923,0.06603,0.1,0.18105,0.17198,17260,64744,168630
New Relic Inc,0,1,3,,0.51963,E-Commerce,44.41,0.96789,NEWR,C,70,NEWR  221216C00070000,324198,12/16/2022 12:00:00 AM,19,0,1.85,2.15,8.50619,21.65832,3,1,-0.4896,-0.46237,1056.979,0.55442,-0.41098,3,42.56,171.5451,0.08484,0.04166,0.64474,-0.57622,-1.58229,0.60352,0.63572,1.18244,0.29912,0.15095,0.16353,0.18037,0.1,0.42564,0.41657,740,35449,168300
Salesforce Inc,0,1,4,,0.35755,E-Commerce,165.67,0.4791,CRM,C,220,CRM   221216C00220000,65701,12/16/2022 12:00:00 AM,806,9,4.75,5.1,10.14289,20.8632,3,1,-0.26365,-0.24452,709.9466,0.87831,-0.54549,3,160.92,78.9199,0.05761,0.02867,0.36714,-0.32794,-3.80021,0.39654,0.40684,0.53852,0.23814,0.16669,0.17288,0.11386,0.1,0.29578,0.28671,6713,45742,79793
Visa Inc,0.00749,1,3,,0.2833,Financial Svcs. (Div.),192.03,0.31432,V,C,235,V     221216C00235000,78998,12/16/2022 12:00:00 AM,606,5,4.6,5,5.93484,21.89224,3,1,-0.09533,-0.06615,558.2189,1.15558,-0.63268,2,186.6931,48.76383,0.05539,0.02779,0.25764,-0.22377,-3.54269,0.30499,0.31483,0.33713,0.20749,0.18378,0.19136,0.08654,0.1,0.24861,0.23955,20714,71712,38598
Tesla Inc,0,1,1,,0.6294,Automotive,648.18,0.68005,TSLA,C,1070,TSLA  221216C01070000,383781,12/16/2022 12:00:00 AM,9,1,27.1,28.2,47.45025,20.2021,3,1,-0.18133,-0.17061,689.6769,0.54652,-0.40448,2,621.08,115.741,0.08517,0.04181,0.72281,-0.65078,-23.05106,0.64121,0.6496,0.78323,0.18999,0.14178,0.14491,0.18298,0.1,0.42716,0.41809,12727,63340,56317
Calumet Specialty Products Partners LP,0,1,1,e,0.68793,Petroleum (Integrated),13.12,0.73849,CLMT,C,22,CLMT  230120C00022000,142668,1/20/2023 12:00:00 AM,204,0,0.7,0.9,1.14124,24.56855,3,1,-0.16895,-0.0894,583.5049,0.44808,-0.35821,2,12.42,109.1772,0.09267,0.05335,0.77134,-0.67683,-0.50558,0.64953,0.71171,0.78158,0.20317,0.15886,0.18092,0.22317,0.1,0.5443,0.53354,18832,64476,53438
MGM Resorts International,0.00028,1,2,,0.5217,Hotel/Gaming,28.61,0.55824,MGM,C,42,MGM   230120C00042000,23252,1/20/2023 12:00:00 AM,2921,15,1.05,1.2,1.65149,21.49684,3,1,-0.15506,-0.11425,575.0226,0.64597,-0.45402,2,27.55513,82.07506,0.06292,0.03687,0.52412,-0.46802,-0.74167,0.47703,0.50007,0.56457,0.19825,0.15782,0.16922,0.15481,0.1,0.37777,0.367,16918,65783,50312
Smartsheet Inc,0,1,3,,0.58735,E-Commerce,29.45,0.5993,SMAR,C,45,SMAR  230120C00045000,82907,1/20/2023 12:00:00 AM,560,0,1.55,1.85,2.13719,25.58483,3,1,-0.1191,-0.05701,537.4364,0.50185,-0.38599,2,27.9,90.09197,0.09134,0.05263,0.6129,-0.52801,-1.02034,0.5759,0.61649,0.65376,0.20885,0.17879,0.19505,0.19926,0.1,0.53708,0.52632,21476,69231,42999
PC Connection Inc,0,1,2,e,0.41163,Retail (Hardlines),43.44,0.5073,CNXN,C,50,CNXN  230120C00050000,796324,1/20/2023 12:00:00 AM,0,0,1.95,2.35,2.93078,34.26709,3,1,-0.20579,-0.12054,485.313,0.84336,-0.54767,3,41.49,45.86697,0.07727,0.04489,0.20511,-0.15101,-0.94596,0.29926,0.33138,0.3768,0.32926,0.28894,0.30764,0.11857,0.1,0.45966,0.4489,16477,61185,62495
ZIM Integrated Shipping Services Ltd,0,1,1,,0.68222,Maritime,48.26,0.67834,ZIM,C,70,ZIM   230120C00070000,64177,1/20/2023 12:00:00 AM,835,25,3,3.7,4.46222,29.45971,3,1,-0.16165,-0.08256,536.0862,0.4753,-0.37369,2,45.26,89.08324,0.10898,0.06216,0.54662,-0.45048,-1.80264,0.57171,0.62565,0.68195,0.24857,0.20899,0.22962,0.21039,0.1,0.6324,0.62163,19373,65155,51785
ZIM Integrated Shipping Services Ltd,0,1,1,,0.68222,Maritime,48.26,0.67834,ZIM,C,75,ZIM   230120C00075000,94319,1/20/2023 12:00:00 AM,453,42,2.5,2.9,3.79094,24.80611,3,1,-0.15105,-0.10226,567.4099,0.50298,-0.38542,2,45.76,96.05045,0.08982,0.0518,0.63899,-0.55408,-1.66101,0.58559,0.61924,0.68978,0.21198,0.17314,0.18656,0.19882,0.1,0.52879,0.51803,17795,66153,49463
Horizon Therapeutics Public Limited Company,0,1,1,,0.431,Drug,81.46,0.48543,HZNP,C,110,HZNP  230120C00110000,82721,1/20/2023 12:00:00 AM,562,0,2.7,3.4,4.23515,23.0925,3,1,-0.16259,-0.08591,544.2708,0.74399,-0.49977,2,78.76,67.30973,0.05636,0.03315,0.39665,-0.35036,-1.87874,0.39577,0.43201,0.47261,0.21601,0.17405,0.19501,0.13441,0.1,0.34222,0.33145,19136,65062,51998
iShares Biotechnology ETF,0.00269,1,0,d,0.24965,ETF,105.98,0.2803,IBB,C,130,IBB   230120C00130000,114210,1/20/2023 12:00:00 AM,319,18,2.1,2.65,3.14692,20.70503,3,1,-0.1427,-0.06559,532.8568,1.24434,-0.65621,2,103.7066,44.46392,0.03593,0.02145,0.25308,-0.22665,-1.53798,0.25959,0.28294,0.3028,0.20429,0.16753,0.18824,0.08036,0.1,0.20892,0.19815,20766,66926,47727
Blackstone Inc,0.04536,1,3,,0.35719,Public / Private Equity,97.51,0.40563,BX,C,135,BX    230120C00135000,50163,1/20/2023 12:00:00 AM,1181,22,2.88,3.3,4.40853,20.02595,3,1,-0.14181,-0.1009,568.4039,0.74608,-0.49575,2,91.93981,73.21032,0.0954,0.05712,0.4542,-0.38447,-2.16146,0.42423,0.44445,0.49433,0.18741,0.15054,0.1618,0.13403,0.1,0.30612,0.29535,17888,67017,47561
Visa Inc,0.00749,1,3,,0.2833,Financial Svcs. (Div.),192.03,0.31228,V,C,240,V     230120C00240000,10696,1/20/2023 12:00:00 AM,6040,22,4.7,5.1,6.39932,21.2574,3,1,-0.11262,-0.08521,528.8335,1.08364,-0.6121,2,186.4552,49.11351,0.04874,0.02903,0.28572,-0.2498,-3.14472,0.29888,0.30811,0.33681,0.20461,0.17618,0.18349,0.09228,0.1,0.25552,0.24475,19190,69891,41769
MasterCard Incorporated,0.00541,1,3,,0.32023,Financial Svcs. (Div.),319.13,0.33505,MA,C,405,MA    230120C00405000,379409,1/20/2023 12:00:00 AM,10,7,8.05,8.9,10.8342,21.1373,3,1,-0.10706,-0.0734,526.2739,1.02413,-0.5942,2,310.0299,51.29143,0.04796,0.02852,0.30521,-0.26908,-5.46662,0.31361,0.32543,0.35121,0.1997,0.17266,0.18156,0.09764,0.1,0.26301,0.25225,20102,70479,40728
Tesla Inc,0,1,1,,0.6294,Automotive,648.18,0.67281,TSLA,C,1125,TSLA  230120C01125000,12884,1/20/2023 12:00:00 AM,5148,6,28.3,29.6,50.91001,20.0113,3,1,-0.18643,-0.17464,646.3862,0.51244,-0.38657,2,619.88,115.0238,0.07506,0.04366,0.81487,-0.73563,-20.77813,0.63175,0.64091,0.77652,0.18601,0.13627,0.13972,0.19515,0.1,0.44737,0.43661,12419,62902,57582
Advanced Micro Devices Inc,0,1,3,,0.55693,Semiconductor,87.1,0.6162,AMD,C,140,AMD   230317C00140000,140223,3/17/2023 12:00:00 AM,212,70,3.95,4.1,7.81504,21.71267,3,1,-0.2305,-0.22057,589.6953,0.54061,-0.40241,3,83.15,97.9099,0.06237,0.04535,0.6837,-0.60735,-2.17351,0.51968,0.52639,0.67535,0.21701,0.15465,0.15776,0.18498,0.1,0.46698,0.4535,8575,58798,69314
Netflix Inc,0,1,4,,0.4423,Entertainment,169.85,0.45842,NFLX,C,270,NFLX  230317C00270000,166673,3/17/2023 12:00:00 AM,143,3,6.75,7.9,9.31059,21.04902,3,1,-0.10618,-0.05705,497.4646,0.56449,-0.4157,2,163.1,80.13816,0.05434,0.03974,0.65543,-0.58964,-4.01098,0.48992,0.51685,0.54812,0.17341,0.14628,0.15921,0.17715,0.1,0.41089,0.39741,21475,70572,40552
Advanced Micro Devices Inc,0,1,3,,0.55693,Semiconductor,87.1,0.61616,AMD,C,145,AMD   230421C00145000,56409,4/21/2023 12:00:00 AM,1009,31,4.05,4.2,8.33898,21.44564,3,1,-0.23997,-0.23051,569.7309,0.51806,-0.39038,3,83.05,98.5319,0.05687,0.0465,0.74594,-0.66475,-2.01783,0.51479,0.5212,0.67733,0.21524,0.1498,0.15279,0.19303,0.1,0.48016,0.46498,7790,57789,72209
Uber Technologies Inc,0,1,3,,0.58634,Computer Software/Svcs,21.45,0.55671,UBER,C,40,UBER  230519C00040000,17003,5/19/2023 12:00:00 AM,3965,160,1.13,1.2,1.42805,21.5416,3,1,-0.0759,-0.05756,461.9026,0.44437,-0.3501,2,20.32,91.23113,0.05952,0.05268,0.9685,-0.8648,-0.53787,0.58025,0.59177,0.62791,0.15877,0.13971,0.14445,0.22504,0.1,0.54334,0.52681,21437,73841,35351
MGM Resorts International,0.00028,1,2,,0.5217,Hotel/Gaming,28.61,0.54422,MGM,C,47,MGM   230616C00047000,371188,6/16/2023 12:00:00 AM,10,0,1.17,1.52,2.08527,21.59002,3,1,-0.18746,-0.11167,467.6992,0.52292,-0.39783,2,27.4319,79.65728,0.04246,0.04118,0.71311,-0.64278,-0.55608,0.44575,0.48733,0.54859,0.1927,0.1427,0.16426,0.19124,0.1,0.42684,0.40895,17094,62796,57835
New Relic Inc,0,1,3,,0.51963,E-Commerce,44.41,0.98592,NEWR,C,80,NEWR  230616C00080000,396610,6/16/2023 12:00:00 AM,7,0,2.4,2.95,12.06463,23.39961,3,1,-0.51668,-0.48094,808.2833,0.43122,-0.34629,3,42.01,159.2636,0.05651,0.05404,0.90431,-0.8014,-1.08122,0.54264,0.58277,1.12274,0.3066,0.1478,0.16505,0.2319,0.1,0.55831,0.54042,681,16806,178350
New Relic Inc,0,1,3,,0.51963,E-Commerce,44.41,0.98592,NEWR,C,85,NEWR  230616C00085000,533230,6/16/2023 12:00:00 AM,1,0,1.95,2.5,12.97635,20.16996,3,1,-0.55454,-0.5184,904.6185,0.44886,-0.35747,3,42.46,179.1209,0.04543,0.04391,1.00188,-0.91398,-0.98888,0.53974,0.58353,1.21164,0.30216,0.12236,0.14097,0.22279,0.1,0.45698,0.43909,344,16494,191367
Micron Technology Inc,0.00583,1,3,,0.47531,Semiconductor,58.88,0.47366,MU,C,92.5,MU    230616C00092500,88197,6/16/2023 12:00:00 AM,508,40,2.89,3.05,4.05197,23.31633,3,1,-0.12007,-0.10285,438.4271,0.5262,-0.39542,2,55.64297,72.95883,0.05689,0.05498,0.65797,-0.57099,-1.17225,0.45208,0.46093,0.51377,0.19733,0.16669,0.17137,0.19004,0.1,0.50872,0.49083,17746,69121,43221
Micron Technology Inc,0.00583,1,3,,0.47531,Semiconductor,58.88,0.47366,MU,C,95,MU    230616C00095000,56692,6/16/2023 12:00:00 AM,1004,0,2.58,2.7,3.84093,21.32006,3,1,-0.13365,-0.12013,456.1678,0.54494,-0.40398,2,55.95297,75.64639,0.05116,0.04971,0.69328,-0.61345,-1.10503,0.44979,0.45681,0.51918,0.18582,0.15121,0.15496,0.18351,0.1,0.45607,0.43818,16497,67802,45881
PayPal Holdings Inc,0,1,4,,0.40922,Financial Svcs. (Div.),73.71,0.43957,PYPL,C,125,PYPL  230616C00125000,76879,6/16/2023 12:00:00 AM,632,85,3.35,3.55,4.97885,21.04345,3,1,-0.13021,-0.11332,460.3648,0.51394,-0.388,2,70.36,80.60148,0.0471,0.04545,0.77658,-0.69584,-1.46136,0.47947,0.48878,0.55125,0.17862,0.14492,0.14956,0.19457,0.1,0.47238,0.45448,16977,68128,45149
Blackstone Inc,0.04536,1,3,,0.35719,Public / Private Equity,97.51,0.38737,BX,C,145,BX    230616C00145000,99019,6/16/2023 12:00:00 AM,415,142,3.6,4.1,5.14186,21.01793,3,1,-0.1189,-0.07875,437.0008,0.59316,-0.4288,2,89.43847,67.54722,0.08328,0.08278,0.58989,-0.48703,-1.67051,0.40691,0.42545,0.46182,0.18017,0.1496,0.16038,0.16859,0.1,0.38709,0.36919,19652,69257,42947
Expedia Group Inc,0,1,1,,0.46326,Internet,106.16,0.46697,EXPE,C,180,EXPE  230616C00180000,331884,6/16/2023 12:00:00 AM,17,0,4.4,4.9,6.54376,20.23126,3,1,-0.12688,-0.09566,457.3533,0.53034,-0.39673,2,101.76,78.70516,0.04277,0.04145,0.76887,-0.69555,-2.01224,0.4652,0.48183,0.5328,0.17049,0.13773,0.14618,0.18856,0.1,0.43236,0.41447,18349,68445,44521
QUALCOMM Inc,0.02159,1,2,,0.39452,Telecom. Equipment,128.66,0.40149,QCOM,C,190,QCOM  230616C00190000,189779,6/16/2023 12:00:00 AM,104,2,4.55,4.8,6.32916,20.37744,3,1,-0.11078,-0.09436,437.2728,0.65071,-0.45421,2,121.3018,63.02126,0.05785,0.05719,0.55273,-0.47676,-2.00525,0.38006,0.38708,0.42741,0.17975,0.15139,0.15582,0.15368,0.1,0.37154,0.35365,18440,70069,41443
Workday Inc,0,1,3,,0.39705,E-Commerce,142.41,0.40289,WDAY,C,220,WDAY  230616C00220000,245746,6/16/2023 12:00:00 AM,50,0,5.8,6.5,7.73463,21.70569,3,1,-0.09832,-0.06172,424.7978,0.58473,-0.42507,2,136.61,65.87306,0.042,0.04073,0.61042,-0.54484,-2.50275,0.40966,0.42629,0.45433,0.18065,0.15566,0.16529,0.17102,0.1,0.42517,0.40727,21091,71395,39126
Salesforce Inc,0,1,4,,0.35755,E-Commerce,165.67,0.49871,CRM,C,240,CRM   230616C00240000,94283,6/16/2023 12:00:00 AM,453,1,6.7,7.15,15.53024,22.73758,3,1,-0.2969,-0.27995,533.6833,0.64198,-0.45219,3,158.97,75.36949,0.04169,0.04044,0.50972,-0.44866,-2.7016,0.37037,0.3793,0.52677,0.2527,0.17176,0.1775,0.15577,0.1,0.42231,0.40442,4736,43273,91564
Visa Inc,0.00749,1,3,,0.2833,Financial Svcs. (Div.),192.03,0.30766,V,C,255,V     230616C00255000,368032,6/16/2023 12:00:00 AM,11,0,5.85,6.4,8.1806,21.80099,3,1,-0.12104,-0.09131,417.4445,0.84053,-0.53298,2,184.7259,47.53341,0.03857,0.03804,0.37721,-0.32792,-2.4327,0.28851,0.29827,0.32824,0.20382,0.17307,0.18108,0.11897,0.1,0.32253,0.30464,18688,69011,43395
Netflix Inc,0,1,4,,0.4423,Entertainment,169.85,0.45718,NFLX,C,290,NFLX  230616C00290000,132633,6/16/2023 12:00:00 AM,238,0,7.25,8.7,10.93778,20.95946,3,1,-0.13195,-0.07797,452.1798,0.50799,-0.38725,2,162.6,79.84558,0.0441,0.04268,0.78352,-0.70739,-3.38651,0.47352,0.50297,0.5455,0.17291,0.13873,0.15328,0.19685,0.1,0.44474,0.42685,19721,67981,45521
MasterCard Incorporated,0.00541,1,3,,0.32023,Financial Svcs. (Div.),319.13,0.3357,MA,C,430,MA    230616C00430000,417706,6/16/2023 12:00:00 AM,5,4,10.8,11.65,14.56154,22.54076,3,1,-0.10983,-0.08422,411.8383,0.77748,-0.50977,2,306.5846,49.56387,0.04006,0.03931,0.40008,-0.34741,-4.36519,0.30758,0.31643,0.34553,0.20539,0.17774,0.18455,0.12862,0.1,0.35631,0.33842,19268,70168,41270
Adobe Inc,0,1,5,,0.35309,Computer Software/Svcs,371.55,0.37801,ADBE,C,560,ADBE  230616C00560000,463512,6/16/2023 12:00:00 AM,2,0,14.05,16.1,19.53423,21.45316,3,1,-0.11231,-0.06886,427.1312,0.62092,-0.44245,2,357.5,63.10075,0.03887,0.03781,0.56643,-0.5072,-6.14131,0.38509,0.40394,0.43381,0.18418,0.15545,0.16701,0.16105,0.1,0.39604,0.37815,20484,69922,41716
Adobe Inc,0,1,5,,0.35309,Computer Software/Svcs,371.55,0.37801,ADBE,C,570,ADBE  230616C00570000,289528,6/16/2023 12:00:00 AM,28,0,13.05,14.9,19.5363,20.18428,3,1,-0.13218,-0.09273,444.6628,0.6329,-0.44718,2,358.5,65.71937,0.03601,0.03512,0.58996,-0.53411,-5.91946,0.38586,0.4034,0.44463,0.17951,0.14527,0.15601,0.158,0.1,0.36913,0.35123,18566,67953,45572
Palo Alto Networks Inc,0,1,1,,0.3682,Cyber Security,478.22,0.38868,PANW,C,730,PANW  230616C00730000,769647,6/16/2023 12:00:00 AM,0,0,16.8,21.1,25.38671,20.88363,3,1,-0.13592,-0.06552,434.9189,0.61705,-0.44277,2,461.42,64.93403,0.03601,0.03513,0.58207,-0.52649,-7.85208,0.38296,0.41416,0.4432,0.18167,0.1464,0.16534,0.16206,0.1,0.3692,0.3513,20774,67581,46328
PayPal Holdings Inc,0,1,4,,0.40922,Financial Svcs. (Div.),73.71,0.43764,PYPL,C,135,PYPL  230915C00135000,149735,9/15/2023 12:00:00 AM,184,12,3.3,3.8,5.71151,20.32831,3,1,-0.17117,-0.13293,437.7038,0.47688,-0.36923,2,70.41,82.4307,0.03719,0.04477,0.91734,-0.8315,-1.2601,0.46307,0.48443,0.5587,0.17638,0.13111,0.14192,0.2097,0.1,0.47001,0.4477,15608,64249,53984
Zillow Group Inc,0,1,4,,0.59494,Internet,32.31,0.69506,Z,C,75,Z     231215C00075000,249416,12/15/2023 12:00:00 AM,47,1,1.88,2.63,5.12769,22.55106,3,1,-0.30097,-0.22258,480.5718,0.34557,-0.30007,3,30.43,115.2971,0.04093,0.05819,1.46467,-1.32126,-0.66643,0.56194,0.62496,0.80389,0.20453,0.1188,0.14414,0.28938,0.1,0.60858,0.58186,8415,42993,93070
PG&E Corporation,0,1,1,,0.71839,Electric Utility (West),10.44,0.69671,PCG,C,15,PCG   240119C00015000,53626,1/19/2024 12:00:00 AM,1080,0,1.01,1.33,1.49071,37.89104,3,1,-0.18634,-0.06136,318.1229,0.3645,-0.31035,2,9.43,58.5561,0.06671,0.09674,0.59067,-0.43678,-0.20504,0.41424,0.47787,0.50911,0.30232,0.26228,0.29061,0.27435,0.1,0.99585,0.96743,21122,62906,57558
Calumet Specialty Products Partners LP,0,1,1,e,0.68793,Petroleum (Integrated),13.12,0.73828,CLMT,C,30,CLMT  240119C00030000,115174,1/19/2024 12:00:00 AM,314,0,1.35,1.8,2.07433,31.58545,3,1,-0.15628,-0.0574,374.8688,0.27543,-0.24979,2,11.77,97.66051,0.07144,0.1029,1.54885,-1.28659,-0.35979,0.65037,0.72659,0.77084,0.20677,0.16624,0.19284,0.36307,0.1,1.05738,1.02896,21450,65657,50587
ConAgra Brands Inc,0.04042,2,3,,0.29638,Food Processing,31.98,0.45785,CAG,C,40,CAG   240119C00040000,170774,1/19/2024 12:00:00 AM,135,1,1.2,1.5,3.27986,26.42564,3,1,-0.38195,-0.32131,435.7798,0.69783,-0.48202,3,28.70471,54.34965,0.0647,0.10242,0.36444,-0.25078,-0.32434,0.24654,0.27073,0.3989,0.30331,0.2024,0.22403,0.1433,0.1,0.40365,0.37523,20280,67982,158531
