Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,06/15/2021
First Solar Inc,0,4,2,,0.47398,Power,76.09,0.48025,FSLR,P,70,FSLR  210716P00070000,140535,7/16/2021 12:00:00 AM,223,231,1.01,1.08,1.85761,20.68328,3,1,-0.24923,-0.22734,1596.754,-0.81751,2.66885,3,69.09862,18.94588,0.18469,0.09486,0.01619,-0.08004,-3.70707,0.37136,0.38219,0.49464,0.2809,0.21982,0.22636,0.03747,0.11996,0.1122,0.11065,4844,77727,141273
Gilead Sciences Inc,0.04137,4,5,,0.2698,Drug,68.08,0.27569,GILD,P,70,GILD  210716P00070000,64282,7/16/2021 12:00:00 AM,825,56,2.61,2.76,3.21823,70.88937,3,1,-0.34024,-0.25262,743.8084,-0.93112,2.29465,3,67.49862,32.69181,0.13449,0.01014,0.04028,0.0282,-1.6462,0.1643,0.18612,0.24903,0.65738,0.73051,0.7062,0.04358,0.2,0.05223,0.19169,4179,63818,134060
HealthEquity Inc,0,4,3,,0.48851,Healthcare Information,77.06,0.45868,HQY,P,75,HQY   210716P00075000,294139,7/16/2021 12:00:00 AM,34,0,1.85,2.1,3.03053,36.53884,3,1,-0.30346,-0.23853,1265.688,-0.81434,2.23062,3,73.26638,30.37595,0.30617,0.05229,0.02684,-0.02673,-4.24098,0.31269,0.34184,0.44892,0.41468,0.3785,0.38857,0.04483,0.17327,0.14011,0.13856,4519,65894,138042
Sturm Ruger and Co,0.02655,5,5,,0.36233,Recreation,78.76,0.38893,RGR,P,75,RGR   210716P00075000,178503,7/16/2021 12:00:00 AM,134,18,0.9,1.05,1.50397,25.52647,3,1,-0.23619,-0.17549,1521.397,-0.91838,4.05065,3,74.21638,15.63118,0.15624,0.06072,0.0137,-0.04774,-2.97231,0.25257,0.27264,0.33067,0.31147,0.25987,0.27547,0.02469,0.15226,0.0766,0.07505,1493,58845,225464
Sturm Ruger and Co,0.02655,5,5,,0.36233,Recreation,78.76,0.38893,RGR,P,77.5,RGR   210716P00077500,189335,7/16/2021 12:00:00 AM,117,13,1.75,1.95,2.27394,40.61544,3,1,-0.18833,-0.11638,1045.193,-0.88394,2.78579,3,75.87026,23.13576,0.28121,0.03977,0.02465,-0.016,-3.52112,0.24967,0.2718,0.3076,0.43307,0.41775,0.42436,0.0359,0.184,0.12231,0.12076,2183,60104,238731
HealthEquity Inc,0,4,3,,0.48851,Healthcare Information,77.06,0.45868,HQY,P,80,HQY   210716P00080000,252445,7/16/2021 12:00:00 AM,55,0,4.4,4.7,5.7324,63.18241,3,1,-0.33739,-0.26003,871.0051,-0.73073,1.35634,3,75.72414,52.73625,0.23798,0.01895,0.05975,0.03815,-3.98975,0.29865,0.33352,0.45072,0.60601,0.65758,0.64186,0.07373,0.2,0.09628,0.28549,3990,63954,131998
Sturm Ruger and Co,0.02655,5,5,,0.36233,Recreation,78.76,0.38893,RGR,P,80,RGR   210716P00080000,268379,7/16/2021 12:00:00 AM,46,10,3,3.3,3.5772,56.87277,3,1,-0.20443,-0.09793,795.3046,-0.83638,1.95253,3,77.12414,32.43643,0.27841,0.02235,0.04051,0.01574,-3.51165,0.24502,0.27782,0.30798,0.57135,0.58941,0.579,0.05122,0.2,0.11328,0.19045,2439,59666,242739
First Solar Inc,0,4,2,,0.47398,Power,76.09,0.48025,FSLR,P,82.5,FSLR  210716P00082500,316821,7/16/2021 12:00:00 AM,26,2,7.3,7.55,8.4005,75.2853,3,1,-0.29621,-0.22463,679.8417,-0.60442,0.88992,3,75.32802,68.50126,0.15269,0.0117,0.09863,0.08424,-3.72647,0.3458,0.38097,0.49134,0.70722,0.78077,0.75905,0.11237,0.2,0.06004,0.4797,4929,66340,142051
Sturm Ruger and Co,0.02655,5,5,,0.36233,Recreation,78.76,0.38893,RGR,P,82.5,RGR   210716P00082500,303189,7/16/2021 12:00:00 AM,31,0,4.6,5,5.38852,71.94599,3,1,-0.29725,-0.14221,678.8772,-0.78625,1.43782,3,78.02802,43.92169,0.14362,0.01092,0.0606,0.04749,-2.86063,0.23167,0.28278,0.32966,0.68554,0.75416,0.7134,0.06955,0.2,0.05615,0.29203,1861,42680,233075
Akamai Technologies Inc,0,5,5,v,0.32514,E-Commerce,118.14,0.34087,AKAM,P,115,AKAM  210716P00115000,80766,7/16/2021 12:00:00 AM,588,6,1.35,1.6,1.93479,30.91269,3,1,-0.19355,-0.10981,1334.494,-0.9609,4.98437,3,113.8285,13.87751,0.15319,0.03956,0.01343,-0.02658,-3.77635,0.1955,0.2158,0.24242,0.34572,0.3113,0.32784,0.02006,0.17342,0.06744,0.06589,2278,59962,240180
Akamai Technologies Inc,0,5,5,v,0.32514,E-Commerce,118.14,0.34087,AKAM,P,120,AKAM  210716P00120000,155769,7/16/2021 12:00:00 AM,181,0,3.4,3.8,4.17872,58.74111,3,1,-0.24442,-0.11837,796.4825,-0.93425,2.7576,3,116.7862,25.3457,0.16835,0.01304,0.03071,0.01574,-3.70475,0.17605,0.20542,0.233,0.5808,0.60638,0.59147,0.03626,0.2,0.06673,0.1439,2153,58674,238336
Paylocity Holding Corporation,0,5,3,,0.42991,E-Commerce,175.33,0.43486,PCTY,P,180,PCTY  210716P00180000,552969,7/16/2021 12:00:00 AM,1,0,8.2,9.9,11.28315,58.61906,3,1,-0.35655,-0.15895,881.7391,-0.7511,1.48697,3,172.0793,46.18856,0.25207,0.02013,0.04928,0.02664,-9.43836,0.27378,0.35786,0.42549,0.57783,0.61987,0.59229,0.06725,0.2,0.10222,0.23384,1663,41869,229361
NovoCure Ltd,0,4,3,v,0.6079,Medical Supplies  (Noninvasive),216.88,0.69058,NVCR,P,200,NVCR  210716P00200000,305792,7/16/2021 12:00:00 AM,30,4,3.8,4.5,7.46946,23.86965,3,1,-0.29783,-0.23811,1501.495,-0.75051,2.00186,3,196.5104,26.04311,0.23862,0.0969,0.02092,-0.07783,-13.14194,0.4137,0.44888,0.58917,0.31798,0.25011,0.2672,0.04995,0.12217,0.14497,0.14342,4532,66242,138140
SolarEdge Technologies Inc,0,4,3,,0.61301,Power,237.91,0.65166,SEDG,P,220,SEDG  210716P00220000,115915,7/16/2021 12:00:00 AM,321,6,5.3,6.1,9.35794,26.16388,3,1,-0.27229,-0.21679,1367.55,-0.69947,1.65176,3,215.0414,30.43537,0.29927,0.09911,0.02624,-0.07528,-16.66788,0.45712,0.49198,0.62816,0.33391,0.27769,0.29187,0.06054,0.12472,0.18017,0.17862,5156,67963,144438
SolarEdge Technologies Inc,0,4,3,,0.61301,Power,237.91,0.65166,SEDG,P,230,SEDG  210716P00230000,155351,7/16/2021 12:00:00 AM,182,145,8.7,9.4,12.93292,37.19341,3,1,-0.25996,-0.21673,1141.448,-0.66375,1.3666,3,221.6569,41.81986,0.46612,0.07137,0.04086,-0.03325,-18.77827,0.44933,0.47558,0.60717,0.42203,0.39519,0.40085,0.07317,0.16675,0.22085,0.2193,5161,68910,144453
SolarEdge Technologies Inc,0,4,3,,0.61301,Power,237.91,0.65166,SEDG,P,240,SEDG  210716P00240000,181141,7/16/2021 12:00:00 AM,130,11,13.4,14.1,17.83352,49.42443,3,1,-0.26214,-0.22071,962.6281,-0.61882,1.10772,3,226.9724,55.11282,0.58701,0.04754,0.06069,0.00878,-19.41838,0.4443,0.46925,0.60215,0.51609,0.52181,0.52065,0.09028,0.2,0.23925,0.28162,5032,68763,143254
SolarEdge Technologies Inc,0,4,3,,0.61301,Power,237.91,0.65166,SEDG,P,250,SEDG  210716P00250000,208257,7/16/2021 12:00:00 AM,94,1,19.2,19.8,24.04927,61.729,3,1,-0.29034,-0.25379,844.701,-0.57729,0.91443,3,231.1879,69.90924,0.36908,0.02989,0.08474,0.05082,-17.89021,0.434,0.45635,0.61156,0.60456,0.64567,0.63884,0.10936,0.2,0.15098,0.40351,4146,66691,133737
SolarEdge Technologies Inc,0,4,3,,0.61301,Power,237.91,0.65166,SEDG,P,260,SEDG  210716P00260000,252967,7/16/2021 12:00:00 AM,55,10,26.2,27,31.38853,72.61442,3,1,-0.32886,-0.275,746.47,-0.52749,0.74585,3,234.2035,85.13771,0.21821,0.01728,0.11361,0.09285,-15.23197,0.42492,0.45902,0.63313,0.67916,0.75596,0.73952,0.13408,0.2,0.08793,0.55063,3632,64404,127662
Momo Inc,0,5,5,,0.57454,Computer Software/Svcs,15.23,0.61901,MOMO,P,15,MOMO  210723P00015000,337393,7/23/2021 12:00:00 AM,21,1,0.69,0.76,1.00198,42.39172,3,1,-0.27903,-0.21644,966.8229,-0.62959,1.1931,3,14.33837,44.97212,0.46897,0.0623,0.05011,-0.0151,-1.04247,0.41302,0.44888,0.57287,0.4636,0.44958,0.45359,0.08381,0.1849,0.24692,0.24503,1124,42973,215369
Hewlett Packard Enterprise Company,0.03067,5,2,,0.39388,Computers/Peripherals,15.61,0.3921,HPE,P,16,HPE   210723P00016000,406607,7/23/2021 12:00:00 AM,10,0,0.65,0.75,0.78672,62.35609,3,1,-0.26007,-0.06909,670.3976,-0.83589,1.83354,3,15.38026,31.32008,0.17622,0.01666,0.04424,0.02498,-0.51231,0.20069,0.25249,0.27123,0.61561,0.65442,0.62392,0.05454,0.2,0.08517,0.2082,2870,43399,248655
Altria Group Inc,0.06894,4,3,,0.25345,Tobacco,47.91,0.22896,MO,P,49.5,MO    210723P00049500,119994,7/23/2021 12:00:00 AM,302,1,1.98,2.21,2.45608,79.61709,3,1,-0.47502,-0.22471,605.6136,-0.9483,2.15241,3,47.61362,31.10079,0.09451,0.00814,0.04356,0.03319,-0.58593,0.11074,0.16354,0.21094,0.70983,0.85387,0.76212,0.04646,0.2,0.04259,0.20664,4925,59144,142012
Hewlett Packard Enterprise Company,0.03067,5,2,,0.39388,Computers/Peripherals,15.61,0.39305,HPE,P,16,HPE   210730P00016000,757293,7/30/2021 12:00:00 AM,0,0,0.7,0.8,0.83422,60.99626,3,1,-0.23319,-0.05893,617.6299,-0.79793,1.66366,3,15.33569,30.60882,0.17847,0.01986,0.04798,0.02498,-0.48517,0.20779,0.25501,0.27098,0.60777,0.63934,0.61434,0.06011,0.2,0.10153,0.22422,3011,58923,250645
Akamai Technologies Inc,0,5,5,v,0.32514,E-Commerce,118.14,0.34334,AKAM,P,120,AKAM  210730P00120000,596137,7/30/2021 12:00:00 AM,0,0,3.7,4.4,4.78035,56.57389,3,1,-0.27985,-0.09822,698.006,-0.88856,2.33921,3,116.5677,24.46821,0.14324,0.01557,0.03404,0.01574,-3.05393,0.16819,0.21061,0.23355,0.56415,0.58873,0.57107,0.04275,0.2,0.0801,0.15659,2433,42961,242672
eGain Corporation,0,5,5,e,0.69622,E-Commerce,10.65,0.7572,EGAN,P,12.5,EGAN  210820P00012500,406016,8/20/2021 12:00:00 AM,10,0,2,2.4,2.40063,71.80992,3,1,-0.39785,-0.00051,425.5988,-0.32098,0.37327,3,10.54061,88.04428,0.09553,0.01408,0.19373,0.17371,-0.56204,0.39867,0.66174,0.66208,0.70993,0.82087,0.71003,0.26791,0.2,0.07367,0.93897,4223,41439,261410
Co Diagnostics Inc,0,5,5,e,1.13675,Biotechnology,8.66,1.13273,CODX,P,13,CODX  210820P00013000,352837,8/20/2021 12:00:00 AM,18,8,4.6,4.8,4.95681,77.20967,3,1,-0.25422,-0.10496,315.7114,-0.13698,0.14747,3,8.44224,171.3912,0.18632,0.03002,0.55087,0.50115,-0.76739,0.89397,1.07288,1.1987,0.78368,0.85363,0.80967,0.6781,0.2,0.15336,2.65589,2340,43511,241246
Hewlett Packard Enterprise Company,0.03067,5,2,,0.39388,Computers/Peripherals,15.61,0.39471,HPE,P,16,HPE   210820P00016000,142708,8/20/2021 12:00:00 AM,216,1,0.8,0.9,0.95973,59.0085,3,1,-0.22767,-0.08469,532.2084,-0.72832,1.39642,3,15.25198,29.56107,0.16465,0.02627,0.05588,0.02498,-0.39434,0.20893,0.24761,0.27052,0.5923,0.61878,0.60066,0.07161,0.2,0.13458,0.25625,2635,59055,245499
BridgeBio Pharma Inc,0,4,3,e,0.78368,Biotechnology,62.49,0.71895,BBIO,P,75,BBIO  210820P00075000,805386,8/20/2021 12:00:00 AM,0,0,13.4,14.5,16.04523,76.61663,3,1,-0.40799,-0.22437,463.4628,-0.31232,0.36985,3,61.84368,104.105,0.09641,0.01424,0.22078,0.20019,-2.7725,0.43438,0.56911,0.73374,0.71571,0.83224,0.76885,0.27038,0.2,0.07446,1.07217,4940,60971,142133
Best Buy Company,0.02435,5,3,,0.38872,Retail (Hardlines),112.98,0.37465,BBY,P,125,BBY   210820P00125000,487151,8/20/2021 12:00:00 AM,3,0,13.15,14.05,14.12127,79.23799,3,1,-0.22586,-0.01537,366.8883,-0.54138,0.73274,3,112.2561,45.63375,0.07274,0.01,0.12082,0.10639,-2.33005,0.24075,0.30621,0.31099,0.77874,0.83941,0.78229,0.13647,0.2,0.05326,0.58196,3863,59116,258807
Paylocity Holding Corporation,0,5,3,,0.42991,E-Commerce,175.33,0.44291,PCTY,P,190,PCTY  210820P00190000,571605,8/20/2021 12:00:00 AM,1,0,18.3,20.3,21.95797,67.07747,3,1,-0.29833,-0.1323,495.3908,-0.49759,0.70769,3,172.3173,55.14016,0.13287,0.0207,0.10983,0.08367,-6.40093,0.31147,0.38517,0.4439,0.65742,0.7183,0.67984,0.14131,0.2,0.10677,0.52187,1974,42663,235303
Paylocity Holding Corporation,0,5,3,,0.42991,E-Commerce,175.33,0.44291,PCTY,P,195,PCTY  210820P00195000,552974,8/20/2021 12:00:00 AM,1,0,22,24.2,25.79936,73.00124,3,1,-0.3275,-0.13176,459.2704,-0.46713,0.62521,3,173.6336,61.38593,0.09107,0.01329,0.13042,0.11219,-5.75123,0.30537,0.39425,0.45408,0.70189,0.78462,0.72915,0.15995,0.2,0.0697,0.62739,1981,42208,235419
NewAge Inc,0,5,4,e,0.9869,Cannabis,2.47,1.02788,NBEV,P,2.5,NBEV  210917P00002500,209284,9/17/2021 12:00:00 AM,93,51,0.35,0.4,0.50906,43.41344,3,1,-0.32228,-0.22162,533.335,-0.25379,0.32154,3,2.16152,80.49012,0.58955,0.12955,0.1674,0.01215,-0.18321,0.67852,0.7793,1.00118,0.50583,0.5086,0.50749,0.31101,0.2,0.65238,0.7085,1087,42279,214031
Coeur Mining Inc,0,5,3,,0.6944,Precious Metals,10.45,0.71498,CDE,P,9,CDE   210917P00009000,37262,9/17/2021 12:00:00 AM,1700,3,0.6,0.7,0.78718,26.28657,3,1,-0.14874,-0.06872,572.8656,-0.35088,0.5098,3,8.44146,34.9923,0.29214,0.20078,0.07604,-0.13876,-0.56993,0.61192,0.66944,0.71884,0.33729,0.31092,0.32604,0.19615,0.1,0.57877,0.57416,2877,61293,248729
Coeur Mining Inc,0,5,3,,0.6944,Precious Metals,10.45,0.71498,CDE,P,11,CDE   210917P00011000,168066,9/17/2021 12:00:00 AM,153,6,1.6,1.7,1.78375,49.20332,3,1,-0.12307,-0.05614,407.0521,-0.2747,0.35126,3,9.45068,63.99256,0.44687,0.10048,0.17482,0.05263,-0.68265,0.61588,0.66288,0.70231,0.55184,0.55906,0.5549,0.28469,0.2,0.507,0.76555,3058,62313,251195
Smith and Wesson Brands Inc,0.00939,4,5,,0.54234,Recreation,20.52,1.00781,SWBI,P,25,SWBI  210917P00025000,451406,9/17/2021 12:00:00 AM,5,0,5.2,5.5,6.6245,70.70189,3,1,-0.41764,-0.32319,442.5048,-0.24786,0.29197,3,19.91517,115.9105,0.15741,0.03509,0.26723,0.21832,-0.96013,0.51556,0.59917,0.88529,0.66729,0.77113,0.73857,0.3425,0.2,0.18005,1.26706,2798,60661,114055
Global Blood Therapeutics Inc,0,5,5,e,0.65375,Biotechnology,39.5,0.70816,GBT,P,35,GBT   210917P00035000,153131,9/17/2021 12:00:00 AM,188,11,1.8,2.15,2.83811,27.07545,3,1,-0.23925,-0.15724,658.041,-0.43004,0.68042,3,33.36124,32.08892,0.22601,0.1641,0.05882,-0.11392,-1.74051,0.48687,0.53936,0.63999,0.35028,0.3066,0.32409,0.14697,0.1,0.4603,0.4557,1681,58786,229725
British American Tobacco PLC,0.07463,5,3,,0.2695,Tobacco,40.29,0.23416,BTI,P,40,BTI   210917P00040000,85702,9/17/2021 12:00:00 AM,535,32,1.8,1.95,1.99567,50.61542,3,1,-0.10645,-0.02489,454.3389,-0.71354,1.4368,3,38.38427,21.38877,0.19874,0.05648,0.05173,-0.0072,-0.81397,0.2039,0.22251,0.22819,0.526,0.5291,0.52667,0.0696,0.1928,0.23633,0.23172,3639,63057,257110
EverQuote Inc,0,5,5,e,0.75667,Internet,33.18,1.11959,EVER,P,45,EVER  210917P00045000,490920,9/17/2021 12:00:00 AM,3,0,12.5,12.8,15.53237,79.37173,3,1,-0.47525,-0.41832,419.8297,-0.19591,0.21921,3,32.70731,160.544,0.09809,0.02049,0.38922,0.35624,-1.34619,0.57316,0.63534,1.09225,0.70491,0.84763,0.82275,0.45619,0.2,0.10708,1.88366,331,40930,158936
Global Blood Therapeutics Inc,0,5,5,e,0.65375,Biotechnology,39.5,0.70816,GBT,P,45,GBT   210917P00045000,293650,9/17/2021 12:00:00 AM,34,0,7.3,7.6,8.50904,64.14189,3,1,-0.24591,-0.18368,402.4898,-0.30164,0.37749,3,37.90731,76.02833,0.20114,0.04557,0.19824,0.13924,-1.83252,0.48267,0.5225,0.64007,0.64992,0.69522,0.68145,0.26491,0.2,0.23245,0.92405,1411,58636,223544
HealthEquity Inc,0,4,3,,0.48851,Healthcare Information,77.06,0.48213,HQY,P,80,HQY   210917P00080000,213558,9/17/2021 12:00:00 AM,88,1,7,7.3,8.83251,53.38765,3,1,-0.24902,-0.2081,502.427,-0.46418,0.69031,3,73.36855,46.46801,0.23138,0.05269,0.1005,0.03815,-2.74805,0.35297,0.3722,0.47001,0.55446,0.57234,0.56864,0.14486,0.2,0.26804,0.45419,5450,77741,147037
AMN Healthcare Services Inc,0,4,4,,0.41122,Human Resources,96.64,0.58967,AMN,P,85,AMN   210917P00085000,299884,9/17/2021 12:00:00 AM,32,0,2.1,2.4,4.31867,20.64635,3,1,-0.29801,-0.25502,867.6902,-0.61057,1.28177,3,83.29158,18.93385,0.11503,0.14678,0.02994,-0.12045,-2.54498,0.34763,0.36892,0.49521,0.29936,0.22674,0.23998,0.07802,0.1,0.22191,0.2173,4110,66225,133405
HealthEquity Inc,0,4,3,,0.48851,Healthcare Information,77.06,0.48213,HQY,P,85,HQY   210917P00085000,176656,9/17/2021 12:00:00 AM,137,0,10.3,10.6,12.22098,66.11001,3,1,-0.27028,-0.22691,430.9753,-0.41302,0.55594,3,75.09158,58.80853,0.13908,0.03063,0.14249,0.10304,-2.43541,0.35053,0.37136,0.48036,0.64853,0.69938,0.6891,0.17987,0.2,0.15773,0.66831,4857,68108,141373
Inogen Inc,0,5,1,,0.53286,Medical Supplies  (Noninvasive),65.45,0.77127,INGN,P,85,INGN  210917P00085000,895151,9/17/2021 12:00:00 AM,0,0,20,23,23.92191,77.2444,3,1,-0.48062,-0.09747,346.5115,-0.23082,0.24022,3,65.39158,113.648,0.0443,0.00688,0.3123,0.2987,-2.64755,0.41264,0.71705,0.79449,0.73678,0.8887,0.75862,0.41629,0.2,0.03898,1.52788,2446,40900,242832
Inogen Inc,0,5,1,,0.53286,Medical Supplies  (Noninvasive),65.45,0.77127,INGN,P,90,INGN  210917P00090000,711670,9/17/2021 12:00:00 AM,0,0,24.8,28,29.41119,79.76808,3,1,-0.5131,-0.13134,336.2845,-0.19937,0.19734,3,65.61462,135.235,0.03243,0.00382,0.38497,0.3751,-2.69399,0.44575,0.79525,0.91549,0.74925,0.91627,0.78046,0.50674,0.2,0.02371,1.89458,1987,13092,235521
Yamana Gold Inc,0.0217,5,5,,0.5152,Precious Metals,5.02,0.51871,AUY,P,4.5,AUY   211015P00004500,6403,10/15/2021 12:00:00 AM,9164,47,0.21,0.23,0.33846,27.80241,3,1,-0.25341,-0.2131,614.1604,-0.48279,0.81575,3,4.31684,26.29902,0.16296,0.15138,0.05492,-0.10359,-0.14786,0.38136,0.40195,0.5108,0.35784,0.31282,0.32173,0.12259,0.1,0.42429,0.41833,1143,43531,216197
Yamana Gold Inc,0.0217,5,5,,0.5152,Precious Metals,5.02,0.51871,AUY,P,5,AUY   211015P00005000,52150,10/15/2021 12:00:00 AM,1097,29,0.44,0.48,0.57507,44.86826,3,1,-0.23345,-0.1643,460.1243,-0.40091,0.5803,3,4.58982,42.08061,0.30404,0.0976,0.10246,-0.00398,-0.17708,0.38822,0.42324,0.50645,0.49641,0.49532,0.49571,0.17233,0.19602,0.45312,0.44715,1612,58914,228171
NetSol Technologies Inc,0,5,4,e,0.54696,Computer Software/Svcs,4.75,0.6994,NTWK,P,7.5,NTWK  211015P00007500,617880,10/15/2021 12:00:00 AM,0,0,2.8,3.1,3.10363,77.64047,3,1,-0.38473,-0.00384,226.8732,-0.12883,0.12239,3,4.74473,140.2302,0.04927,0.01053,0.60171,0.57895,-0.23113,0.60009,0.97157,0.97532,0.78704,0.90218,0.78794,0.81705,0.2,0.0586,2.94737,4141,41573,260815
Petroleo Brasileiro ADR,0.03672,4,5,,0.55259,Petroleum (Integrated),11.71,0.62084,PBR,P,13,PBR   211015P00013000,59208,10/15/2021 12:00:00 AM,927,1,1.88,1.95,2.34322,64.59258,3,1,-0.32291,-0.27269,401.733,-0.34059,0.43753,3,11.19754,66.69662,0.17515,0.05038,0.17503,0.11016,-0.35691,0.37754,0.40554,0.55759,0.63408,0.6936,0.68123,0.22856,0.2,0.25789,0.80273,3686,64750,128293
SpartanNash Company,0.03945,5,4,v,0.53315,Grocery,20.27,0.59204,SPTN,P,17.5,SPTN  211015P00017500,86256,10/15/2021 12:00:00 AM,530,1,0.65,0.8,0.90702,23.63537,3,1,-0.15797,-0.06479,563.0815,-0.49449,0.85853,3,16.95438,19.67251,0.13217,0.17469,0.04454,-0.13666,-0.5625,0.37846,0.42034,0.44946,0.29629,0.26256,0.28361,0.11648,0.1,0.32664,0.32067,2928,60972,249501
SpartanNash Company,0.03945,5,4,v,0.53315,Grocery,20.27,0.59204,SPTN,P,20,SPTN  211015P00020000,184230,10/15/2021 12:00:00 AM,125,0,1.55,1.75,1.78078,44.59457,3,1,-0.12596,-0.01672,404.2092,-0.43715,0.65564,3,18.56929,32.99007,0.267,0.09575,0.08998,-0.01332,-0.65016,0.34916,0.3928,0.39948,0.48954,0.48803,0.48936,0.15252,0.18668,0.41558,0.40962,3827,62174,258560
Warrior Met Coal Inc,0.01084,5,5,e,0.59884,Metals & Mining (Div.),17.61,0.72699,HCC,P,22.5,HCC   211015P00022500,846698,10/15/2021 12:00:00 AM,0,0,5.5,5.8,5.93049,72.3124,3,1,-0.19586,-0.0572,263.8755,-0.20915,0.23928,3,17.1342,85.10366,0.12418,0.03464,0.32949,0.27768,-0.68338,0.51105,0.59917,0.63552,0.74472,0.79338,0.75737,0.41792,0.2,0.17916,1.56161,3042,59892,250974
Fluor Corp,0,4,3,,0.62266,Engineering and Construction,18.57,0.9541,FLR,P,25,FLR   211015P00025000,188147,10/15/2021 12:00:00 AM,119,0,6.8,7,8.25095,78.38518,3,1,-0.43888,-0.36803,348.6057,-0.19826,0.22247,3,18.34912,129.8973,0.07803,0.01992,0.37959,0.34626,-0.5816,0.50213,0.56553,0.89487,0.71256,0.84124,0.8126,0.4495,0.2,0.10559,1.83091,2158,60088,101214
Ping Identity Holding Corp,0,5,5,e,0.66035,Cyber Security,22.54,0.72752,PING,P,30,PING  211015P00030000,253641,10/15/2021 12:00:00 AM,54,0,7.9,8.3,8.92181,77.0644,3,1,-0.32968,-0.19043,287.8821,-0.20187,0.22606,3,22.27894,103.6873,0.07678,0.01952,0.36343,0.33097,-0.74344,0.48702,0.58819,0.72655,0.74657,0.83896,0.79385,0.44237,0.2,0.10357,1.75244,1335,42177,221873
Magellan Midstream Partners LP,0.07896,5,5,,0.2971,Pipeline MLPs,52.67,0.2723,MMP,P,57.5,MMP   211015P00057500,647520,10/15/2021 12:00:00 AM,0,0,6.4,6.7,6.70254,79.6447,3,1,-0.15772,-0.0014,256.3739,-0.52019,0.69454,3,51.44297,33.61891,0.10887,0.02981,0.13121,0.0917,-0.50796,0.19199,0.22762,0.22794,0.79363,0.83459,0.79396,0.14398,0.2,0.15501,0.60756,4202,60985,261248
Sturm Ruger and Co,0.02655,5,5,,0.36233,Recreation,78.76,0.39069,RGR,P,90,RGR   211015P00090000,681900,10/15/2021 12:00:00 AM,0,0,13.3,13.8,14.08845,73.63423,3,1,-0.14621,-0.05236,279.687,-0.37167,0.4691,3,77.23682,48.98994,0.0974,0.02616,0.17937,0.14271,-1.62044,0.30674,0.34046,0.35927,0.74343,0.77814,0.75493,0.21317,0.2,0.13674,0.84434,3113,61371,251926
Hibbett Sports Inc,0,5,3,,0.60659,Retail (Hardlines),78.36,0.80441,HIBB,P,110,HIBB  211015P00110000,709640,10/15/2021 12:00:00 AM,0,0,33.2,34.4,37.33911,78.69979,3,1,-0.34022,-0.2305,279.7791,-0.17326,0.19096,3,77.45611,120.9091,0.07798,0.01991,0.43826,0.40378,-2.72308,0.54737,0.63839,0.82962,0.75549,0.85282,0.8157,0.52367,0.2,0.10551,2.11843,1004,42043,211672
USANA Health Sciences,0,4,4,,0.40505,Food Processing,102.61,0.74371,USNA,P,120,USNA  211015P00120000,722105,10/15/2021 12:00:00 AM,0,0,19.2,21.8,25.6971,70.96619,3,1,-0.48059,-0.27634,410.9844,-0.32026,0.3875,3,101.5158,82.41672,0.07099,0.01764,0.19644,0.16948,-2.78017,0.32574,0.45383,0.62713,0.66044,0.7871,0.71621,0.25806,0.2,0.09416,0.93558,3607,58985,127282
USANA Health Sciences,0,4,4,,0.40505,Food Processing,102.61,0.74371,USNA,P,125,USNA  211015P00125000,722106,10/15/2021 12:00:00 AM,0,0,22,26.5,31.07046,79.75626,3,1,-0.69859,-0.29593,437.631,-0.33122,0.34276,3,103.7456,103.5753,0.00646,-0.0038,0.21956,0.2182,-1.89502,0.21137,0.49374,0.70127,0.68089,0.94062,0.74788,0.29175,0.2,-0.01304,1.07202,3220,41075,121807
Reata Pharmaceuticals Inc,0,5,4,e,0.70326,Biotechnology,142.47,0.74678,RETA,P,180,RETA  211015P00180000,629370,10/15/2021 12:00:00 AM,0,0,41,45.5,46.80152,71.73223,3,1,-0.30994,-0.06545,289.1849,-0.22184,0.2505,3,140.0736,87.83479,0.09178,0.02436,0.30093,0.26342,-5.40168,0.45628,0.61794,0.66122,0.72362,0.80518,0.73735,0.3992,0.2,0.12774,1.4389,2917,42469,249368
Reata Pharmaceuticals Inc,0,5,4,e,0.70326,Biotechnology,142.47,0.74678,RETA,P,185,RETA  211015P00185000,629371,10/15/2021 12:00:00 AM,0,0,44.7,49.5,51.30177,75.30576,3,1,-0.36332,-0.09061,286.5862,-0.21677,0.2385,3,141.4035,94.80856,0.0636,0.01523,0.32457,0.29852,-4.83009,0.43285,0.61825,0.67985,0.74112,0.84515,0.76153,0.41929,0.2,0.08212,1.56875,2559,41783,244253
