Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,05/16/2022
Hecla Mining Company,0.00463,5,1,,0.65531,Precious Metals,4.53,0.65481,HL,P,4,HL    230120P00004000,27762,1/20/2023 12:00:00 AM,2343,0,0.58,0.62,0.63485,30.27465,3,1,-0.06522,-0.01772,273.8156,-0.20395,0.25518,3,3.46849,36.10981,0.2653,0.25716,0.18171,-0.117,-0.15207,0.60207,0.63267,0.64408,0.40121,0.39447,0.39946,0.39188,0.1,1.29248,1.28035,2251,86591,213897
Hecla Mining Company,0.00463,5,1,,0.65531,Precious Metals,4.53,0.65481,HL,P,4.5,HL    230120P00004500,74434,1/20/2023 12:00:00 AM,658,0,0.85,0.88,0.89827,38.78246,3,1,-0.05289,-0.02,240.3591,-0.18385,0.22311,3,3.70455,45.81142,0.3577,0.20638,0.245,-0.00662,-0.16385,0.60413,0.62511,0.63787,0.48822,0.48756,0.48797,0.44821,0.19338,0.98244,0.97032,2202,87146,213431
Coeur Mining Inc,0,5,3,,0.6795,Precious Metals,3.38,0.68954,CDE,P,6,CDE   230120P00006000,381677,1/20/2023 12:00:00 AM,11,0,2.7,2.75,2.83305,78.33226,3,1,-0.19852,-0.11914,138.1292,-0.09403,0.10022,3,3.37274,111.3986,0.05309,0.02367,0.83031,0.77515,-0.08002,0.6155,0.67646,0.76795,0.81162,0.86494,0.84217,0.99777,0.2,0.13047,3.99408,1131,81790,190693
Hecla Mining Company,0.00463,5,1,,0.65531,Precious Metals,4.53,0.65481,HL,P,8,HL    230120P00008000,938524,1/20/2023 12:00:00 AM,0,1,3.65,3.7,3.72912,75.68224,3,1,-0.09081,-0.03254,126.4754,-0.08975,0.09621,3,4.44699,102.9475,0.07811,0.03974,0.8512,0.766,-0.12742,0.66784,0.71064,0.73454,0.82142,0.84442,0.82939,1.03943,0.2,0.2108,4.0287,1979,85391,210594
Plains All American Pipeline LP,0.08496,5,2,,0.51524,Pipeline MLPs,10.72,0.6333,PAA,P,10,PAA   230120P00010000,1986,1/20/2023 12:00:00 AM,20066,11,1.05,1.15,1.29117,40.92231,3,1,-0.17338,-0.10154,300.8925,-0.32158,0.43765,3,9.07123,32.43623,0.18898,0.17724,0.12944,-0.06716,-0.22914,0.35381,0.38456,0.42802,0.4736,0.46807,0.47062,0.22849,0.13284,0.74948,0.73736,1264,82435,194783
Plains All American Pipeline LP,0.08496,5,2,,0.51524,Pipeline MLPs,10.72,0.6333,PAA,P,12,PAA   230120P00012000,11781,1/20/2023 12:00:00 AM,5363,0,2.2,2.4,2.68186,66.17613,3,1,-0.33067,-0.18956,249.6969,-0.26376,0.31759,3,9.94548,56.84652,0.15476,0.08582,0.23661,0.1194,-0.17909,0.31048,0.37594,0.46387,0.66049,0.7318,0.69519,0.31487,0.2,0.44123,1.02612,732,59296,173410
Niu Technologies,0,5,5,v,0.72579,Recreation,7.3,0.76185,NIU,P,12.5,NIU   230120P00012500,121181,1/20/2023 12:00:00 AM,289,0,5.4,5.7,5.83141,74.23936,3,1,-0.26313,-0.07461,148.3714,-0.09584,0.09968,3,7.25154,112.672,0.05883,0.0274,0.77269,0.71233,-0.21253,0.6039,0.7584,0.81955,0.78086,0.85358,0.79888,1.00321,0.2,0.14911,3.69863,1479,60280,201056
Fossil Group Inc,0,5,4,e,0.87213,Retail (Hardlines),7.59,0.84488,FOSL,P,13,FOSL  230120P00013000,821418,1/20/2023 12:00:00 AM,0,0,5.8,6,6.03433,70.76486,3,1,-0.13415,-0.01899,135.891,-0.08808,0.0941,3,7.3576,105.5694,0.09678,0.05138,0.81768,0.71278,-0.26647,0.69752,0.79029,0.80559,0.78493,0.8189,0.78936,1.06267,0.2,0.26904,3.82082,2223,83685,213634
Plains All American Pipeline LP,0.08496,5,2,,0.51524,Pipeline MLPs,10.72,0.6333,PAA,P,13,PAA   230120P00013000,270830,1/20/2023 12:00:00 AM,40,0,2.8,3.3,3.57459,78.65688,3,1,-0.59583,-0.17737,246.1217,-0.25858,0.26324,3,10.3576,74.1982,0.09213,0.04851,0.28663,0.21269,-0.10813,0.20588,0.41904,0.50939,0.71454,0.91956,0.75455,0.37988,0.2,0.25466,1.30597,788,22157,176442
Fossil Group Inc,0,5,4,e,0.87213,Retail (Hardlines),7.59,0.84488,FOSL,P,15,FOSL  230120P00015000,306098,1/20/2023 12:00:00 AM,26,0,7.5,7.8,7.9636,79.27428,3,1,-0.2777,-0.08835,129.3161,-0.07818,0.07929,3,7.68185,130.1992,0.03522,0.01186,1.01212,0.97628,-0.19409,0.6406,0.80853,0.88689,0.81901,0.89654,0.84133,1.26115,0.2,0.07141,4.94071,1352,60026,197882
LL Flooring Holdings Inc,0,5,5,e,0.63891,Retail Building Supply,11.15,0.64181,LL,P,15,LL    230120P00015000,199495,1/20/2023 12:00:00 AM,97,0,4.1,4.6,4.65047,70.43249,3,1,-0.3064,-0.02627,188.7109,-0.17345,0.18805,3,11.08185,73.53413,0.05119,0.02242,0.38827,0.34529,-0.24048,0.39104,0.54897,0.56378,0.72898,0.81032,0.7344,0.53178,0.2,0.12423,1.83857,2086,59611,212026
Sportsmans Warehouse Holdings Inc,0,4,4,e,0.54301,Retail (Hardlines),9.31,0.84055,SPWH,P,15,SPWH  230120P00015000,116935,1/20/2023 12:00:00 AM,308,0,5.6,6.4,6.93695,78.72475,3,1,-0.60686,-0.20133,209.9879,-0.13462,0.11174,3,9.58185,134.2024,0.00372,-0.00967,0.60787,0.61117,-0.18121,0.3619,0.73521,0.92054,0.72912,0.93967,0.77755,0.8949,0.2,-0.03621,3.00752,3949,59008,106528
Fossil Group Inc,0,5,4,e,0.87213,Retail (Hardlines),7.59,0.84488,FOSL,P,16,FOSL  230120P00016000,775690,1/20/2023 12:00:00 AM,0,0,8.5,8.9,8.94464,78.29599,3,1,-0.25835,-0.02286,117.5689,-0.06901,0.06788,3,7.69397,134.485,0.03522,0.01186,1.14546,1.10804,-0.22328,0.6879,0.90633,0.92753,0.83039,0.90124,0.83598,1.47314,0.2,0.07141,5.59947,2146,60374,212818
LL Flooring Holdings Inc,0,5,5,e,0.63891,Retail Building Supply,11.15,0.64181,LL,P,16,LL    230120P00016000,507040,1/20/2023 12:00:00 AM,2,0,5.2,5.5,5.55585,71.92024,3,1,-0.1916,-0.02866,164.673,-0.14309,0.15672,3,10.99397,79.00705,0.06501,0.03139,0.4936,0.43498,-0.26359,0.47955,0.57621,0.59321,0.76144,0.81042,0.76789,0.6381,0.2,0.16907,2.33184,2046,81940,211461
Eventbrite Inc,0,4,4,e,0.69264,E-Commerce,11.55,0.82807,EB,P,17.5,EB    230120P00017500,356749,1/20/2023 12:00:00 AM,14,0,6.5,6.7,7.17707,70.4731,3,1,-0.25091,-0.17321,178.2827,-0.11778,0.12891,3,11.21216,101.8623,0.0907,0.04762,0.60303,0.51515,-0.33437,0.58468,0.64533,0.78052,0.73384,0.79776,0.77497,0.77574,0.2,0.25022,2.81385,4738,90104,113672
3D Systems Corporation,0,5,3,,0.7487,Electronics,10.06,0.84932,DDD,P,18,DDD   230120P00018000,181983,1/20/2023 12:00:00 AM,120,0,8.4,8.55,8.91026,73.47005,3,1,-0.19988,-0.13795,143.458,-0.08424,0.0902,3,9.81822,120.8406,0.08766,0.04573,0.88712,0.78926,-0.32589,0.71064,0.76565,0.88817,0.78084,0.83364,0.81568,1.10865,0.2,0.24075,4.17495,995,81757,186198
Blink Charging Company,0,4,4,e,1.11748,Power,16.84,1.29354,BLNK,P,20,BLNK  230120P00020000,43611,1/20/2023 12:00:00 AM,1385,0,6.75,7.1,8.88533,43.56601,3,1,-0.31294,-0.26283,250.3669,-0.09999,0.11244,3,13.49247,102.6899,0.41328,0.21318,0.52156,0.18765,-0.92563,0.87452,0.9383,1.27284,0.56031,0.5874,0.58155,0.88933,0.2,1.07804,2.00416,2357,86689,91346
3D Systems Corporation,0,5,3,,0.7487,Electronics,10.06,0.84932,DDD,P,20,DDD   230120P00020000,68951,1/20/2023 12:00:00 AM,740,0,10.25,10.35,10.896,78.06139,3,1,-0.24388,-0.20183,136.5203,-0.07401,0.07845,3,9.99247,139.8007,0.06412,0.03082,1.06341,0.98807,-0.28193,0.73124,0.7719,0.96709,0.8005,0.86767,0.85467,1.27472,0.2,0.1662,5.09443,679,80800,170270
Eventbrite Inc,0,4,4,e,0.69264,E-Commerce,11.55,0.82807,EB,P,20,EB    230120P00020000,539415,1/20/2023 12:00:00 AM,1,0,8.6,8.9,9.60597,79.52841,3,1,-0.37236,-0.24535,169.7935,-0.1024,0.10755,3,11.64247,128.6357,0.03691,0.01299,0.76651,0.7316,-0.2407,0.54821,0.65914,0.87344,0.77119,0.88168,0.83751,0.92982,0.2,0.07706,3.72294,2901,84161,95643
KE Holdings Inc,0,5,5,,0.98199,Internet,12.13,0.99993,BEKE,P,22.5,BEKE  230120P00022500,101628,1/20/2023 12:00:00 AM,398,0,11.6,11.75,12.0865,64.54376,3,1,-0.12061,-0.0828,131.9071,-0.06472,0.0695,3,11.17277,126.8691,0.18245,0.1014,1.07634,0.85491,-0.61782,0.93342,0.97355,1.06144,0.75475,0.78351,0.7739,1.43892,0.2,0.51913,4.78153,1398,84241,199192
MAG Silver Corp,0,5,4,,0.55434,Precious Metals,13.18,0.55237,MAG,P,22.5,MAG   230120P00022500,300295,1/20/2023 12:00:00 AM,28,0,9.6,9.8,9.81739,78.52494,3,1,-0.10579,-0.00807,127.0418,-0.10309,0.11021,3,13.17277,93.54211,0.04939,0.02124,0.75631,0.70713,-0.28922,0.57522,0.63808,0.64327,0.8369,0.86389,0.83886,0.90739,0.2,0.11834,3.64188,2504,84817,215936
LendingClub Corporation,0,5,5,,0.66688,Internet,13.54,0.75071,LC,P,25,LC    230120P00025000,300631,1/20/2023 12:00:00 AM,28,0,12,12.3,12.52929,74.26838,3,1,-0.16665,-0.06943,131.0336,-0.08035,0.08523,3,13.30308,117.5462,0.07835,0.03988,0.9352,0.84638,-0.43736,0.71224,0.79533,0.85467,0.80229,0.84608,0.81944,1.17327,0.2,0.21153,4.43131,1524,82625,202276
Magnachip Semiconductor Corp,0,5,5,e,0.50708,Semiconductor,16.89,0.58008,MX,P,25,MX    230120P00025000,107920,1/20/2023 12:00:00 AM,356,0,8.2,8.7,9.09318,79.38886,3,1,-0.34901,-0.1393,176.9302,-0.15376,0.16342,3,17.10308,88.57004,0.02552,0.00533,0.50022,0.48017,-0.25695,0.39219,0.51853,0.60245,0.77703,0.87917,0.81207,0.61193,0.2,0.03877,2.42747,986,59078,185853
NIO Inc,0,4,4,,0.90694,Automotive,14.55,0.90322,NIO,P,27,NIO   230120P00027000,2010,1/20/2023 12:00:00 AM,19974,0,13.2,13.4,14.0422,72.79913,3,1,-0.20736,-0.15522,141.595,-0.07701,0.0823,3,14.12733,129.4045,0.09705,0.05155,0.96865,0.85567,-0.51225,0.76084,0.81089,0.95988,0.77727,0.83212,0.81679,1.21505,0.2,0.26986,4.53608,5396,103836,118278
Upwork Inc,0,5,5,e,0.64932,Internet,16.51,0.67659,UPWK,P,27.5,UPWK  230120P00027500,128613,1/20/2023 12:00:00 AM,256,0,11.8,12.1,12.12454,71.61304,3,1,-0.09494,-0.00703,135.0314,-0.09524,0.10269,3,16.03339,97.71201,0.09302,0.04906,0.76372,0.66566,-0.53223,0.66685,0.73162,0.7368,0.79299,0.81661,0.79464,0.97383,0.2,0.25743,3.57359,2537,85249,216179
Big 5 Sporting Goods Corporation,0.0768,5,4,e,0.86213,Retail (Hardlines),13.22,0.86564,BGFV,P,28,BGFV  230120P00028000,278084,1/20/2023 12:00:00 AM,36,0,15.8,16.4,16.42632,75.73448,3,1,-0.19407,-0.00746,108.8915,-0.05889,0.05929,3,12.53945,139.559,0.13977,0.07716,1.30721,1.118,-0.48828,0.80196,0.98766,0.99508,0.83158,0.88331,0.83339,1.68653,0.2,0.3979,5.97579,2520,81882,216074
Big 5 Sporting Goods Corporation,0.0768,5,4,e,0.86213,Retail (Hardlines),13.22,0.86564,BGFV,P,29,BGFV  230120P00029000,375647,1/20/2023 12:00:00 AM,11,0,16.6,17.3,17.41936,78.48881,3,1,-0.26158,-0.0335,109.9007,-0.05902,0.0574,3,12.75158,148.1869,0.11425,0.06203,1.35083,1.19365,-0.42604,0.75283,0.98537,1.01952,0.83621,0.90755,0.84445,1.74221,0.2,0.32226,6.27837,1963,60311,210384
KE Holdings Inc,0,5,5,,0.98199,Internet,12.13,0.99993,BEKE,P,30,BEKE  230120P00030000,277150,1/20/2023 12:00:00 AM,37,0,18.45,18.65,18.97392,75.0285,3,1,-0.14073,-0.08472,101.7673,-0.04794,0.05021,3,11.9137,155.5813,0.09102,0.04782,1.60953,1.47321,-0.49943,0.96218,1.02489,1.11976,0.83249,0.86905,0.85389,1.99163,0.2,0.2512,7.60511,1381,83441,198746
Groupon Inc,0,5,5,e,0.72199,Internet,14.12,0.80367,GRPN,P,30,GRPN  230120P00030000,35617,1/20/2023 12:00:00 AM,1769,0,16,16.7,17.17914,79.42614,3,1,-0.32922,-0.11888,128.3238,-0.06924,0.0682,3,14.3637,148.3136,0.03021,0.0085,1.15498,1.12465,-0.38715,0.67638,0.88848,1.00835,0.81287,0.90735,0.84337,1.46625,0.2,0.05462,5.66572,1134,59310,190757
Upwork Inc,0,5,5,e,0.64932,Internet,16.51,0.67659,UPWK,P,30,UPWK  230120P00030000,42368,1/20/2023 12:00:00 AM,1437,0,14,14.3,14.46994,76.46195,3,1,-0.14143,-0.04907,127.7325,-0.08649,0.09194,3,16.3637,109.4751,0.06424,0.03089,0.88712,0.81708,-0.45814,0.6638,0.73521,0.77315,0.81975,0.85658,0.83188,1.08768,0.2,0.16658,4.23985,1741,83415,206919
Groupon Inc,0,5,5,e,0.72199,Internet,14.12,0.80367,GRPN,P,32,GRPN  230120P00032000,526834,1/20/2023 12:00:00 AM,1,0,17.9,18.9,19.25931,79.33048,3,1,-0.36424,-0.08181,121.8647,-0.06379,0.05845,3,14.48795,158.1835,0.01977,0.00142,1.28163,1.26629,-0.415,0.68455,0.98866,1.07675,0.81713,0.92259,0.83771,1.71099,0.2,0.01921,6.33853,1401,58926,199428
NIO Inc,0,4,4,,0.90694,Automotive,14.55,0.90322,NIO,P,32,NIO   230120P00032000,2008,1/20/2023 12:00:00 AM,19975,5,17.8,18.05,18.6457,79.30404,3,1,-0.22423,-0.15153,119.3353,-0.06292,0.06583,3,14.58795,147.0091,0.05369,0.02405,1.26564,1.19931,-0.41656,0.77656,0.84934,1.00102,0.82555,0.88637,0.8652,1.51896,0.2,0.1324,6.11684,5530,102624,119247
Plug Power Inc,0,4,3,,0.76168,Power,14.51,0.84003,PLUG,P,32,PLUG  230120P00032000,25782,1/20/2023 12:00:00 AM,2531,7,17.95,18.1,18.68038,78.36108,3,1,-0.19016,-0.14762,117.116,-0.06145,0.0647,3,14.43795,145.4933,0.0655,0.0317,1.2897,1.20538,-0.44441,0.81196,0.85461,1.00262,0.82602,0.87676,0.86457,1.54556,0.2,0.17063,6.18539,5683,105169,120295
Upwork Inc,0,5,5,e,0.64932,Internet,16.51,0.67659,UPWK,P,32.5,UPWK  230120P00032500,239725,1/20/2023 12:00:00 AM,57,0,16.3,16.7,16.84961,79.22665,3,1,-0.16989,-0.04309,118.653,-0.07758,0.081,3,16.59401,118.5612,0.04564,0.01878,1.0183,0.9685,-0.42164,0.67081,0.77328,0.8081,0.84002,0.88456,0.85068,1.23462,0.2,0.10601,4.9364,1831,82536,208255
Big 5 Sporting Goods Corporation,0.0768,5,4,e,0.86213,Retail (Hardlines),13.22,0.86564,BGFV,P,33,BGFV  230120P00033000,339946,1/20/2023 12:00:00 AM,18,0,20.5,21.4,21.40168,79.08404,3,1,-0.27523,-0.00042,97.71876,-0.04953,0.0455,3,12.90007,162.6363,0.1018,0.05446,1.65212,1.49622,-0.45292,0.80486,1.11004,1.11051,0.85069,0.92423,0.85079,2.19762,0.2,0.28444,7.7534,2671,60069,217545
Big 5 Sporting Goods Corporation,0.0768,5,4,e,0.86213,Retail (Hardlines),13.22,0.86564,BGFV,P,34,BGFV  230120P00034000,90640,1/20/2023 12:00:00 AM,484,0,21.5,22.3,22.3974,79.79582,3,1,-0.26917,-0.02496,96.01334,-0.04727,0.04439,3,12.91219,167.1663,0.1018,0.05446,1.73212,1.57186,-0.44017,0.82676,1.10302,1.13126,0.85365,0.92503,0.85974,2.25284,0.2,0.28444,8.13162,2106,60178,212336
B and G Foods Inc,0.08165,5,5,v,0.42967,Food Processing,24.1,0.4572,BGS,P,35,BGS   230120P00035000,344387,1/20/2023 12:00:00 AM,17,0,12.4,13,13.00975,79.45516,3,1,-0.20758,-0.00304,144.8808,-0.13807,0.14692,3,23.02432,80.7853,0.1146,0.06224,0.5608,0.45228,-0.40816,0.43507,0.54737,0.54904,0.82058,0.87656,0.82131,0.68064,0.2,0.32333,2.57261,2620,81558,217003
Trip com Group Ltd,0,5,4,,0.45748,Internet,21,0.54759,TCOM,P,35,TCOM  230120P00035000,82423,1/20/2023 12:00:00 AM,563,0,14.4,14.7,15.19421,78.96025,3,1,-0.21327,-0.12716,146.717,-0.10991,0.11787,3,21.02432,101.7198,0.04605,0.01905,0.71115,0.66667,-0.42796,0.54729,0.60719,0.69565,0.80681,0.86456,0.8395,0.8484,0.2,0.10736,3.42857,1069,81404,188699
Nordstrom Inc,0.03497,4,4,,0.6114,Retail Store,24.39,0.84369,JWN,P,40,JWN   230120P00040000,250592,1/20/2023 12:00:00 AM,51,0,16.65,17.2,18.97818,77.86356,3,1,-0.38567,-0.28144,183.2255,-0.10622,0.11285,3,23.83493,130.247,0.08273,0.04264,0.72519,0.64002,-0.55021,0.55492,0.64907,0.90329,0.75098,0.86498,0.82715,0.88611,0.2,0.22533,3.41328,1996,83613,86770
XPeng Inc,0,4,4,,0.92229,Automotive,22.6,0.91106,XPEV,P,40,XPEV  230120P00040000,17304,1/20/2023 12:00:00 AM,3768,1,18.55,18.9,20.18822,72.26639,3,1,-0.25315,-0.19534,156.0829,-0.08419,0.09029,3,21.93493,129.2926,0.09598,0.05088,0.87693,0.76991,-0.76939,0.72155,0.7774,0.96612,0.75769,0.82531,0.80745,1.1075,0.2,0.26655,4.10398,4108,89962,108079
Nordstrom Inc,0.03497,4,4,,0.6114,Retail Store,24.39,0.84369,JWN,P,42.5,JWN   230120P00042500,332733,1/20/2023 12:00:00 AM,20,0,19.05,19.55,21.67274,79.79705,3,1,-0.40624,-0.31407,178.5113,-0.09581,0.10106,3,23.96524,144.7134,0.07622,0.03854,0.82449,0.74252,-0.52681,0.58147,0.67173,0.9793,0.75797,0.88071,0.84618,0.98952,0.2,0.20483,3.90529,1575,82928,79109
XPeng Inc,0,4,4,,0.92229,Automotive,22.6,0.91106,XPEV,P,45,XPEV  230120P00045000,36895,1/20/2023 12:00:00 AM,1696,1,23.05,23.35,24.76185,78.17248,3,1,-0.27609,-0.22169,140.9622,-0.07402,0.07827,3,22.49555,144.7204,0.06093,0.02876,1.06224,0.99115,-0.62978,0.72369,0.77808,0.9997,0.79326,0.87069,0.8533,1.27769,0.2,0.15593,5.09956,3462,88557,101445
Big Lots Inc,0.04036,5,5,,0.59327,Retail Store,32.88,0.62145,BIG,P,55,BIG   230120P00055000,359450,1/20/2023 12:00:00 AM,14,0,23.4,24.2,24.66798,79.85371,3,1,-0.2329,-0.07914,139.4121,-0.10459,0.11,3,32.26678,103.7551,0.07684,0.03893,0.75263,0.67275,-0.66703,0.53822,0.6461,0.70163,0.8193,0.88294,0.8392,0.9091,0.2,0.20677,3.55839,1435,81014,200051
Big Lots Inc,0.04036,5,5,,0.59327,Retail Store,32.88,0.62145,BIG,P,57.5,BIG   230120P00057500,189003,1/20/2023 12:00:00 AM,110,0,26,26.8,27.24148,79.40611,3,1,-0.21298,-0.07013,132.7311,-0.0939,0.09851,3,32.19709,109.5569,0.08166,0.04197,0.83752,0.74878,-0.74058,0.58636,0.69279,0.74504,0.82424,0.88174,0.8418,1.01516,0.2,0.22198,3.95377,1519,81408,202128
Fulgent Genetics Inc,0,4,4,e^,0.91186,Healthcare Information,53.57,0.86716,FLGT,P,85,FLGT  230120P00085000,239932,1/20/2023 12:00:00 AM,57,0,33.4,35.3,37.85841,71.72396,3,1,-0.32654,-0.1794,179.0976,-0.10844,0.11546,3,52.63048,114.7411,0.07344,0.03677,0.65941,0.58671,-1.58261,0.58178,0.70889,0.86387,0.73525,0.82476,0.77823,0.86608,0.2,0.19599,3.11742,4537,86023,112110
Plug Power Inc,0,4,3,,0.76168,Power,14.51,0.83856,PLUG,P,35,PLUG  230317P00035000,168834,3/17/2023 12:00:00 AM,144,9,20.9,21.1,21.75877,77.68173,3,1,-0.19858,-0.14828,99.6652,-0.05244,0.05492,3,14.61936,144.2262,0.05238,0.02826,1.49711,1.41213,-0.38058,0.80349,0.85392,1.00258,0.82716,0.88034,0.86589,1.82087,0.2,0.15612,7.20193,5658,104494,120131
Plug Power Inc,0,4,3,,0.76168,Power,14.51,0.83856,PLUG,P,37.5,PLUG  230317P00037500,435100,3/17/2023 12:00:00 AM,5,21,23.25,23.45,24.16978,79.85054,3,1,-0.21445,-0.16252,94.78769,-0.04861,0.05063,3,14.80646,152.5264,0.03946,0.01792,1.64642,1.58442,-0.3416,0.81028,0.86384,1.03148,0.83883,0.89613,0.88134,1.97494,0.2,0.10443,8.01172,5132,103313,116367
XPeng Inc,0,4,4,,0.92229,Automotive,22.6,0.9127,XPEV,P,45,XPEV  230616P00045000,860510,6/16/2023 12:00:00 AM,0,0,23,24.2,25.99158,71.91018,3,1,-0.366,-0.20811,122.7092,-0.06836,0.0696,3,22.86633,127.9202,0.04277,0.02655,1.06471,0.99115,-0.49228,0.60902,0.76069,0.9606,0.74801,0.85406,0.80063,1.43673,0.2,0.152,5.0885,3793,84420,104838
Baker Hughes Company,0.02216,5,3,,0.46273,Oilfield Svcs/Equip.,34.92,0.48312,BKR,P,55,BKR   230616P00055000,623770,6/16/2023 12:00:00 AM,0,0,20.8,21.9,22.14287,79.26307,3,1,-0.25973,-0.04214,117.1773,-0.12361,0.12949,3,35.25885,73.3932,0.03706,0.02062,0.62744,0.57503,-0.32266,0.37014,0.47894,0.50001,0.81069,0.88285,0.821,0.77229,0.2,0.12234,2.97824,1841,60352,208454
Turtle Beach Corporation,0,4,4,e,0.76285,Electronics,17.56,0.84201,HEAR,P,30,HEAR  231215P00030000,477659,12/15/2023 12:00:00 AM,3,0,12.7,13.9,15.72425,68.64268,3,1,-0.46146,-0.26632,132.8826,-0.09024,0.09148,3,18.14233,100.3874,0.02717,0.01481,0.76218,0.70843,-0.21734,0.4253,0.57941,0.78973,0.69505,0.82829,0.75661,1.09312,0.2,0.10211,3.61617,2284,81445,90479
Sportsmans Warehouse Holdings Inc,0,4,4,e,0.54301,Retail (Hardlines),9.31,0.86154,SPWH,P,35,SPWH  231215P00035000,472286,12/15/2023 12:00:00 AM,3,0,25.6,26,28.20649,72.92607,3,1,-0.41478,-0.34207,69.2472,-0.02614,0.02654,2,10.38271,191.72,0.01166,-0.00967,2.75148,2.7594,-0.13784,0.8308,0.93403,1.41964,0.76575,0.89228,0.86473,3.76846,0.2,-0.02026,13.74866,1325,82672,73019
Hecla Mining Company,0.00463,5,1,,0.65531,Precious Metals,4.53,0.65511,HL,P,4,HL    240119P00004000,49266,1/19/2024 12:00:00 AM,1184,0,0.87,1,1.06421,28.45517,3,1,-0.15369,-0.05111,163.2078,-0.12704,0.14787,3,3.2491,33.78683,0.18293,0.33883,0.30773,-0.117,-0.08268,0.54264,0.60841,0.64118,0.43012,0.4176,0.4264,0.67627,0.1,1.9503,1.92053,1713,83004,206464
Kinross Gold Corporation,0.02778,5,3,,0.47239,Precious Metals,4.29,0.47112,KGC,P,4,KGC   240119P00004000,122357,1/19/2024 12:00:00 AM,283,4,0.76,0.83,0.85767,35.25162,3,1,-0.10494,-0.02985,159.6451,-0.16591,0.19903,3,3.3591,30.84125,0.15714,0.27453,0.26434,-0.0676,-0.06328,0.42286,0.45834,0.47244,0.46551,0.46148,0.46445,0.50242,0.1324,1.3678,1.33803,2027,84847,211169
Kinross Gold Corporation,0.02778,5,3,,0.47239,Precious Metals,4.29,0.47112,KGC,P,5,KGC   240119P00005000,642,1/19/2024 12:00:00 AM,37364,3,1.34,1.48,1.50413,50.94918,3,1,-0.16281,-0.0239,130.8015,-0.13858,0.15807,3,3.80887,44.92963,0.12003,0.14685,0.3959,0.1655,-0.06107,0.39867,0.46482,0.4762,0.6085,0.62892,0.61109,0.63263,0.2,0.76404,1.56177,2129,82736,212577
Kinross Gold Corporation,0.02778,5,3,,0.47239,Precious Metals,4.29,0.47112,KGC,P,7,KGC   240119P00007000,159435,1/19/2024 12:00:00 AM,164,0,2.9,3.1,3.12402,73.00397,3,1,-0.25137,-0.02488,93.46398,-0.09805,0.10146,3,4.30842,68.39931,0.04525,0.04429,0.73709,0.6317,-0.0363,0.37876,0.49335,0.50594,0.77994,0.84878,0.78573,0.98564,0.2,0.25122,3.37995,2110,60487,212356
Nano X Imaging Ltd,0,5,5,,1.13008,Medical Supplies  (Noninvasive),9.64,1.05427,NNOX,P,10,NNOX  240119P00010000,228210,1/19/2024 12:00:00 AM,66,0,3.9,4.8,4.9345,27.83447,3,1,-0.23508,-0.0319,121.2558,-0.0596,0.06437,3,6.39775,54.44783,0.36268,0.36722,0.66912,0.03734,-0.27865,0.80799,1.02261,1.05631,0.50201,0.50262,0.50207,1.55342,0.2,1.86587,2.02282,1987,80968,210726
Plains All American Pipeline LP,0.08496,5,2,,0.51524,Pipeline MLPs,10.72,0.6484,PAA,P,10,PAA   240119P00010000,28510,1/19/2024 12:00:00 AM,2277,20,1.9,2.1,2.34016,44.19221,3,1,-0.21185,-0.11583,167.453,-0.18725,0.22512,3,8.39775,35.89062,0.15714,0.27418,0.26434,-0.06716,-0.13427,0.34565,0.38776,0.43856,0.53056,0.53875,0.53456,0.4442,0.13284,1.36404,1.33427,1153,81433,191457
Qurate Retail Inc,0,3,3,,0.54426,Retail (Hardlines),3.65,1.01213,QRTEA,P,10.75,QRTEA 240119P00010750,51865,1/19/2024 12:00:00 AM,1107,0,7,7.3,8.47627,74.27607,3,1,-0.57373,-0.43818,103.0233,-0.03927,0.03679,1,4.07008,201.218,0.00185,-0.0274,1.89644,1.94521,-0.04211,0.62359,0.82188,1.46289,0.71008,0.90298,0.83778,2.71812,0.2,-0.10721,9.58904,4301,86162,17532
KE Holdings Inc,0,5,5,,0.98199,Internet,12.13,1.00519,BEKE,P,12.5,BEKE  240119P00012500,308676,1/19/2024 12:00:00 AM,25,0,4.65,5.5,5.90153,29.0743,3,1,-0.23394,-0.07736,130.1208,-0.06665,0.07289,3,8.22218,54.22518,0.34181,0.35284,0.62213,0.0305,-0.33163,0.77152,0.92922,1.00713,0.50008,0.50011,0.50009,1.37194,0.2,1.794,1.91674,1456,80994,200441
