Company,DIV'D,CMRK,TechRank,^vCM,HISTVO,INDUST,CMPRICE,VOLF,TKR,C/P,STRIKE,OPTKR,Record Number,EXPDAY,OI,VOL,BID,ASK,EST,DLTA,Bid oprk,Ask oprk,Bid UN/OV,Ask UN/OV,RVOPT,10%,-10%,CCMPRK,CCMPBE,CCMPRV,CCPWPA,CCPWPT,CCPWMX,I/OTM,THETA,Bid Implied,Ask Implied,VOLFADJ,PrtbStrk VOLF,Bid PrtbStrk Implied,Ask PrtbStrk Implied,PctDble,Margin,Yld Margin,Max Margin,ROBUY,ROWRT,ROCCMP,07/06/2021
Hecla Mining Company,0.00269,5,3,,0.66107,Precious Metals,7.54,0.62089,HL,P,7.5,HL    210730P00007500,121707,7/30/2021 12:00:00 AM,268,0,0.35,0.38,0.45346,45.47056,3,1,-0.21745,-0.15439,1077.875,-0.65459,1.25845,3,7.15909,51.23942,0.73239,0.05294,0.05016,-0.00531,-0.75653,0.47619,0.51456,0.60851,0.4841,0.47969,0.4812,0.07946,0.19469,0.23963,0.23842,2385,70676,235009
Cronos Group Inc,0,4,4,,0.87457,Cannabis,8.12,0.80955,CRON,P,8,CRON  210730P00008000,69471,7/30/2021 12:00:00 AM,674,2,0.37,0.42,0.60357,42.68906,3,1,-0.35284,-0.2772,1318.931,-0.62402,1.17039,3,7.6397,62.7545,0.72569,0.06156,0.04971,-0.01478,-0.88772,0.51373,0.57377,0.79382,0.46911,0.45234,0.45731,0.08544,0.18522,0.24722,0.24601,5094,75042,124473
Bed Bath and Beyond Inc,0,4,3,,0.72721,Retail (Hardlines),30.84,1.06299,BBBY,P,27,BBBY  210730P00027000,169191,7/30/2021 12:00:00 AM,137,0,0.66,0.74,1.28387,20.34901,3,1,-0.27468,-0.23716,1655.994,-0.61451,1.30184,3,26.37273,35.16874,0.38353,0.14713,0.02627,-0.12451,-3.13717,0.67692,0.71194,0.93327,0.29137,0.22439,0.2357,0.07681,0.1,0.21522,0.21401,7114,79772,136586
Akamai Technologies Inc,0,5,4,,0.32112,E-Commerce,117.3,0.33997,AKAM,P,113,AKAM  210730P00113000,300103,7/30/2021 12:00:00 AM,28,0,0.9,1.1,1.38378,24.27395,3,1,-0.18975,-0.10935,1835.905,-0.97613,6.67702,3,112.237,11.6461,0.13492,0.04554,0.00924,-0.03666,-4.0886,0.20992,0.23075,0.25908,0.28479,0.24138,0.26157,0.01498,0.16334,0.04819,0.04697,3174,71522,246225
Akamai Technologies Inc,0,5,4,,0.32112,E-Commerce,117.3,0.33997,AKAM,P,118,AKAM  210730P00118000,364179,7/30/2021 12:00:00 AM,13,4,2.5,2.95,3.10777,52.60052,3,1,-0.21628,-0.05623,953.9469,-0.96153,3.52196,3,115.6431,22.38347,0.24523,0.01535,0.02286,0.00597,-4.53884,0.18009,0.21687,0.22979,0.53139,0.54003,0.53326,0.02839,0.2,0.07794,0.10656,4313,70703,258772
Momo Inc,0,5,5,,0.57227,Computer Software/Svcs,14.67,0.61552,MOMO,P,14.5,MOMO  210806P00014500,406186,8/6/2021 12:00:00 AM,8,0,0.65,0.75,0.82682,43.44617,3,1,-0.19334,-0.08394,921.7,-0.64009,1.22088,3,13.8725,43.03584,0.55301,0.05745,0.04848,-0.01159,-1.19634,0.43148,0.49,0.5349,0.46677,0.45883,0.46373,0.08191,0.18841,0.23672,0.23517,3702,71400,252343
Momo Inc,0,5,5,,0.57227,Computer Software/Svcs,14.67,0.61648,MOMO,P,14,MOMO  210813P00014000,719101,8/13/2021 12:00:00 AM,0,0,0.49,0.61,0.70675,34.45343,3,1,-0.22399,-0.09939,966.062,-0.63683,1.27577,3,13.53648,34.80498,0.35714,0.08096,0.03816,-0.04567,-1.00814,0.42332,0.49129,0.54551,0.39252,0.36261,0.38099,0.07838,0.15433,0.21832,0.21643,3383,70462,248710
Yamana Gold Inc,0.02607,5,2,,0.50984,Precious Metals,4.36,0.50301,AUY,P,4.5,AUY   210820P00004500,64702,8/20/2021 12:00:00 AM,747,11,0.29,0.32,0.38504,57.57452,3,1,-0.31757,-0.21665,744.267,-0.6096,1.02355,3,4.22004,52.47598,0.30041,0.0344,0.07111,0.03211,-0.22412,0.33588,0.38555,0.49218,0.57414,0.60792,0.5943,0.0977,0.2,0.17425,0.33257,1656,52365,218299
Universal Technical Institute Inc,0,5,5,e,0.58259,Educational Services,6.29,0.9288,UTI,P,7.5,UTI   210820P00007500,837073,8/20/2021 12:00:00 AM,0,0,1.3,1.5,1.62353,74.14581,3,1,-0.46224,-0.16225,574.7105,-0.30848,0.35616,3,6.21673,128.2283,0.13288,0.01431,0.21191,0.19237,-0.47481,0.5022,0.78236,0.93388,0.69985,0.83506,0.73416,0.28078,0.2,0.07377,1.03339,2258,50889,232951
Coeur Mining Inc,0,5,2,,0.69173,Precious Metals,9.06,0.63483,CDE,P,8,CDE   210820P00008000,79876,8/20/2021 12:00:00 AM,545,2,0.3,0.35,0.3526,24.59067,3,1,-0.08046,-0.00389,850.4293,-0.51307,0.9117,3,7.71785,29.35579,0.32685,0.15234,0.04119,-0.117,-0.66756,0.59277,0.64213,0.64464,0.28998,0.27362,0.28924,0.10969,0.1,0.33336,0.33113,5838,76261,270099
Geo Group Inc New,0,5,5,,0.50305,R.E.I.T.,6.95,0.93925,GEO,P,9,GEO   210820P00009000,263000,8/20/2021 12:00:00 AM,43,0,2.2,2.35,2.70094,76.68466,3,1,-0.45083,-0.29969,571.7197,-0.22036,0.24722,3,6.82008,187.5309,0.19273,0.02158,0.32576,0.29496,-0.64008,0.72521,0.9248,1.32056,0.70768,0.84021,0.78246,0.4045,0.2,0.11014,1.58273,961,50956,194461
eGain Corporation,0,5,5,e,0.69084,E-Commerce,11.48,0.73536,EGAN,P,12.5,EGAN  210820P00012500,383288,8/20/2021 12:00:00 AM,10,0,1.35,1.5,1.59428,64.99187,3,1,-0.2651,-0.1005,582.5152,-0.43893,0.60202,3,11.17788,72.73915,0.25254,0.02875,0.12331,0.08885,-0.76736,0.44415,0.54363,0.60437,0.65038,0.70046,0.66622,0.16611,0.2,0.14596,0.58798,3364,53381,248460
Yext Inc,0,5,5,e,0.51632,E-Commerce,14.04,0.52145,YEXT,P,12.5,YEXT  210820P00012500,117316,8/20/2021 12:00:00 AM,288,0,0.25,0.3,0.36371,20.39172,3,1,-0.15539,-0.08537,1061.946,-0.67539,1.58884,3,12.27788,19.12781,0.17963,0.12972,0.02264,-0.10969,-0.66847,0.42782,0.46329,0.50653,0.25511,0.2178,0.23577,0.06294,0.1,0.18029,0.17806,3678,72731,252048
Mersana Therapeutics Inc,0,5,5,ev,0.85844,Drug,13.11,0.85745,MRSN,P,15,MRSN  210820P00015000,26772,8/20/2021 12:00:00 AM,2246,0,2.1,2.35,2.7269,73.21945,3,1,-0.4651,-0.26654,654.5828,-0.38063,0.47549,3,12.93346,111.9661,0.14687,0.01602,0.16502,0.14416,-0.81505,0.4417,0.60566,0.82576,0.67429,0.80084,0.73105,0.21031,0.2,0.08232,0.80092,1121,50873,204182
Yext Inc,0,5,5,e,0.51632,E-Commerce,14.04,0.52145,YEXT,P,15,YEXT  210820P00015000,193691,8/20/2021 12:00:00 AM,101,0,1.3,1.4,1.4946,65.19897,3,1,-0.22298,-0.10721,581.512,-0.53781,0.80242,3,13.73346,56.57822,0.21462,0.02422,0.09712,0.06838,-0.73252,0.36411,0.41836,0.4686,0.64958,0.6895,0.66651,0.12462,0.2,0.12331,0.46296,3217,70496,246794
Rite Aid Corp,0,5,3,,0.77547,Retail Store,15.51,0.95723,RAD,P,19,RAD   210820P00019000,339101,8/20/2021 12:00:00 AM,18,0,3.85,4,4.23333,75.95757,3,1,-0.24971,-0.14701,472.0482,-0.27432,0.323,3,15.19238,120.0552,0.20625,0.02321,0.25636,0.22502,-1.19805,0.64037,0.72803,0.8535,0.74616,0.81137,0.78131,0.3096,0.2,0.11828,1.24113,2500,69759,236911
RAPT Therapeutics Inc,0,5,4,e,1.14675,Biotechnology,30.6,1.10158,RAPT,P,30,RAPT  210820P00030000,160333,8/20/2021 12:00:00 AM,154,0,3.2,3.6,4.24781,41.06074,3,1,-0.23152,-0.14331,741.0062,-0.31721,0.42831,3,26.86692,81.62343,0.96514,0.12641,0.12163,-0.01961,-3.92791,0.82493,0.91961,1.07345,0.47695,0.47001,0.4731,0.23347,0.18039,0.58194,0.57971,2561,70260,237842
RAPT Therapeutics Inc,0,5,4,e,1.14675,Biotechnology,30.6,1.10158,RAPT,P,35,RAPT  210820P00035000,229575,8/20/2021 12:00:00 AM,64,2,6.3,6.7,7.47852,61.02802,3,1,-0.25589,-0.16787,580.8849,-0.25866,0.31622,3,28.77807,123.3308,0.543,0.06209,0.22174,0.14379,-3.77353,0.81203,0.90809,1.09128,0.63346,0.67663,0.65903,0.31623,0.2,0.31269,1.02941,2172,53588,231505
Bed Bath and Beyond Inc,0,4,3,,0.72721,Retail (Hardlines),30.84,1.01362,BBBY,P,40,BBBY  210820P00040000,62493,8/20/2021 12:00:00 AM,784,0,9.85,10.05,11.07704,79.09061,3,1,-0.32068,-0.26196,489.8128,-0.2282,0.26003,3,30.23923,158.6953,0.19929,0.02237,0.32893,0.29702,-2.46031,0.73605,0.79967,1.08351,0.74867,0.83812,0.81812,0.38458,0.2,0.1141,1.59695,5573,76807,129083
RAPT Therapeutics Inc,0,5,4,e,1.14675,Biotechnology,30.6,1.10158,RAPT,P,40,RAPT  210820P00040000,285410,8/20/2021 12:00:00 AM,33,0,10.1,10.9,11.47615,75.84896,3,1,-0.34005,-0.13257,467.7937,-0.20934,0.23229,3,29.98923,160.6846,0.20346,0.02288,0.34002,0.30719,-3.05449,0.75497,0.99232,1.14398,0.74348,0.8392,0.7746,0.4305,0.2,0.11661,1.65033,2754,52021,240462
CAI International Inc,0.02143,3,3,e,0.58177,Maritime,55.79,0.66417,CAI,P,55,CAI   210820P00055000,64715,8/20/2021 12:00:00 AM,747,7,0.25,0.3,3.14441,29.48058,3,1,-0.84386,-0.82755,7264.042,-0.99998,16.46166,1,54.87269,24.52785,0.05393,0.02087,0.0068,-0.01416,-0.46725,0.07015,0.07748,0.44928,0.46555,0.28986,0.30804,0.00607,0.18584,0.02634,0.02411,837,51971,2346
Geo Group Inc New,0,5,5,,0.50305,R.E.I.T.,6.95,0.86855,GEO,P,9,GEO   210917P00009000,123522,9/17/2021 12:00:00 AM,261,0,2.35,2.45,2.6558,70.68074,3,1,-0.26935,-0.17737,382.9057,-0.19106,0.21792,3,6.6823,132.3484,0.24022,0.04317,0.35697,0.29496,-0.53583,0.73879,0.83179,1.01114,0.71221,0.77824,0.75193,0.45889,0.2,0.21942,1.69065,2046,53288,228912
Geo Group Inc New,0,5,5,,0.50305,R.E.I.T.,6.95,0.86855,GEO,P,10,GEO   210917P00010000,157276,9/17/2021 12:00:00 AM,161,0,3.2,3.4,3.81691,77.89483,3,1,-0.44723,-0.2828,399.9877,-0.15842,0.16965,3,6.83588,189.9451,0.1265,0.02158,0.47418,0.43885,-0.48269,0.72788,0.9444,1.31678,0.72828,0.86416,0.80156,0.58946,0.2,0.1115,2.30216,1053,50969,199421
PG&E Corporation,0,5,4,,0.70505,Electric Utility (West),10.35,0.52055,PCG,P,12,PCG   210917P00012000,40000,9/17/2021 12:00:00 AM,1404,0,1.78,1.84,1.84077,78.05495,3,1,-0.11145,-0.00139,322.9857,-0.39185,0.48931,3,10.26306,57.22151,0.08044,0.01256,0.17776,0.15942,-0.29981,0.35175,0.39532,0.39587,0.79095,0.81893,0.79128,0.20437,0.2,0.06639,0.8599,5922,74614,270627
Global Blood Therapeutics Inc,0,5,5,e,0.64491,Biotechnology,33.8,0.72123,GBT,P,30,GBT   210917P00030000,135576,9/17/2021 12:00:00 AM,218,0,1.4,1.65,2.11464,26.60302,3,1,-0.21378,-0.13779,740.0706,-0.45914,0.75453,3,28.70765,32.44385,0.25915,0.15743,0.05254,-0.11243,-1.78083,0.51777,0.56782,0.65856,0.33933,0.29911,0.31543,0.13253,0.1,0.41779,0.4142,2665,70779,239163
EverQuote Inc,0,5,5,e,0.74654,Internet,31.53,1.10182,EVER,P,35,EVER  210917P00035000,402113,9/17/2021 12:00:00 AM,8,0,5,5.7,7.14706,60.24903,3,1,-0.42995,-0.28728,590.0405,-0.31366,0.39693,3,30.1256,100.0558,0.26925,0.04853,0.17026,0.11005,-2.01003,0.51121,0.63915,0.89678,0.59858,0.66931,0.63695,0.25194,0.2,0.24621,0.7929,1026,51078,198104
Global Blood Therapeutics Inc,0,5,5,e,0.64491,Biotechnology,33.8,0.72123,GBT,P,40,GBT   210917P00040000,93484,9/17/2021 12:00:00 AM,427,0,7.2,7.7,8.15973,70.42783,3,1,-0.2605,-0.1212,403.4428,-0.28855,0.34839,3,32.94354,89.21771,0.16808,0.02959,0.2231,0.18343,-1.81455,0.50587,0.60116,0.68407,0.70372,0.76536,0.72872,0.28703,0.2,0.15152,1.06509,2955,53485,243279
Yamana Gold Inc,0.02607,5,2,,0.50984,Precious Metals,4.36,0.52557,AUY,P,4,AUY   211015P00004000,6799,10/15/2021 12:00:00 AM,7986,0,0.17,0.21,0.29797,30.34334,3,1,-0.305,-0.20808,682.3167,-0.52018,0.90674,3,3.84979,29.01891,0.17653,0.12651,0.04933,-0.08257,-0.14431,0.35892,0.40897,0.51643,0.37938,0.32929,0.34908,0.11029,0.11743,0.33698,0.33203,1716,52563,220601
Yamana Gold Inc,0.02607,5,2,,0.50984,Precious Metals,4.36,0.52557,AUY,P,4.5,AUY   211015P00004500,5092,10/15/2021 12:00:00 AM,10024,0,0.41,0.48,0.55395,52.33807,3,1,-0.30723,-0.15766,486.3524,-0.42096,0.60157,3,4.11226,49.78804,0.25393,0.06193,0.10519,0.03211,-0.16427,0.35587,0.4327,0.51369,0.54974,0.57159,0.55899,0.16623,0.2,0.31458,0.47018,2332,52526,234144
StoneMor Inc,0,5,4,,0.78729,Industrial Services,2.54,1.11205,STON,P,5,STON  211015P00005000,319086,10/15/2021 12:00:00 AM,22,0,2.55,2.7,2.83387,75.24773,3,1,-0.3682,-0.1591,230.4201,-0.07377,0.07231,3,2.47473,237.3885,0.14915,0.03543,1.04576,0.9685,-0.23901,1.07632,1.43253,1.70357,0.77234,0.88133,0.81268,1.38292,0.2,0.18211,5.01969,2310,51662,233767
W and T Offshore Inc,0,5,4,e,0.75422,Petroleum (Producing),4.77,0.76534,WTI,P,5,WTI   211015P00005000,318607,10/15/2021 12:00:00 AM,23,0,0.7,0.85,0.87374,47.99002,3,1,-0.23032,-0.03155,412.9624,-0.26354,0.33024,3,4.32473,66.75234,0.40883,0.09853,0.16774,0.04822,-0.30663,0.57812,0.72742,0.75112,0.54227,0.55484,0.54364,0.30281,0.2,0.49761,0.73375,4961,70287,264156
W and T Offshore Inc,0,5,4,e,0.75422,Petroleum (Producing),4.77,0.76534,WTI,P,6,WTI   211015P00006000,52434,10/15/2021 12:00:00 AM,1000,0,1.45,1.6,1.60383,66.48504,3,1,-0.21434,-0.00511,301.4541,-0.19487,0.22138,3,4.57968,96.29989,0.19072,0.04612,0.32363,0.25786,-0.29086,0.61451,0.77816,0.78216,0.70639,0.75521,0.70735,0.45172,0.2,0.23555,1.51992,5797,70767,269853
Universal Technical Institute Inc,0,5,5,e,0.58259,Educational Services,6.29,0.93033,UTI,P,7.5,UTI   211015P00007500,302281,10/15/2021 12:00:00 AM,27,0,1.5,1.7,1.85901,64.00856,3,1,-0.3453,-0.14946,383.7694,-0.2321,0.27165,3,6.0371,97.52772,0.19066,0.0461,0.25495,0.19237,-0.3503,0.53867,0.69981,0.82278,0.65289,0.72591,0.67804,0.36813,0.2,0.23547,1.19237,2464,51949,236278
Altisource Portfolio Solutions SA,0,5,4,e,0.63889,Financial Svcs. (Div.),8.3,1.6642,ASPS,P,10,ASPS  211015P00010000,302890,10/15/2021 12:00:00 AM,27,0,2.55,2.9,3.39734,54.74113,3,1,-0.36782,-0.21527,409.2308,-0.157,0.1775,3,7.49946,133.9444,0.42598,0.10241,0.34723,0.20482,-0.76228,0.8353,1.03687,1.32131,0.60244,0.65938,0.62965,0.56339,0.2,0.51699,1.53614,1663,51666,218675
Momo Inc,0,5,5,,0.57227,Computer Software/Svcs,14.67,0.61917,MOMO,P,12.38,MOMO  211015P00012380,117410,10/15/2021 12:00:00 AM,288,0,0.5,0.56,0.74695,21.25506,3,1,-0.18095,-0.13574,663.8556,-0.45519,0.76219,3,11.94124,23.18139,0.16831,0.19513,0.04703,-0.1561,-0.52923,0.48237,0.509,0.58894,0.28739,0.24668,0.25812,0.1312,0.1,0.34578,0.34083,2700,71818,239676
Altisource Portfolio Solutions SA,0,5,4,e,0.63889,Financial Svcs. (Div.),8.3,1.6642,ASPS,P,12.5,ASPS  211015P00012500,543561,10/15/2021 12:00:00 AM,1,0,4.5,5.4,6.57208,66.69644,3,1,-0.61427,-0.33142,425.1484,-0.11967,0.10636,3,8.06183,250.9034,0.15189,0.03614,0.56745,0.50602,-0.78644,0.78358,1.35815,2.03141,0.6468,0.83561,0.71343,0.9402,0.2,0.18567,2.71084,826,16980,185232
Momo Inc,0,5,5,,0.57227,Computer Software/Svcs,14.67,0.61917,MOMO,P,19.38,MOMO  211015P00019380,190662,10/15/2021 12:00:00 AM,105,0,5.05,5.2,5.32816,77.2959,3,1,-0.17551,-0.07786,268.7701,-0.207,0.23423,3,14.42586,94.16788,0.1026,0.02318,0.35735,0.32106,-0.57855,0.54241,0.60665,0.65787,0.78419,0.82991,0.80312,0.42693,0.2,0.12083,1.7212,3818,72018,253765
SpartanNash Company,0.04143,5,3,,0.53292,Grocery,18.3,0.58048,SPTN,P,20,SPTN  211015P00020000,133331,10/15/2021 12:00:00 AM,225,2,2.3,2.7,2.735,66.25691,3,1,-0.29701,-0.02306,370.4695,-0.4109,0.54308,3,17.79893,51.46076,0.139,0.03279,0.13489,0.0929,-0.54012,0.29484,0.40974,0.41941,0.66661,0.72989,0.6703,0.18414,0.2,0.16888,0.62842,5221,52703,266007
Baozun Inc,0,5,5,,0.64873,E-Commerce,33.89,0.6726,BZUN,P,30,BZUN  211015P00030000,86061,10/15/2021 12:00:00 AM,488,0,1.85,2.05,2.35388,27.86409,3,1,-0.13699,-0.08219,555.8686,-0.39272,0.59625,3,28.29839,31.32285,0.25287,0.17432,0.07067,-0.11478,-1.53884,0.52387,0.55714,0.60703,0.34629,0.32343,0.33332,0.16771,0.1,0.55083,0.54588,3739,73460,252766
Ping Identity Holding Corp,0,5,5,e,0.64623,Cyber Security,22.9,0.70697,PING,P,30,PING  211015P00030000,244931,10/15/2021 12:00:00 AM,53,0,7.5,7.7,8.23837,79.43376,3,1,-0.284,-0.19966,304.2736,-0.22345,0.25331,3,22.64839,101.3898,0.08132,0.01747,0.33828,0.31004,-0.75772,0.49351,0.55164,0.68926,0.76657,0.84524,0.81836,0.39477,0.2,0.09228,1.63755,1787,52950,222972
Baozun Inc,0,5,5,,0.64873,E-Commerce,33.89,0.6726,BZUN,P,45,BZUN  211015P00045000,80091,10/15/2021 12:00:00 AM,543,0,11.8,12.2,12.69757,78.18172,3,1,-0.23359,-0.12388,281.7784,-0.20705,0.23322,3,33.42258,100.0741,0.09207,0.02036,0.36037,0.32783,-1.28243,0.52975,0.60558,0.69121,0.7771,0.84009,0.80792,0.42877,0.2,0.10675,1.74093,2907,70199,242602
eHealth Inc,0,5,5,e,0.62498,Internet,57.3,0.62593,EHTH,P,75,EHTH  211015P00075000,509765,10/15/2021 12:00:00 AM,1,0,18.5,19.4,19.51669,79.51717,3,1,-0.20087,-0.0213,259.3611,-0.22559,0.25354,3,56.87097,86.08765,0.06837,0.01396,0.33238,0.3089,-1.87859,0.46719,0.57217,0.58462,0.80373,0.85767,0.80884,0.39441,0.2,0.07475,1.61431,5279,71163,266413
Reata Pharmaceuticals Inc,0,5,4,e,0.67883,Biotechnology,138.04,0.716,RETA,P,170,RETA  211015P00170000,634112,10/15/2021 12:00:00 AM,0,0,34,38.5,39.65851,74.04722,3,1,-0.3717,-0.0697,331.6033,-0.26381,0.29919,3,136.8409,87.22626,0.07138,0.01478,0.25495,0.23153,-5.07553,0.39967,0.59177,0.63611,0.72728,0.83205,0.74212,0.33424,0.2,0.07884,1.23153,3993,51631,255628
Reata Pharmaceuticals Inc,0,5,4,e,0.67883,Biotechnology,138.04,0.716,RETA,P,175,RETA  211015P00175000,634113,10/15/2021 12:00:00 AM,0,0,37.6,42.5,44.16477,78.90195,3,1,-0.46074,-0.10043,330.8937,-0.26109,0.28195,3,138.2656,96.15664,0.03437,0.00464,0.2786,0.26775,-4.17308,0.35488,0.592,0.65809,0.74785,0.89219,0.77104,0.35468,0.2,0.02813,1.36192,3367,50899,248486
Kinross Gold Corporation,0.0189,5,2,,0.49733,Precious Metals,6.55,0.51347,KGC,P,6,KGC   211119P00006000,3807,11/19/2021 12:00:00 AM,12301,0,0.38,0.4,0.54512,31.83689,3,1,-0.22157,-0.19438,521.1975,-0.42448,0.65947,3,5.65986,30.61647,0.19784,0.14863,0.07426,-0.08397,-0.20302,0.40424,0.41836,0.5193,0.39194,0.3623,0.36677,0.15164,0.11603,0.50664,0.5,1840,70541,224410
Volt Information Sciences Inc,0,4,4,,0.71816,Human Resources,5.15,1.28245,VOLT,P,7.5,VOLT  211119P00007500,596088,11/19/2021 12:00:00 AM,0,0,2.6,2.75,3.20496,70.08745,3,1,-0.41724,-0.30571,307.5298,-0.12929,0.14076,3,4.94983,159.6319,0.15363,0.04854,0.53726,0.45631,-0.28354,0.71674,0.85392,1.22991,0.68795,0.79981,0.75986,0.71044,0.2,0.24936,2.52427,4325,72328,115980
Mersana Therapeutics Inc,0,5,5,ev,0.85844,Drug,13.11,0.85957,MRSN,P,12.5,MRSN  211119P00012500,867506,11/19/2021 12:00:00 AM,0,0,1.4,1.75,2.12713,36.98106,3,1,-0.30204,-0.157,457.5873,-0.27055,0.35035,3,11.18304,54.50803,0.35373,0.15996,0.13277,-0.04653,-0.64747,0.55553,0.67097,0.79593,0.45568,0.43663,0.44746,0.28543,0.15347,0.70247,0.69583,2350,52619,234316
Co Diagnostics Inc,0,5,5,e,1.12481,Biotechnology,8.08,1.1196,CODX,P,15,CODX  211119P00015000,530023,11/19/2021 12:00:00 AM,1,0,7.2,7.4,7.70981,77.45949,3,1,-0.26407,-0.15224,191.4608,-0.08366,0.08786,3,7.89965,172.9254,0.11334,0.03465,0.92972,0.85644,-0.45203,0.88718,1.022,1.20553,0.79635,0.86992,0.83583,1.13812,0.2,0.17991,4.45545,2424,53403,235605
eGain Corporation,0,5,5,e,0.69084,E-Commerce,11.48,0.74961,EGAN,P,17.5,EGAN  211119P00017500,909638,11/19/2021 12:00:00 AM,0,0,6.3,6.5,6.67576,78.32462,3,1,-0.21549,-0.09541,210.0949,-0.13485,0.1459,3,11.31626,117.2258,0.08431,0.02439,0.56914,0.52439,-0.43973,0.63404,0.73109,0.8082,0.799,0.85729,0.82289,0.68539,0.2,0.12859,2.7439,3460,70730,249675
Coherus BioSciences Inc,0,5,5,e,0.62746,Biotechnology,13.76,0.68987,CHRS,P,20,CHRS  211119P00020000,537122,11/19/2021 12:00:00 AM,1,0,6.4,6.8,7.06304,79.82662,3,1,-0.34337,-0.12259,236.9476,-0.1613,0.17137,3,13.73287,113.713,0.04904,0.01163,0.47723,0.45349,-0.42565,0.5051,0.67493,0.76923,0.78214,0.88239,0.81282,0.58353,0.2,0.06478,2.32558,2937,51976,242956
BioXcel Therapeutics Inc,0,5,5,e,0.97856,Biotechnology,27.33,1.00435,BTAI,P,30,BTAI  211119P00030000,92138,11/19/2021 12:00:00 AM,437,0,6.6,7,8.05471,47.4299,3,1,-0.22317,-0.16208,347.67,-0.17505,0.20748,3,23.59931,86.21527,0.46515,0.1438,0.28869,0.09769,-1.83219,0.76252,0.82249,0.98158,0.55723,0.57351,0.5682,0.48197,0.2,0.72563,1.20746,2262,70485,232992
Ping Identity Holding Corp,0,5,5,e,0.64623,Cyber Security,22.9,0.71235,PING,P,30,PING  211119P00030000,540848,11/19/2021 12:00:00 AM,1,0,7.8,8.2,8.52,72.88659,3,1,-0.2285,-0.09787,254.6393,-0.19536,0.22135,3,22.39931,89.07686,0.10171,0.03057,0.35799,0.31004,-0.81722,0.50915,0.59536,0.65995,0.74264,0.8008,0.76491,0.45177,0.2,0.15948,1.70306,3415,70343,249076
RAPT Therapeutics Inc,0,5,4,e,1.14675,Biotechnology,30.6,1.09384,RAPT,P,50,RAPT  211119P00050000,901020,11/19/2021 12:00:00 AM,0,0,21,22.1,22.89522,70.87666,3,1,-0.25058,-0.10061,213.3848,-0.09784,0.10367,3,29.33218,150.1036,0.16469,0.05229,0.73078,0.63399,-2.00289,0.85705,1.02856,1.14362,0.75532,0.82187,0.77896,0.96459,0.2,0.26808,3.43137,3362,53738,248439
3D Systems Corporation,0,5,3,,0.72932,Electronics,34.95,0.89438,DDD,P,55,DDD   211119P00055000,854104,11/19/2021 12:00:00 AM,0,0,21.6,22,23.02501,74.44749,3,1,-0.20164,-0.14195,215.1515,-0.11431,0.12432,3,33.7654,134.2467,0.14134,0.04435,0.65335,0.57368,-1.79402,0.7774,0.83553,0.97375,0.77304,0.82589,0.80861,0.80437,0.2,0.22839,3.09013,2577,71137,238141
eHealth Inc,0,5,5,e,0.62498,Internet,57.3,0.62603,EHTH,P,80,EHTH  211119P00080000,581087,11/19/2021 12:00:00 AM,0,0,23.9,24.7,24.7534,78.10856,3,1,-0.13545,-0.00801,206.4584,-0.17449,0.19316,3,56.63148,87.7246,0.07469,0.02094,0.43267,0.39616,-1.7948,0.52433,0.60162,0.60648,0.81065,0.84571,0.81257,0.5177,0.2,0.11136,2.08551,5698,73522,269200
Reata Pharmaceuticals Inc,0,5,4,e,0.67883,Biotechnology,138.04,0.7173,RETA,P,180,RETA  211119P00180000,698305,11/19/2021 12:00:00 AM,0,0,44.5,49,50.45238,74.26198,3,1,-0.32869,-0.07412,264.6707,-0.20812,0.23018,3,136.6958,89.68784,0.06764,0.0184,0.33506,0.30397,-4.46371,0.43781,0.60383,0.65217,0.74139,0.83266,0.75788,0.43445,0.2,0.09865,1.61185,3911,52182,254623
Reata Pharmaceuticals Inc,0,5,4,e,0.67883,Biotechnology,138.04,0.7173,RETA,P,185,RETA  211119P00185000,698306,11/19/2021 12:00:00 AM,0,0,48.2,53,55.05051,78.00596,3,1,-0.39376,-0.10476,264.4102,-0.20516,0.22021,3,138.0291,96.97874,0.04185,0.00898,0.35898,0.34019,-3.83874,0.40699,0.60101,0.67134,0.75671,0.87445,0.78148,0.45412,0.2,0.05156,1.74587,3271,51379,247429
Paylocity Holding Corporation,0,5,5,,0.42815,E-Commerce,198.64,0.44261,PCTY,P,250,PCTY  211119P00250000,650141,11/19/2021 12:00:00 AM,0,0,52.6,56.4,58.15362,79.95431,3,1,-0.32567,-0.09273,258.6258,-0.27128,0.30845,3,199.0609,71.33849,0.03444,0.00624,0.27311,0.25856,-3.7104,0.3249,0.43713,0.48181,0.77534,0.86906,0.79783,0.32421,0.2,0.03786,1.324,3514,52226,250328
Paysign Inc,0,5,4,e,0.81042,Financial Svcs. (Div.),3.11,1.14975,PAYS,P,5,PAYS  211217P00005000,183692,12/17/2021 12:00:00 AM,114,0,1.95,2.05,2.42392,78.10374,3,1,-0.51496,-0.38503,281.9447,-0.1186,0.1244,3,3.09001,181.2426,0.06122,0.01929,0.64735,0.60772,-0.10749,0.6078,0.77061,1.25309,0.71024,0.87334,0.8162,0.80388,0.2,0.10446,3.13505,757,17188,169056
