TKR,CMPRICE,OPTKR,id_strike,date_run
IWM,189.79,IWM   220916C00185000,2,2022-08-03
IWM,189.79,IWM   220916C00195000,4,2022-08-03
IWM,189.79,IWM   220916P00180000,1,2022-08-03
IWM,189.79,IWM   220916P00190000,3,2022-08-03
META,168.83,META  220916C00165000,2,2022-08-03
META,168.83,META  220916C00175000,4,2022-08-03
META,168.83,META  220916P00160000,1,2022-08-03
META,168.83,META  220916P00170000,3,2022-08-03
MO,44.27,MO    220916C00042500,2,2022-08-03
MO,44.27,MO    220916C00047500,4,2022-08-03
MO,44.27,MO    220916P00040000,1,2022-08-03
MO,44.27,MO    220916P00045000,3,2022-08-03
MSFT,282.8,MSFT  220916C00280000,2,2022-08-03
MSFT,282.8,MSFT  220916C00290000,4,2022-08-03
MSFT,282.8,MSFT  220916P00275000,1,2022-08-03
MSFT,282.8,MSFT  220916P00285000,3,2022-08-03
MU,64.25,MU    220916C00062500,2,2022-08-03
MU,64.25,MU    220916C00070000,4,2022-08-03
MU,64.25,MU    220916P00060000,1,2022-08-03
MU,64.25,MU    220916P00065000,3,2022-08-03
NIO,20.29,NIO   220916C00020000,2,2022-08-03
NIO,20.29,NIO   220916C00025000,4,2022-08-03
NIO,20.29,NIO   220916P00017500,1,2022-08-03
NIO,20.29,NIO   220916P00022500,3,2022-08-03
NVDA,189.38,NVDA  220916C00185000,2,2022-08-03
NVDA,189.38,NVDA  220916C00195000,4,2022-08-03
NVDA,189.38,NVDA  220916P00180000,1,2022-08-03
NVDA,189.38,NVDA  220916P00190000,3,2022-08-03
ORCL,77.45,ORCL  220916C00075000,2,2022-08-03
ORCL,77.45,ORCL  220916C00080000,4,2022-08-03
ORCL,77.45,ORCL  220916P00072500,1,2022-08-03
ORCL,77.45,ORCL  220916P00080000,3,2022-08-03
OXY,60.79,OXY   220916C00060000,2,2022-08-03
OXY,60.79,OXY   220916C00065000,4,2022-08-03
OXY,60.79,OXY   220916P00052500,1,2022-08-03
OXY,60.79,OXY   220916P00062500,3,2022-08-03
PLUG,23.58,PLUG  220916C00022500,2,2022-08-03
PLUG,23.58,PLUG  220916C00027500,4,2022-08-03
PLUG,23.58,PLUG  220916P00020000,1,2022-08-03
PLUG,23.58,PLUG  220916P00025000,3,2022-08-03
PYPL,98.07,PYPL  220916C00097500,2,2022-08-03
PYPL,98.07,PYPL  220916C00105000,4,2022-08-03
PYPL,98.07,PYPL  220916P00090000,1,2022-08-03
PYPL,98.07,PYPL  220916P00105000,3,2022-08-03
SHOP,41.95,SHOP  220916C00040000,2,2022-08-03
SHOP,41.95,SHOP  220916C00050000,4,2022-08-03
SHOP,41.95,SHOP  220916P00030000,1,2022-08-03
SHOP,41.95,SHOP  220916P00050000,3,2022-08-03
SPY,414.87,SPY   220916C00410000,2,2022-08-03
SPY,414.87,SPY   220916C00420000,4,2022-08-03
SPY,414.87,SPY   220916P00405000,1,2022-08-03
SPY,414.87,SPY   220916P00415000,3,2022-08-03
TSLA,923.24,TSLA  220916C00900000,2,2022-08-03
TSLA,923.24,TSLA  220916C00975000,4,2022-08-03
TSLA,923.24,TSLA  220916P00850000,1,2022-08-03
TSLA,923.24,TSLA  220916P00950000,3,2022-08-03
UBER,30.32,UBER  220916C00030000,2,2022-08-03
UBER,30.32,UBER  220916C00035000,4,2022-08-03
UBER,30.32,UBER  220916P00027500,1,2022-08-03
UBER,30.32,UBER  220916P00032500,3,2022-08-03
WFC,43.94,WFC   220916C00042500,2,2022-08-03
WFC,43.94,WFC   220916C00047500,4,2022-08-03
WFC,43.94,WFC   220916P00040000,1,2022-08-03
WFC,43.94,WFC   220916P00045000,3,2022-08-03
WMT,130.58,WMT   220916C00130000,2,2022-08-03
WMT,130.58,WMT   220916C00140000,4,2022-08-03
WMT,130.58,WMT   220916P00125000,1,2022-08-03
WMT,130.58,WMT   220916P00135000,3,2022-08-03
XOM,90.91,XOM   220916C00090000,2,2022-08-03
XOM,90.91,XOM   220916C00097500,4,2022-08-03
XOM,90.91,XOM   220916P00085000,1,2022-08-03
XOM,90.91,XOM   220916P00092500,3,2022-08-03
AAPL,161.32,AAPL  220916C00160000,2,2022-08-01
AAPL,161.32,AAPL  220916C00170000,4,2022-08-01
AAPL,161.32,AAPL  220916P00155000,1,2022-08-01
AAPL,161.32,AAPL  220916P00165000,3,2022-08-01
AMD,96.82,AMD   220916C00095000,2,2022-08-01
AMD,96.82,AMD   220916C00100000,4,2022-08-01
AMD,96.82,AMD   220916P00092500,1,2022-08-01
AMD,96.82,AMD   220916P00097500,3,2022-08-01
AMZN,135.39,AMZN  220916C00135000,2,2022-08-01
AMZN,135.39,AMZN  220916C00140000,4,2022-08-01
AMZN,135.39,AMZN  220916P00132500,1,2022-08-01
AMZN,135.39,AMZN  220916P00137500,3,2022-08-01
BA,169.07,BA    220916C00160000,2,2022-08-01
BA,169.07,BA    220916C00175000,4,2022-08-01
BA,169.07,BA    220916P00155000,1,2022-08-01
BA,169.07,BA    220916P00180000,3,2022-08-01
BABA,90.36,BABA  220916C00090000,2,2022-08-01
BABA,90.36,BABA  220916C00100000,4,2022-08-01
BABA,90.36,BABA  220916P00085000,1,2022-08-01
BABA,90.36,BABA  220916P00095000,3,2022-08-01
C,51.91,C     220916C00050000,2,2022-08-01
C,51.91,C     220916C00055000,4,2022-08-01
C,51.91,C     220916P00047500,1,2022-08-01
C,51.91,C     220916P00052500,3,2022-08-01
DIS,106.32,DIS   220916C00105000,2,2022-08-01
DIS,106.32,DIS   220916C00115000,4,2022-08-01
DIS,106.32,DIS   220916P00100000,1,2022-08-01
DIS,106.32,DIS   220916P00110000,3,2022-08-01
GOOG,115.35,GOOG  220916C00115000,2,2022-08-01
GOOG,115.35,GOOG  220916C00125000,4,2022-08-01
GOOG,115.35,GOOG  220916P00112500,1,2022-08-01
GOOG,115.35,GOOG  220916P00117500,3,2022-08-01
GOOGL,114.74,GOOGL 220916C00112500,2,2022-08-01
GOOGL,114.74,GOOGL 220916C00117500,4,2022-08-01
GOOGL,114.74,GOOGL 220916P00110000,1,2022-08-01
GOOGL,114.74,GOOGL 220916P00115000,3,2022-08-01
INTC,36.97,INTC  220916C00030000,2,2022-08-01
INTC,36.97,INTC  220916C00040000,4,2022-08-01
INTC,36.97,INTC  220916P00032500,1,2022-08-01
INTC,36.97,INTC  220916P00037500,3,2022-08-01
IWM,187.16,IWM   220916C00185000,2,2022-08-01
IWM,187.16,IWM   220916C00195000,4,2022-08-01
IWM,187.16,IWM   220916P00180000,1,2022-08-01
IWM,187.16,IWM   220916P00190000,3,2022-08-01
MO,44.05,MO    220916C00042500,2,2022-08-01
MO,44.05,MO    220916C00047500,4,2022-08-01
MO,44.05,MO    220916P00040000,1,2022-08-01
MO,44.05,MO    220916P00045000,3,2022-08-01
MSFT,277.81,MSFT  220916C00275000,2,2022-08-01
MSFT,277.81,MSFT  220916C00285000,4,2022-08-01
MSFT,277.81,MSFT  220916P00270000,1,2022-08-01
MSFT,277.81,MSFT  220916P00280000,3,2022-08-01
MU,62.51,MU    220916C00062500,2,2022-08-01
MU,62.51,MU    220916C00070000,4,2022-08-01
MU,62.51,MU    220916P00060000,1,2022-08-01
MU,62.51,MU    220916P00065000,3,2022-08-01
NIO,20.2,NIO   220916C00020000,2,2022-08-01
NIO,20.2,NIO   220916C00025000,4,2022-08-01
NIO,20.2,NIO   220916P00017500,1,2022-08-01
NIO,20.2,NIO   220916P00022500,3,2022-08-01
NVDA,184.41,NVDA  220916C00180000,2,2022-08-01
NVDA,184.41,NVDA  220916C00190000,4,2022-08-01
NVDA,184.41,NVDA  220916P00175000,1,2022-08-01
NVDA,184.41,NVDA  220916P00185000,3,2022-08-01
ORCL,77.47,ORCL  220916C00075000,2,2022-08-01
ORCL,77.47,ORCL  220916C00080000,4,2022-08-01
ORCL,77.47,ORCL  220916P00072500,1,2022-08-01
ORCL,77.47,ORCL  220916P00080000,3,2022-08-01
PFE,50.59,PFE   220916C00055000,4,2022-08-01
PFE,50.59,PFE   220916P00045000,1,2022-08-01
PFE,50.59,PFE   220916P00052500,3,2022-08-01
PFE,50.59,PFE1  220916C00050000,2,2022-08-01
PLUG,21.25,PLUG  220916C00020000,2,2022-08-01
PLUG,21.25,PLUG  220916C00025000,4,2022-08-01
PLUG,21.25,PLUG  220916P00017500,1,2022-08-01
PLUG,21.25,PLUG  220916P00022500,3,2022-08-01
PYPL,88.58,PYPL  220916C00087500,2,2022-08-01
PYPL,88.58,PYPL  220916C00092500,4,2022-08-01
PYPL,88.58,PYPL  220916P00082500,1,2022-08-01
PYPL,88.58,PYPL  220916P00090000,3,2022-08-01
SPY,410.74,SPY   220916C00410000,2,2022-08-01
SPY,410.74,SPY   220916C00420000,4,2022-08-01
SPY,410.74,SPY   220916P00405000,1,2022-08-01
SPY,410.74,SPY   220916P00415000,3,2022-08-01
TSLA,892.54,TSLA  220916C00850000,2,2022-08-01
TSLA,892.54,TSLA  220916C00950000,4,2022-08-01
TSLA,892.54,TSLA  220916P00810000,1,2022-08-01
TSLA,892.54,TSLA  220916P00900000,3,2022-08-01
WFC,43.56,WFC   220916C00042500,2,2022-08-01
WFC,43.56,WFC   220916C00047500,4,2022-08-01
WFC,43.56,WFC   220916P00040000,1,2022-08-01
WFC,43.56,WFC   220916P00045000,3,2022-08-01
WMT,132.6,WMT   220916C00130000,2,2022-08-01
WMT,132.6,WMT   220916C00140000,4,2022-08-01
WMT,132.6,WMT   220916P00125000,1,2022-08-01
WMT,132.6,WMT   220916P00135000,3,2022-08-01
XLE,76.75,XLE   220916C00075000,2,2022-08-01
XLE,76.75,XLE   220916C00085000,4,2022-08-01
XLE,76.75,XLE   220916P00070000,1,2022-08-01
XLE,76.75,XLE   220916P00080000,3,2022-08-01
XOM,94.58,XOM   220916C00090000,2,2022-08-01
XOM,94.58,XOM   220916C00097500,4,2022-08-01
XOM,94.58,XOM   220916P00085000,1,2022-08-01
XOM,94.58,XOM   220916P00095000,3,2022-08-01
AAPL,151.43,AAPL  220916C00150000,2,2022-07-26
AAPL,151.43,AAPL  220916C00160000,4,2022-07-26
AAPL,151.43,AAPL  220916P00145000,1,2022-07-26
AAPL,151.43,AAPL  220916P00155000,3,2022-07-26
AMZN,114.56,AMZN  220916C00110000,2,2022-07-26
AMZN,114.56,AMZN  220916C00120000,4,2022-07-26
AMZN,114.56,AMZN  220916P00105000,1,2022-07-26
AMZN,114.56,AMZN  220916P00115000,3,2022-07-26
BABA,101.24,BABA  220916C00100000,2,2022-07-26
BABA,101.24,BABA  220916C00110000,4,2022-07-26
BABA,101.24,BABA  220916P00095000,1,2022-07-26
BABA,101.24,BABA  220916P00105000,3,2022-07-26
BMY,73.54,BMY   220916C00072500,2,2022-07-26
BMY,73.54,BMY   220916C00077500,4,2022-07-26
BMY,73.54,BMY   220916P00070000,1,2022-07-26
BMY,73.54,BMY   220916P00075000,3,2022-07-26
C,51.35,C     220916C00050000,2,2022-07-26
C,51.35,C     220916C00055000,4,2022-07-26
C,51.35,C     220916P00047500,1,2022-07-26
C,51.35,C     220916P00052500,3,2022-07-26
GOOGL,104.88,GOOGL 220916C00100000,2,2022-07-26
GOOGL,104.88,GOOGL 220916C00107500,4,2022-07-26
GOOGL,104.88,GOOGL 220916P00100000,1,2022-07-26
GOOGL,104.88,GOOGL 220916P00105000,3,2022-07-26
INTC,38.95,INTC  220916C00037500,2,2022-07-26
INTC,38.95,INTC  220916C00042500,4,2022-07-26
INTC,38.95,INTC  220916P00035000,1,2022-07-26
INTC,38.95,INTC  220916P00040000,3,2022-07-26
IWM,179.25,IWM   220916C00175000,2,2022-07-26
IWM,179.25,IWM   220916C00185000,4,2022-07-26
IWM,179.25,IWM   220916P00170000,1,2022-07-26
IWM,179.25,IWM   220916P00180000,3,2022-07-26
MO,44.13,MO    220916C00042500,2,2022-07-26
MO,44.13,MO    220916C00047500,4,2022-07-26
MO,44.13,MO    220916P00040000,1,2022-07-26
MO,44.13,MO    220916P00045000,3,2022-07-26
MSFT,251.4,MSFT  220916C00250000,2,2022-07-26
MSFT,251.4,MSFT  220916C00260000,4,2022-07-26
MSFT,251.4,MSFT  220916P00245000,1,2022-07-26
MSFT,251.4,MSFT  220916P00255000,3,2022-07-26
NFLX,213.97,NFLX  220916C00200000,2,2022-07-26
NFLX,213.97,NFLX  220916C00225000,4,2022-07-26
NFLX,213.97,NFLX  220916P00180000,1,2022-07-26
NFLX,213.97,NFLX  220916P00220000,3,2022-07-26
NVDA,165.31,NVDA  220916C00165000,2,2022-07-26
NVDA,165.31,NVDA  220916C00175000,4,2022-07-26
NVDA,165.31,NVDA  220916P00160000,1,2022-07-26
NVDA,165.31,NVDA  220916P00170000,3,2022-07-26
OXY,62.01,OXY   220916C00060000,2,2022-07-26
OXY,62.01,OXY   220916C00065000,4,2022-07-26
OXY,62.01,OXY   220916P00055000,1,2022-07-26
OXY,62.01,OXY   220916P00062500,3,2022-07-26
PFE,52.32,PFE   220916C00055000,4,2022-07-26
PFE,52.32,PFE   220916P00045000,1,2022-07-26
PFE,52.32,PFE   220916P00052500,3,2022-07-26
PFE,52.32,PFE1  220916C00050000,2,2022-07-26
SPY,390.79,SPY   220916C00390000,2,2022-07-26
SPY,390.79,SPY   220916C00400000,4,2022-07-26
SPY,390.79,SPY   220916P00385000,1,2022-07-26
SPY,390.79,SPY   220916P00395000,3,2022-07-26
TSLA,776.08,TSLA  220916C00750000,2,2022-07-26
TSLA,776.08,TSLA  220916C00810000,4,2022-07-26
TSLA,776.08,TSLA  220916P00700000,1,2022-07-26
TSLA,776.08,TSLA  220916P00800000,3,2022-07-26
WFC,42.89,WFC   220916C00042500,2,2022-07-26
WFC,42.89,WFC   220916C00047500,4,2022-07-26
WFC,42.89,WFC   220916P00040000,1,2022-07-26
WFC,42.89,WFC   220916P00045000,3,2022-07-26
XOM,89.58,XOM   220916C00087500,2,2022-07-26
XOM,89.58,XOM   220916C00095000,4,2022-07-26
XOM,89.58,XOM   220916P00085000,1,2022-07-26
XOM,89.58,XOM   220916P00090000,3,2022-07-26
AAPL,153.91,AAPL  220819C00152500,2,2022-07-22
AAPL,153.91,AAPL  220819C00157500,4,2022-07-22
AAPL,153.91,AAPL  220819P00145000,1,2022-07-22
AAPL,153.91,AAPL  220819P00155000,3,2022-07-22
AMD,88.05,AMD   220819C00085000,2,2022-07-22
AMD,88.05,AMD   220819C00095000,4,2022-07-22
AMD,88.05,AMD   220819P00080000,1,2022-07-22
AMD,88.05,AMD   220819P00090000,3,2022-07-22
AMZN,122.35,AMZN  220819C00120000,2,2022-07-22
AMZN,122.35,AMZN  220819C00125000,4,2022-07-22
AMZN,122.35,AMZN  220819P00117500,1,2022-07-22
AMZN,122.35,AMZN  220819P00122500,3,2022-07-22
C,51.89,C     220819C00050000,2,2022-07-22
C,51.89,C     220819C00055000,4,2022-07-22
C,51.89,C     220819P00047500,1,2022-07-22
C,51.89,C     220819P00052500,3,2022-07-22
COP,87.99,COP   220819C00087500,2,2022-07-22
COP,87.99,COP   220819C00092500,4,2022-07-22
COP,87.99,COP   220819P00075000,1,2022-07-22
COP,87.99,COP   220819P00090000,3,2022-07-22
CVS,93.94,CVS   220819C00092500,2,2022-07-22
CVS,93.94,CVS   220819C00097500,4,2022-07-22
CVS,93.94,CVS   220819P00085000,1,2022-07-22
CVS,93.94,CVS   220819P00095000,3,2022-07-22
INTC,39.15,INTC  220819C00037500,2,2022-07-22
INTC,39.15,INTC  220819C00042500,4,2022-07-22
INTC,39.15,INTC  220819P00035000,1,2022-07-22
INTC,39.15,INTC  220819P00040000,3,2022-07-22
IWM,179.36,IWM   220819C00175000,2,2022-07-22
IWM,179.36,IWM   220819C00185000,4,2022-07-22
IWM,179.36,IWM   220819P00170000,1,2022-07-22
IWM,179.36,IWM   220819P00180000,3,2022-07-22
META,168.98,META  220819C00165000,2,2022-07-22
META,168.98,META  220819C00172500,4,2022-07-22
META,168.98,META  220819P00160000,1,2022-07-22
META,168.98,META  220819P00170000,3,2022-07-22
MSFT,259.87,MSFT  220819C00255000,2,2022-07-22
MSFT,259.87,MSFT  220819C00265000,4,2022-07-22
MSFT,259.87,MSFT  220819P00250000,1,2022-07-22
MSFT,259.87,MSFT  220819P00260000,3,2022-07-22
MU,61.26,MU    220819C00060000,2,2022-07-22
MU,61.26,MU    220819C00065000,4,2022-07-22
MU,61.26,MU    220819P00057500,1,2022-07-22
MU,61.26,MU    220819P00062500,3,2022-07-22
NIO,19.25,NIO   220819C00017500,2,2022-07-22
NIO,19.25,NIO   220819C00022500,4,2022-07-22
NIO,19.25,NIO   220819P00015000,1,2022-07-22
NIO,19.25,NIO   220819P00020000,3,2022-07-22
NVDA,173.06,NVDA  220819C00170000,2,2022-07-22
NVDA,173.06,NVDA  220819C00180000,4,2022-07-22
NVDA,173.06,NVDA  220819P00165000,1,2022-07-22
NVDA,173.06,NVDA  220819P00175000,3,2022-07-22
PYPL,80.95,PYPL  220819C00080000,2,2022-07-22
PYPL,80.95,PYPL  220819C00085000,4,2022-07-22
PYPL,80.95,PYPL  220819P00075000,1,2022-07-22
PYPL,80.95,PYPL  220819P00085000,3,2022-07-22
SPY,394.68,SPY   220819C00390000,2,2022-07-22
SPY,394.68,SPY   220819C00400000,4,2022-07-22
SPY,394.68,SPY   220819P00385000,1,2022-07-22
SPY,394.68,SPY   220819P00395000,3,2022-07-22
TSLA,816.36,TSLA  220819C00800000,2,2022-07-22
TSLA,816.36,TSLA  220819C00860000,4,2022-07-22
TSLA,816.36,TSLA  220819P00770000,1,2022-07-22
TSLA,816.36,TSLA  220819P00900000,3,2022-07-22
TSM,86.15,TSM   220819C00085000,2,2022-07-22
TSM,86.15,TSM   220819C00095000,4,2022-07-22
TSM,86.15,TSM   220819P00080000,1,2022-07-22
TSM,86.15,TSM   220819P00090000,3,2022-07-22
WFC,43.13,WFC   220819C00042500,2,2022-07-22
WFC,43.13,WFC   220819C00047500,4,2022-07-22
WFC,43.13,WFC   220819P00040000,1,2022-07-22
WFC,43.13,WFC   220819P00045000,3,2022-07-22
AAPL,150.9,AAPL  220819C00150000,2,2022-07-19
AAPL,150.9,AAPL  220819C00160000,4,2022-07-19
AAPL,150.9,AAPL  220819P00145000,1,2022-07-19
AAPL,150.9,AAPL  220819P00155000,3,2022-07-19
AMD,85.84,AMD   220819C00085000,2,2022-07-19
AMD,85.84,AMD   220819C00095000,4,2022-07-19
AMD,85.84,AMD   220819P00080000,1,2022-07-19
AMD,85.84,AMD   220819P00090000,3,2022-07-19
AMZN,118.15,AMZN  220819C00117500,2,2022-07-19
AMZN,118.15,AMZN  220819C00122500,4,2022-07-19
AMZN,118.15,AMZN  220819P00115000,1,2022-07-19
AMZN,118.15,AMZN  220819P00120000,3,2022-07-19
C,52.09,C     220819C00050000,2,2022-07-19
C,52.09,C     220819C00055000,4,2022-07-19
C,52.09,C     220819P00047500,1,2022-07-19
C,52.09,C     220819P00052500,3,2022-07-19
COP,88.51,COP   220819C00087500,2,2022-07-19
COP,88.51,COP   220819C00092500,4,2022-07-19
COP,88.51,COP   220819P00075000,1,2022-07-19
COP,88.51,COP   220819P00090000,3,2022-07-19
GOOG,114.53,GOOG  220819C00112500,2,2022-07-19
GOOG,114.53,GOOG  220819C00117500,4,2022-07-19
GOOG,114.53,GOOG  220819P00110000,1,2022-07-19
GOOG,114.53,GOOG  220819P00115000,3,2022-07-19
GOOGL,113.72,GOOGL 220819C00112500,2,2022-07-19
GOOGL,113.72,GOOGL 220819C00117500,4,2022-07-19
GOOGL,113.72,GOOGL 220819P00110000,1,2022-07-19
GOOGL,113.72,GOOGL 220819P00115000,3,2022-07-19
INTC,40.2,INTC  220819C00040000,2,2022-07-19
INTC,40.2,INTC  220819C00045000,4,2022-07-19
INTC,40.2,INTC  220819P00037500,1,2022-07-19
INTC,40.2,INTC  220819P00042500,3,2022-07-19
IWM,178.71,IWM   220819C00175000,2,2022-07-19
IWM,178.71,IWM   220819C00185000,4,2022-07-19
IWM,178.71,IWM   220819P00170000,1,2022-07-19
IWM,178.71,IWM   220819P00180000,3,2022-07-19
META,175.46,META  220819C00175000,2,2022-07-19
META,175.46,META  220819C00185000,4,2022-07-19
META,175.46,META  220819P00172500,1,2022-07-19
META,175.46,META  220819P00180000,3,2022-07-19
MSFT,259.22,MSFT  220819C00255000,2,2022-07-19
MSFT,259.22,MSFT  220819C00265000,4,2022-07-19
MSFT,259.22,MSFT  220819P00250000,1,2022-07-19
MSFT,259.22,MSFT  220819P00260000,3,2022-07-19
MU,62.38,MU    220819C00060000,2,2022-07-19
MU,62.38,MU    220819C00065000,4,2022-07-19
MU,62.38,MU    220819P00057500,1,2022-07-19
MU,62.38,MU    220819P00062500,3,2022-07-19
NIO,20.2,NIO   220819C00020000,2,2022-07-19
NIO,20.2,NIO   220819C00025000,4,2022-07-19
NIO,20.2,NIO   220819P00017500,1,2022-07-19
NIO,20.2,NIO   220819P00022500,3,2022-07-19
NVDA,169.84,NVDA  220819C00165000,2,2022-07-19
NVDA,169.84,NVDA  220819C00175000,4,2022-07-19
NVDA,169.84,NVDA  220819P00160000,1,2022-07-19
NVDA,169.84,NVDA  220819P00170000,3,2022-07-19
PINS,20.64,PINS  220819C00020000,2,2022-07-19
PINS,20.64,PINS  220819C00025000,4,2022-07-19
PINS,20.64,PINS  220819P00017500,1,2022-07-19
PINS,20.64,PINS  220819P00022500,3,2022-07-19
SPY,392.23,SPY   220819C00390000,2,2022-07-19
SPY,392.23,SPY   220819C00400000,4,2022-07-19
SPY,392.23,SPY   220819P00385000,1,2022-07-19
SPY,392.23,SPY   220819P00395000,3,2022-07-19
TSLA,736.01,TSLA  220819C00730000,2,2022-07-19
TSLA,736.01,TSLA  220819C00800000,4,2022-07-19
TSLA,736.01,TSLA  220819P00700000,1,2022-07-19
TSLA,736.01,TSLA  220819P00750000,3,2022-07-19
TSM,86.17,TSM   220819C00085000,2,2022-07-19
TSM,86.17,TSM   220819C00095000,4,2022-07-19
TSM,86.17,TSM   220819P00080000,1,2022-07-19
TSM,86.17,TSM   220819P00090000,3,2022-07-19
WFC,42.75,WFC   220819C00042500,2,2022-07-19
WFC,42.75,WFC   220819C00047500,4,2022-07-19
WFC,42.75,WFC   220819P00040000,1,2022-07-19
WFC,42.75,WFC   220819P00045000,3,2022-07-19
XOM,88.19,XOM   220819C00087500,2,2022-07-19
XOM,88.19,XOM   220819C00092500,4,2022-07-19
XOM,88.19,XOM   220819P00085000,1,2022-07-19
XOM,88.19,XOM   220819P00100000,3,2022-07-19
AA,60.51,AA    220617C00060000,2,2022-05-18
AA,60.51,AA    220617C00070000,4,2022-05-18
AA,60.51,AA    220617P00055000,1,2022-05-18
AA,60.51,AA    220617P00070000,3,2022-05-18
AAPL,140.82,AAPL  220617C00140000,2,2022-05-18
AAPL,140.82,AAPL  220617C00150000,4,2022-05-18
AAPL,140.82,AAPL  220617P00135000,1,2022-05-18
AAPL,140.82,AAPL  220617P00145000,3,2022-05-18
AMD,96.28,AMD   220617C00095000,2,2022-05-18
AMD,96.28,AMD   220617C00100000,4,2022-05-18
AMD,96.28,AMD   220617P00092500,1,2022-05-18
AMD,96.28,AMD   220617P00097500,3,2022-05-18
FB,192.24,FB    220617C00190000,2,2022-05-18
FB,192.24,FB    220617C00200000,4,2022-05-18
FB,192.24,FB    220617P00185000,1,2022-05-18
FB,192.24,FB    220617P00195000,3,2022-05-18
GILD,63.22,GILD  220617C00062500,2,2022-05-18
GILD,63.22,GILD  220617C00067500,4,2022-05-18
GILD,63.22,GILD  220617P00060000,1,2022-05-18
GILD,63.22,GILD  220617P00065000,3,2022-05-18
KO,61.2,KO    220617C00060000,2,2022-05-18
KO,61.2,KO    220617C00065000,4,2022-05-18
KO,61.2,KO    220617P00057500,1,2022-05-18
KO,61.2,KO    220617P00062500,3,2022-05-18
MO,53.2,MO    220617C00052500,2,2022-05-18
MO,53.2,MO    220617C00057500,4,2022-05-18
MO,53.2,MO    220617P00050000,1,2022-05-18
MO,53.2,MO    220617P00055000,3,2022-05-18
NVDA,169.38,NVDA  220617C00160000,2,2022-05-18
NVDA,169.38,NVDA  220617C00175000,4,2022-05-18
NVDA,169.38,NVDA  220617P00160000,1,2022-05-18
NVDA,169.38,NVDA  220617P00170000,3,2022-05-18
PFE,50.4,PFE   220617C00050000,2,2022-05-18
PFE,50.4,PFE   220617C00055000,4,2022-05-18
PFE,50.4,PFE   220617P00045000,1,2022-05-18
PFE,50.4,PFE   220617P00052500,3,2022-05-18
SPY,391.86,SPY   220617C00390000,2,2022-05-18
SPY,391.86,SPY   220617C00400000,4,2022-05-18
SPY,391.86,SPY   220617P00385000,1,2022-05-18
SPY,391.86,SPY   220617P00395000,3,2022-05-18
TSLA,709.81,TSLA  220617C00700000,2,2022-05-18
TSLA,709.81,TSLA  220617C00900000,4,2022-05-18
TSLA,709.81,TSLA  220617P00650000,1,2022-05-18
TSLA,709.81,TSLA  220617P00750000,3,2022-05-18
WFC,42.11,WFC   220617C00040000,2,2022-05-18
WFC,42.11,WFC   220617C00045000,4,2022-05-18
WFC,42.11,WFC   220617P00037500,1,2022-05-18
WFC,42.11,WFC   220617P00042500,3,2022-05-18
XOM,90.65,XOM   220617C00090000,2,2022-05-18
XOM,90.65,XOM   220617C00095000,4,2022-05-18
XOM,90.65,XOM   220617P00087500,1,2022-05-18
XOM,90.65,XOM   220617P00092500,3,2022-05-18
AAPL,168.72,AAPL  220520C00165000,2,2022-03-22
AAPL,168.72,AAPL  220520C00175000,4,2022-03-22
AAPL,168.72,AAPL  220520P00160000,1,2022-03-22
AAPL,168.72,AAPL  220520P00170000,3,2022-03-22
AMD,114.75,AMD   220520C00110000,2,2022-03-22
AMD,114.75,AMD   220520C00120000,4,2022-03-22
AMD,114.75,AMD   220520P00105000,1,2022-03-22
AMD,114.75,AMD   220520P00115000,3,2022-03-22
BABA,115,BABA  220520C00110000,2,2022-03-22
BABA,115,BABA  220520C00120000,4,2022-03-22
BABA,115,BABA  220520P00105000,1,2022-03-22
BABA,115,BABA  220520P00115000,3,2022-03-22
FB,216.42,FB    220520C00215000,2,2022-03-22
FB,216.42,FB    220520C00225000,4,2022-03-22
FB,216.42,FB    220520P00200000,1,2022-03-22
FB,216.42,FB    220520P00220000,3,2022-03-22
INTC,48.37,INTC  220520C00047500,2,2022-03-22
INTC,48.37,INTC  220520C00052500,4,2022-03-22
INTC,48.37,INTC  220520P00045000,1,2022-03-22
INTC,48.37,INTC  220520P00050000,3,2022-03-22
IWM,207.32,IWM   220520C00200000,2,2022-03-22
IWM,207.32,IWM   220520C00215000,4,2022-03-22
IWM,207.32,IWM   220520P00200000,1,2022-03-22
IWM,207.32,IWM   220520P00210000,3,2022-03-22
JD,64.64,JD    220520C00060000,2,2022-03-22
JD,64.64,JD    220520C00070000,4,2022-03-22
JD,64.64,JD    220520P00060000,1,2022-03-22
JD,64.64,JD    220520P00065000,3,2022-03-22
NIO,21.72,NIO   220520C00020000,2,2022-03-22
NIO,21.72,NIO   220520C00025000,4,2022-03-22
NIO,21.72,NIO   220520P00017500,1,2022-03-22
NIO,21.72,NIO   220520P00022500,3,2022-03-22
SPY,449.18,SPY   220520C00445000,2,2022-03-22
SPY,449.18,SPY   220520C00455000,4,2022-03-22
SPY,449.18,SPY   220520P00440000,1,2022-03-22
SPY,449.18,SPY   220520P00450000,3,2022-03-22
WFC,53.36,WFC   220520C00052500,2,2022-03-22
WFC,53.36,WFC   220520C00057500,4,2022-03-22
WFC,53.36,WFC   220520P00050000,1,2022-03-22
WFC,53.36,WFC   220520P00055000,3,2022-03-22
AAPL,168.75,AAPL  220318C00165000,2,2022-02-17
AAPL,168.75,AAPL  220318C00175000,4,2022-02-17
AAPL,168.75,AAPL  220318P00160000,1,2022-02-17
